"Date","Data","Trend","Seasonal12","Seasonal12.1","Seasonal32","Remainder"
2007-08-01,5.606218608,18.2292469922222,-14.7417762773065,1.99694354324368e-07,-4.81955349708879,6.93830119047875
2007-09-01,0,18.1790768233134,-13.9913182865464,1.99694356723242e-07,-3.84882987873327,-0.338928857728106
2007-10-01,19.58603205,18.1289066544047,-8.26828397664183,1.9969436711374e-07,7.4147090098242,2.31070016271859
2007-11-01,47.60052387,18.0787364854959,8.48305312889001,1.99694385751609e-07,2.83178730595056,18.2069467499691
2007-12-01,69.57445587,18.0285663165871,21.2733948185222,1.99694394066387e-07,11.8013272500137,18.4711672851826
2008-01-01,70.42171729,17.9783961476784,26.7714839403821,1.99694410571042e-07,10.3015897287699,15.3702472734753
2008-02-01,21.14986478,17.9226220105638,4.69863641317519,1.99694384219105e-07,0.217129026780112,-1.68852287021347
2008-03-01,25.51686199,17.8668478734491,17.5958777521472,1.99694389692901e-07,-7.86456651278094,-2.08129732250974
2008-04-01,8.798190261,17.8110737363345,-9.20141833420684,1.99694354974641e-07,3.32705585564667,-3.13852119646869
2008-05-01,1.628193833,17.7552995992199,-7.64895116545492,1.9969436143376e-07,1.34173149721583,-9.81988629767514
2008-06-01,0,17.6995254621052,-16.4227228306143,1.99694340986822e-07,-0.599323549778859,-0.677479281406441
2008-07-01,0,17.6125063069569,-8.54797278601339,1.99694344541849e-07,-3.971972630703,-5.09256108993487
2008-08-01,0,17.5254871518086,-14.7417762773065,1.99694354324368e-07,-4.64076052871386,1.85704945451745
2008-09-01,0,17.4384679966602,-13.9913182865464,1.99694356723242e-07,-7.17789942310804,3.73074951329984
2008-10-01,15.47076229,17.3514488415119,-8.26828397664183,1.9969436711374e-07,0.188923858069194,6.19867336736636
2008-11-01,42.46209041,17.2644296863636,8.48305312889001,1.99694385751609e-07,-3.47831307039967,20.1929204654517
2008-12-01,62.74341067,17.0805602585731,21.2733948185222,1.99694394066387e-07,12.5514753593283,11.837980033882
