"Date","Data","Trend","Seasonal12","Seasonal12.1","Seasonal39","Remainder"
2007-08-01,5.606218608,16.6345889125854,-7.97131558898537,2.16636593386443e-09,-7.54508244889196,4.48802773112554
2007-09-01,0,16.6279157845747,-10.6708733772291,2.16634559993148e-09,-5.9806381434716,0.0235957339596347
2007-10-01,19.58603205,16.6212426565641,-2.47547257971336,2.16637978984429e-09,8.93518896439197,-3.49492699340903
2007-11-01,47.60052387,16.6145695285534,6.38367729345773,2.16637201630058e-09,9.70839561674142,14.8938814290811
2007-12-01,69.57445587,16.6078964005427,24.4378064171152,2.16643157480949e-09,25.9471594036859,2.58159364648973
2008-01-01,70.42171729,16.601223272532,26.0404667310548,2.16638607449963e-09,18.477858531119,9.30216875312779
2008-02-01,21.14986478,16.5945501445213,4.58628075424836,2.16637972045535e-09,1.8860022072991,-1.91696832823513
2008-03-01,25.51686199,16.5868564155129,9.98976536603419,2.16639528439438e-09,2.60044934206952,-3.660209135783
2008-04-01,8.798190261,16.5791626865045,-8.7392147617452,2.16636742275281e-09,-0.447013083268514,1.40525541734289
2008-05-01,1.628193833,16.571468957496,-11.2911397275216,2.16635359254599e-09,-4.6244774726788,0.972342073537995
2008-06-01,0,16.5637752284876,-18.4496091706743,2.16633199804731e-09,0.155734014811198,1.7300999252092
2008-07-01,0,16.5560814994792,-11.8403713300449,2.16632640182938e-09,-5.86649113546971,1.1507809638691
2008-08-01,0,16.5483877704707,-7.97131558898537,2.16636593386443e-09,3.80486090270669,-12.3819330863584
2008-09-01,0,16.5302460958996,-10.6708733772291,2.16634559993148e-09,13.1927698960614,-19.0521426168982
2008-10-01,15.47076229,16.5121044213285,-2.47547257971336,2.16637978984429e-09,-9.83699578863568,11.2711262348542
2008-11-01,42.46209041,16.4939627467574,6.38367729345773,2.16637201630058e-09,19.4876835442126,0.0967668234059431
2008-12-01,62.74341067,16.4758210721862,24.4378064171152,2.16643157480949e-09,12.0553699244695,9.77441325406263
2009-01-01,9.418895001,16.4576793976151,26.0404667310548,2.16638607449963e-09,-15.488755920432,-17.5904952094043
2009-02-01,26.36412342,16.439537723044,4.58628075424836,2.16637972045535e-09,2.27046752000172,3.06783742053958
2009-03-01,38.64941402,16.3960330231127,9.98976536603419,2.16639528439438e-09,9.64885907480466,2.61475655388211
2009-04-01,10.63683329,16.3525283231813,-8.7392147617452,2.16636742275281e-09,1.53804360849911,1.48547611789836
2009-05-01,0.522650084,16.30902362325,-11.2911397275216,2.16635359254599e-09,-4.08068458488617,-0.414549229008632
2009-06-01,0.522650084,16.2655189233187,-18.4496091706743,2.16633199804731e-09,0.903372429910851,1.80336789927841
2009-07-01,0,16.2220142233874,-11.8403713300449,2.16632640182938e-09,-6.31289611156301,1.93125321605417
2009-08-01,0.522650084,16.1785095234561,-7.97131558898537,2.16636593386443e-09,-11.5649456770796,3.88040182444248
2009-09-01,0,16.1304646178675,-10.6708733772291,2.16634559993148e-09,-15.9295778879188,10.4699866451141
2009-10-01,0,16.0824197122788,-2.47547257971336,2.16637978984429e-09,-7.21987749508671,-6.38706963964513
2009-11-01,0,16.0343748066902,6.38367729345773,2.16637201630058e-09,-6.3770104592093,-16.041041643105
2009-12-01,9.418895001,15.9863299011016,24.4378064171152,2.16643157480949e-09,-15.26817691364,-15.7370644057432
2010-01-01,76.77617795,15.9382849955129,26.0404667310548,2.16638607449963e-09,18.9591720794778,15.8382541417881
2010-02-01,9.418895001,15.8902400899243,4.58628075424836,2.16637972045535e-09,-5.48499212039209,-5.57263372494694
2010-03-01,44.58024396,15.8528203063841,9.98976536603419,2.16639528439438e-09,13.0153187969349,5.72233948848035
2010-04-01,11.53704855,15.815400522844,-8.7392147617452,2.16636742275281e-09,2.5957362576535,1.86512652908137
2010-05-01,0.522650084,15.7779807393038,-11.2911397275216,2.16635359254599e-09,-3.52788434094748,-0.436306589001084
2010-06-01,0.522650084,15.7405609557636,-18.4496091706743,2.16633199804731e-09,1.43827766860858,1.79342062813578
2010-07-01,0,15.7031411722235,-11.8403713300449,2.16632640182938e-09,-5.50326254660624,1.64049270226133
2010-08-01,0.784664841,15.6657213886833,-7.97131558898537,2.16636593386443e-09,-11.7305078708638,4.82076690999947
2010-09-01,8.798190261,15.574731960092,-10.6708733772291,2.16634559993148e-09,-9.98533709321236,13.8796687691832
2010-10-01,2.640803635,15.4837425315006,-2.47547257971336,2.16637978984429e-09,-13.846113491121,3.47864717216733
2010-11-01,11.53704855,15.3927531029093,6.38367729345773,2.16637201630058e-09,-7.54508244889196,-2.69429939964146
2010-12-01,41.61482899,15.301763674318,24.4378064171152,2.16643157480949e-09,-5.9806381434716,7.85589703987202
2011-01-01,50.51107391,15.2107742457266,26.0404667310548,2.16638607449963e-09,8.93518896439197,0.32464396666021
2011-02-01,19.70381508,15.1197848171353,4.58628075424836,2.16637972045535e-09,9.70839561674142,-9.71064611029148
2011-03-01,47.54565893,14.9994492652316,9.98976536603419,2.16639528439438e-09,25.9471594036859,-3.39071510711809
