"Date","Data","Trend","Seasonal12","Seasonal18","Seasonal33","Remainder"
2007-08-01,5.606218608,17.7926121702934,-13.8501148758717,-0.347406433589627,2.48876455276362,-0.477636805595779
2007-09-01,0,17.7521922211038,-14.5997544252898,-1.65756285683068,-4.78317180036368,3.28829686138038
2007-10-01,19.58603205,17.7117722719142,-12.8911945260991,2.28538857207704,4.52975359211315,7.95031213999475
2007-11-01,47.60052387,17.6713523227246,8.25140780178191,-3.17604138773047,8.86301201572931,15.9907931174947
2007-12-01,69.57445587,17.6309323735349,19.6594361174133,1.94446439971193,12.1013211918845,18.2383017874554
2008-01-01,70.42171729,17.5905124243453,31.4145712503418,1.36883709804817,11.3072940426039,8.74050247466081
2008-02-01,21.14986478,17.5500924751557,8.42887011839437,0.636506453988256,-3.17369186004866,-2.29191240748962
2008-03-01,25.51686199,17.503104411041,12.5125254883195,2.4924930065524,1.52545312987877,-8.51671404579163
2008-04-01,8.798190261,17.4561163469263,-1.61194515589108,0.144645615899282,-0.724606939637021,-6.46601960629752
2008-05-01,1.628193833,17.4091282828117,-14.2174768516065,0.304794763310768,-6.73101489911547,4.86276253759951
2008-06-01,0,17.362140218697,-13.6844245694909,-11.0664023980402,1.76045771932354,5.62822902951062
2008-07-01,0,17.3151521545823,-9.41190045681446,3.66291102799672,-11.0591817822409,-0.506980943523644
2008-08-01,0,17.2681640904677,-13.8501148758717,-1.20178687906674,-3.18288290462821,0.966620569098925
2008-09-01,0,17.1790227998988,-14.5997544252898,3.36255734013379,-4.07253126507124,-1.86929444967153
2008-10-01,15.47076229,17.0898815093299,-12.8911945260991,6.61630309625026,0.520049605282176,4.13572260523673
2008-11-01,42.46209041,17.0007402187611,8.25140780178191,2.62469479637201,7.73564050689166,6.84960708619334
2008-12-01,62.74341067,16.9115989281922,19.6594361174133,7.97754246969239,7.99445552419086,10.2003776305113
2009-01-01,9.418895001,16.8224576376233,31.4145712503418,-15.971938679803,-13.6058153677846,-9.24037983937754
2009-02-01,26.36412342,16.7333163470545,8.42887011839437,-0.347406433589627,6.07321370897575,-4.52387032083498
2009-03-01,38.64941402,16.5164909667411,12.5125254883195,-1.65756285683068,19.6380023674425,-8.36004194567241
2009-04-01,10.63683329,16.2996655864277,-1.61194515589108,2.28538857207704,-8.92233549052936,2.5860597779157
2009-05-01,0.522650084,16.0828402061143,-14.2174768516065,-3.17604138773047,8.39027156304901,-6.55694344582636
