"Date","Data","Trend","Seasonal12","Seasonal20","Seasonal20.1","Remainder"
2007-08-01,5.606218608,20.5766745511387,-17.1128873493434,4.2925343200803,4.29677831398356e-08,-2.15010295684333
2007-09-01,0,20.4980516875239,-11.6777862547022,1.10941649239764,4.29677908891923e-08,-9.92968196818717
2007-10-01,19.58603205,20.4194288239092,-9.23801860098829,0.812502299135007,4.29677973687315e-08,7.5921194849763
2007-11-01,47.60052387,20.3408059602944,6.24932279676305,4.41447196803729,4.29677914880189e-08,16.5959231019374
2007-12-01,69.57445587,20.2621830966797,23.1312143694631,2.06800295486137,4.29677902008541e-08,24.113055406028
2008-01-01,70.42171729,20.1783679977874,27.2557568067865,5.62446161160991,4.29677901210568e-08,17.3631308308484
2008-02-01,21.14986478,20.0945528988951,6.59015995820203,-0.471478618247117,4.29677864816069e-08,-5.06336950181776
2008-03-01,25.51686199,20.0107378000028,19.1945788164313,-10.6051298027777,4.29677481303403e-08,-3.08332486662412
2008-04-01,8.798190261,19.9269227011105,-4.7326038325414,-7.67944793287243,4.29677021601682e-08,1.28331928233567
2008-05-01,1.628193833,19.7025994377977,-12.4192502907899,7.80156580683326,4.29677769892001e-08,-13.4567211638088
2008-06-01,0,19.4782761744849,-13.4202121304536,-3.64813608225774,4.29677580633669e-08,-2.40992800474125
2008-07-01,0,19.2539529111721,-13.8202720577311,6.38670461945867,4.29678162564007e-08,-11.8203855158675
2008-08-01,0,19.0296296478593,-17.1128873493434,10.1132934003099,4.2967789028181e-08,-12.0300357417935
2008-09-01,0,18.3384165238276,-11.6777862547022,-7.21275060661646,4.29677660916672e-08,0.552120294523316
2008-10-01,15.47076229,17.6472033997959,-9.23801860098829,6.14756433343877,4.29677970981146e-08,0.914013114785813
2008-11-01,42.46209041,16.9559902757642,6.24932279676305,-0.907368891117336,4.29678051298843e-08,20.1641461856223
2008-12-01,62.74341067,16.2647771517326,23.1312143694631,0.866528935717234,4.29678045678339e-08,22.4808901701193
2009-01-01,9.418895001,15.9214091339957,27.2557568067865,-11.1727970461168,4.29677496707748e-08,-22.5854739366333
2009-02-01,26.36412342,15.5780411162589,6.59015995820203,-1.70315901386484,4.29677918453719e-08,5.89908131643607
