"Date","Data","Trend","Seasonal12","Seasonal13","Seasonal35","Remainder"
2007-08-01,5.606218608,17.4787253137807,-16.278680028239,4.01423638612366,-4.27104776874148,4.66298470507616
2007-09-01,0,17.44940577978,-18.9285947489861,-7.55422407579137,6.52187725171874,2.51153579327866
2007-10-01,19.58603205,17.4200862457794,-17.4558030443611,7.90424384327432,8.77094766467709,2.94655734063029
2007-11-01,47.60052387,17.3907667117788,-2.00946631583757,9.98794157205422,18.9777226165267,3.25355928547788
2007-12-01,69.57445587,17.3614471777781,22.9761368114639,-3.61614152957678,11.0443132170621,21.8087001932727
2008-01-01,70.42171729,17.3321276437775,29.7769499315031,7.76771081734723,8.43344419836083,7.1114846990114
2008-02-01,21.14986478,17.3028081097769,8.32169234853015,0.527377804961106,-10.0548675825097,5.05285409924154
2008-03-01,25.51686199,17.2709757202661,18.966563640236,2.60558225015898,-11.7071631056329,-1.61909651502815
2008-04-01,8.798190261,17.2391433307554,2.98668309784023,-8.97805711791031,-0.532220755971336,-1.91735829371395
2008-05-01,1.628193833,17.2073109412446,-5.44220179304705,3.09750532465662,-12.9735535434395,-0.260867096414692
2008-06-01,0,17.1754785517339,-9.3630554783498,-5.67288605694372,-4.11508205168003,1.97554503523969
2008-07-01,0,17.1436461622231,-13.5502239177639,1.67192738586381,-7.37949455148582,2.11414492116277
2008-08-01,0,17.1118137727123,-16.278680028239,-11.7552161927081,9.50509421675518,1.41698823147954
2008-09-01,0,17.0496398474679,-18.9285947489861,4.01423638612366,-1.65500654828457,-0.480274936320971
2008-10-01,15.47076229,16.9874659222235,-17.4558030443611,-7.55422407579137,17.540749052208,5.9525744357209
2008-11-01,42.46209041,16.9252919969791,-2.00946631583757,7.90424384327432,12.592394620871,7.04962626471312
2008-12-01,62.74341067,16.8631180717347,22.9761368114639,9.98794157205422,24.2613548305284,-11.3451406157812
2009-01-01,9.418895001,16.8009441464903,29.7769499315031,-3.61614152957678,-2.27955789260909,-31.2632996548075
2009-02-01,26.36412342,16.7387702212459,8.32169234853015,7.76771081734723,-12.2214903556444,5.7574403885212
2009-03-01,38.64941402,16.5780092231879,18.966563640236,0.527377804961106,4.82859802279976,-2.25113467118477
2009-04-01,10.63683329,16.41724822513,2.98668309784023,2.60558225015898,-14.2825771530324,2.90989686990321
2009-05-01,0.522650084,16.2564872270721,-5.44220179304705,-8.97805711791031,-3.83372418970815,2.52014595759342
2009-06-01,0.522650084,16.0957262290141,-9.3630554783498,3.09750532465662,-11.9522800046559,2.64475401333492
2009-07-01,0,15.9349652309562,-13.5502239177639,-5.67288605694372,0.346484850398463,2.94165989335293
2009-08-01,0.522650084,15.7742042328983,-16.278680028239,1.67192738586381,-0.667820222956915,0.0230187164338762
2009-09-01,0,15.6976995069857,-18.9285947489861,-11.7552161927081,14.4601598999083,0.525951534800127
2009-10-01,0,15.6211947810731,-17.4558030443611,4.01423638612366,1.23752529245475,-3.41715341529044
2009-11-01,0,15.5446900551605,-2.00946631583757,-7.55422407579137,3.45103081332293,-9.43203047685448
2009-12-01,9.418895001,15.4681853292479,22.9761368114639,7.90424384327432,-22.5501360993414,-14.3795348836447
2010-01-01,76.77617795,15.3916806033353,29.7769499315031,9.98794157205422,4.53976185112151,17.0798439919858
2010-02-01,9.418895001,15.3151758774228,8.32169234853015,-3.61614152957678,-9.22684800570368,-1.37498368967244
2010-03-01,44.58024396,15.3617574333782,18.966563640236,7.76771081734723,8.40213407173972,-5.9179220027011
2010-04-01,11.53704855,15.4083389893336,2.98668309784023,0.527377804961106,-11.4521559658411,4.06680462370614
2010-05-01,0.522650084,15.454920545289,-5.44220179304705,2.60558225015898,-14.8696983747683,2.77404745636736
2010-06-01,0.522650084,15.5015021012444,-9.3630554783498,-8.97805711791031,1.11113153352058,2.25112904549516
2010-07-01,0,15.5480836571998,-13.5502239177639,3.09750532465662,-4.27104776874148,-0.824317295351063
2010-08-01,0.784664841,15.5946652131552,-16.278680028239,-5.67288605694372,6.52187725171874,0.619688461308797
2010-09-01,8.798190261,15.5897094832481,-18.9285947489861,1.67192738586381,8.77094766467709,1.69420047619711
2010-10-01,2.640803635,15.584753753341,-17.4558030443611,-11.7552161927081,18.9777226165267,-2.71065349779856
