"Date","Data","Trend","Seasonal12","Seasonal12.1","Seasonal26","Remainder"
2007-08-01,5.606218608,18.4459967816923,-10.7777820508583,-2.07942708984372e-08,4.61832591313384,-6.6803220151736
2007-09-01,0,18.3859436179649,-4.74546579792272,-2.07942628339556e-08,-18.7786051374172,5.13812733816927
2007-10-01,19.58603205,18.3258904542375,-6.65820818287385,-2.0794258211661e-08,3.9581791202631,3.96017067916755
2007-11-01,47.60052387,18.26583729051,9.60907321987857,-2.0794223319433e-08,16.1617055705914,3.56390780981416
2007-12-01,69.57445587,18.2057841267826,23.1129208317384,-2.07942185677775e-08,8.02833486164146,20.2274160706317
2008-01-01,70.42171729,18.1457309630552,25.2645576534023,-2.07942287719167e-08,15.3835528858561,11.6278758084806
2008-02-01,21.14986478,18.0737118203356,0.0597498779386859,-2.07942433059256e-08,3.91647872398065,-0.900075621460665
2008-03-01,25.51686199,18.001692677616,13.0048386663865,-2.07942307668487e-08,-2.27983288685413,-3.20983644635413
2008-04-01,8.798190261,17.9296735348964,-8.75915642807086,-2.0794246315423e-08,-0.156338413691408,-0.215988411339868
2008-05-01,1.628193833,17.8576543921768,-15.1147656510384,-2.07942500455741e-08,-4.24644305289391,3.13174816554974
2008-06-01,0,17.7856352494572,-15.1207682078953,-2.07942863229375e-08,-3.27701721752857,0.612150196760957
2008-07-01,0,17.6512158229209,-9.87499418021607,-2.0794272769543e-08,-9.18807446632642,1.41185284441581
2008-08-01,0,17.5167963963847,-10.7777820508583,-2.07942708984372e-08,-12.386587687994,5.64757336326188
2008-09-01,0,17.3823769698484,-4.74546579792272,-2.07942628339556e-08,-8.46502824462179,-4.17188290650964
2008-10-01,15.47076229,17.2479575433122,-6.65820818287385,-2.0794258211661e-08,7.57398028478067,-2.69296733442473
2008-11-01,42.46209041,17.1135381167759,9.60907321987857,-2.0794223319433e-08,7.85878670711808,7.88069238702168
2008-12-01,62.74341067,16.7550314900249,23.1129208317384,-2.07942185677775e-08,10.257162795481,12.6182955735498
