"Date","Data","Trend","Seasonal12","Seasonal12.1","Seasonal13","Remainder"
2007-08-01,5.606218608,21.4686318208555,-9.50668655894223,-1.40387728215765e-08,-1.51937283799069,-4.83635380188376
2007-09-01,0,21.4082945247366,-7.82403547573665,-1.40387432494976e-08,-7.52368573376651,-6.06057330119469
2007-10-01,19.58603205,21.3479572286177,-3.79259200130929,-1.40387396838974e-08,5.28666949475484,-3.25600265802456
2007-11-01,47.60052387,21.2876199324989,7.74574980509504,-1.40387275338942e-08,13.8978065557895,4.66934759065533
2007-12-01,69.57445587,21.246965278392,25.6627684346831,-1.40387067243992e-08,2.20728705856016,20.4574351124035
2008-01-01,70.42171729,21.2063106242851,23.8388817266745,-1.40387259676867e-08,11.4457672734944,13.9307576795848
2008-02-01,21.14986478,21.1656559701781,2.62112932359356,-1.40387415343517e-08,4.61426512972599,-7.25118562945895
2008-03-01,25.51686199,21.0691644676722,11.7620084977323,-1.40387275742885e-08,0.181839471342748,-7.49615043270854
2008-04-01,8.798190261,20.9726729651662,-8.84898569757605,-1.40387482943213e-08,-1.16513586365805,-2.16036112889335
2008-05-01,1.628193833,20.8761814626602,-15.6053646744324,-1.40387749428955e-08,-3.12060888837522,-0.522014052813809
2008-06-01,0,19.9628703815418,-14.6703924890458,-1.40387833112016e-08,-6.7957930790078,1.5033152005506
2008-07-01,0,19.0495593004234,-11.3824810592011,-1.4038773088187e-08,-9.30060709661422,1.63352886943068
2008-08-01,0,18.1362482193049,-9.50668655894223,-1.40387728215765e-08,-8.2084339704049,-0.421127675919028
2008-09-01,0,17.717890832642,-7.82403547573665,-1.40387432494976e-08,-1.51937283799069,-8.37448250487592
2008-10-01,15.47076229,17.2995334459791,-3.79259200130929,-1.40387396838974e-08,-7.52368573376651,9.48750659313546
2008-11-01,42.46209041,16.8811760593162,7.74574980509504,-1.40387275338942e-08,5.28666949475484,12.5484950648727
2008-12-01,62.74341067,16.7167762283596,25.6627684346831,-1.40387067243992e-08,13.8978065557895,6.46605946520649
2009-01-01,9.418895001,16.552376397403,23.8388817266745,-1.40387259676867e-08,2.20728705856016,-33.179650167599
2009-02-01,26.36412342,16.3879765664465,2.62112932359356,-1.40387415343517e-08,11.4457672734944,-4.09074972949566
2009-03-01,38.64941402,15.6394740604729,11.7620084977323,-1.40387275742885e-08,4.61426512972599,6.63366634610753
2009-04-01,10.63683329,14.8909715544992,-8.84898569757605,-1.40387482943213e-08,0.181839471342748,4.41300797577283
2009-05-01,0.522650084,14.1424690485256,-15.6053646744324,-1.40387749428955e-08,-1.16513586365805,3.15068158760363
2009-06-01,0.522650084,13.6451469678739,-14.6703924890458,-1.40387833112016e-08,-3.12060888837522,4.66850450758587
2009-07-01,0,13.1478248872222,-11.3824810592011,-1.4038773088187e-08,-6.7957930790078,5.03044926502539
2009-08-01,0.522650084,12.6505028065706,-9.50668655894223,-1.40387728215765e-08,-9.30060709661422,6.67944094702466
2009-09-01,0,12.6295126611898,-7.82403547573665,-1.40387432494976e-08,-8.2084339704049,3.40295679899047
2009-10-01,0,12.6085225158091,-3.79259200130929,-1.40387396838974e-08,-1.51937283799069,-7.29655766247035
2009-11-01,0,12.5875323704283,7.74574980509504,-1.40387275338942e-08,-7.52368573376651,-12.8095964277181
2009-12-01,9.418895001,12.6044039457285,25.6627684346831,-1.40387067243992e-08,5.28666949475484,-34.1349468601278
2010-01-01,76.77617795,12.6212755210287,23.8388817266745,-1.40387259676867e-08,13.8978065557895,26.418214160546
2010-02-01,9.418895001,12.6381470963289,2.62112932359356,-1.40387415343517e-08,2.20728705856016,-8.04766846344391
2010-03-01,44.58024396,13.2370803092663,11.7620084977323,-1.40387275742885e-08,11.4457672734944,8.13538789354571
2010-04-01,11.53704855,13.8360135222037,-8.84898569757605,-1.40387482943213e-08,4.61426512972599,1.93575560968508
2010-05-01,0.522650084,14.4349467351411,-15.6053646744324,-1.40387749428955e-08,0.181839471342748,1.51122856598734
2010-06-01,0.522650084,15.1432570822504,-14.6703924890458,-1.40387833112016e-08,-1.16513586365805,1.2149213684922
2010-07-01,0,15.8515674293598,-11.3824810592011,-1.4038773088187e-08,-3.12060888837522,-1.34847746774471
2010-08-01,0.784664841,16.5598777764691,-9.50668655894223,-1.40387728215765e-08,-6.7957930790078,0.527266716519684
2010-09-01,8.798190261,16.6843676375397,-7.82403547573665,-1.40387432494976e-08,-9.30060709661422,9.23846520984994
2010-10-01,2.640803635,16.8088574986102,-3.79259200130929,-1.40387396838974e-08,-8.2084339704049,-2.1670278778573
2010-11-01,11.53704855,16.9333473596808,7.74574980509504,-1.40387275338942e-08,-1.51937283799069,-11.6226757627464
2010-12-01,41.61482899,16.8275127525394,25.6627684346831,-1.40387067243992e-08,-7.52368573376651,6.64823355058273
2011-01-01,50.51107391,16.7216781453979,23.8388817266745,-1.40387259676867e-08,5.28666949475484,4.66384455721142
2011-02-01,19.70381508,16.6158435382565,2.62112932359356,-1.40387415343517e-08,13.8978065557895,-13.4309643236008
2011-03-01,47.54565893,16.9395883580409,11.7620084977323,-1.40387275742885e-08,2.20728705856016,16.6367750297054
2011-04-01,14.50246353,17.2633331778252,-8.84898569757605,-1.40387482943213e-08,11.4457672734944,-5.35765120970476
2011-05-01,6.453480029,17.5870779976096,-15.6053646744324,-1.40387749428955e-08,4.61426512972599,-0.142498409864352
2011-06-01,1.628193833,18.0102444389677,-14.6703924890458,-1.40387833112016e-08,0.181839471342748,-1.89349757422585
2011-07-01,0,18.4334108803258,-11.3824810592011,-1.4038773088187e-08,-1.16513586365805,-5.88579394342792
2011-08-01,0,18.8565773216839,-9.50668655894223,-1.40387728215765e-08,-3.12060888837522,-6.22928186032772
2011-09-01,1.153708775,18.4364402346047,-7.82403547573665,-1.40387432494976e-08,-6.7957930790078,-2.66290289082155
2011-10-01,3.737016311,18.0163031475255,-3.79259200130929,-1.40387396838974e-08,-9.30060709661422,-1.18608772456327
2011-11-01,35.6310452,17.5961660604463,7.74574980509504,-1.40387275338942e-08,-8.2084339704049,18.4975633189023
2011-12-01,69.57445587,17.0429552026435,25.6627684346831,-1.40387067243992e-08,-1.51937283799069,28.3881050847028
2012-01-01,17.65524467,16.4897443448406,23.8388817266745,-1.40387259676867e-08,-7.52368573376651,-15.1496956537099
2012-02-01,36.53126046,15.9365334870378,2.62112932359356,-1.40387415343517e-08,5.28666949475484,12.6869281686526
2012-03-01,24.66960057,14.8683984773525,11.7620084977323,-1.40387275742885e-08,13.8978065557895,-15.8586129468356
2012-04-01,5.606218608,13.8002634676672,-8.84898569757605,-1.40387482943213e-08,2.20728705856016,-1.55234620661258
2012-05-01,0,12.7321284579819,-15.6053646744324,-1.40387749428955e-08,11.4457672734944,-8.57253104300509
2012-06-01,0.522650084,11.6689846905726,-14.6703924890458,-1.40387833112016e-08,4.61426512972599,-1.09020723321395
2012-07-01,0,10.6058409231632,-11.3824810592011,-1.4038773088187e-08,0.181839471342748,0.594800678733925
2012-08-01,0,9.54269715575379,-9.50668655894223,-1.40387728215765e-08,-1.16513586365805,1.12912528088527
2012-09-01,0,9.36928294865072,-7.82403547573665,-1.40387432494976e-08,-3.12060888837522,1.57536142949988
2012-10-01,0.784664841,9.19586874154765,-3.79259200130929,-1.40387396838974e-08,-6.7957930790078,2.17718119380818
2012-11-01,2.376034442,9.02245453444458,7.74574980509504,-1.40387275338942e-08,-9.30060709661422,-5.09156278688667
2012-12-01,9.418895001,8.87718521052613,25.6627684346831,-1.40387067243992e-08,-8.2084339704049,-16.9126246597656
2013-01-01,36.53126046,8.73191588660769,23.8388817266745,-1.40387259676867e-08,-1.51937283799069,5.47983569874721
