"Date","Data","Trend","Seasonal12","Seasonal29","Seasonal29.1","Remainder"
2007-08-01,5.606218608,17.9687802694843,-18.1827904794238,16.1312968717426,3.67627019659533e-08,-10.3110680905658
2007-09-01,0,17.9213161369845,-15.4124133232496,-7.26802547766929,3.67626319571398e-08,4.75912262717174
2007-10-01,19.58603205,17.8738520044847,-10.5159194095794,11.2078968993791,3.67626777353358e-08,1.0202025189529
2007-11-01,47.60052387,17.8263878719849,4.16577033798102,11.2584376095261,3.67627080166688e-08,14.3499280137453
2007-12-01,69.57445587,17.7789237394851,29.2430229392366,6.24926076927962,3.67626939353401e-08,16.303248385236
2008-01-01,70.42171729,17.7314596069852,25.9472594878184,6.15732756074941,3.67626797429891e-08,20.5856705976843
2008-02-01,21.14986478,17.678694650398,11.1681420296751,-14.4821998530366,3.67626064312621e-08,6.785227916201
2008-03-01,25.51686199,17.6259296938107,15.7082794059444,-0.8251751696005,3.67626678728546e-08,-6.99217197691719
2008-04-01,8.798190261,17.5731647372234,-6.55913271296408,4.03290856239546,3.67626804183748e-08,-6.24875036241743
2008-05-01,1.628193833,17.5203997806361,-9.3961688337477,-3.87442860954234,3.67626620811912e-08,-2.62160854110872
2008-06-01,0,17.4676348240488,-17.7026814851683,-1.51444142088681,3.67626619424133e-08,1.74948804524368
2008-07-01,0,17.3771424796233,-8.4633660090535,-3.83270556752957,3.6762657973366e-08,-5.08107093980287
2008-08-01,0,17.2866501351978,-18.1827904794238,6.29383886970698,3.67626941203773e-08,-5.39769856224363
2008-09-01,0,17.1961577907722,-15.4124133232496,-3.02503666249296,3.67626793636629e-08,1.24129215820759
2008-10-01,15.47076229,17.1056654463467,-10.5159194095794,11.5338329145473,3.67627132532207e-08,-2.65281669807731
2008-11-01,42.46209041,17.0151731019212,4.16577033798102,11.1487278683791,3.67627010777749e-08,10.132419064956
2008-12-01,62.74341067,16.791359458276,29.2430229392366,6.70640864738964,3.6762702706102e-08,10.0026195883351
2009-01-01,9.418895001,16.5675458146307,25.9472594878184,-13.7244494429024,3.67626303195608e-08,-19.3714608953093
2009-02-01,26.36412342,16.3437321709855,11.1681420296751,-11.3988521189752,3.67626472319582e-08,10.251101301552
2009-03-01,38.64941402,16.1199185273402,15.7082794059444,-1.61216601163753,3.67626897257445e-08,8.43338206159025
2009-04-01,10.63683329,15.896104883695,-6.55913271296408,-3.63375037113414,3.67626773190022e-08,4.93361145364054
2009-05-01,0.522650084,15.6863148892842,-9.3961688337477,-7.89636380310186,3.67626726283099e-08,2.12886779480265
2009-06-01,0.522650084,15.4765248948735,-17.7026814851683,10.6405153132397,3.67627408052555e-08,-7.89170867570758
2009-07-01,0,15.2667349004627,-8.4633660090535,8.103467213799,3.67627157789781e-08,-14.9068361419709
2009-08-01,0.522650084,15.056944906052,-18.1827904794238,-9.36744587956737,3.6762656863143e-08,13.0159415001766
2009-09-01,0,14.8471549116412,-15.4124133232496,6.08680932133884,3.67626863118087e-08,-5.52155094649314
2009-10-01,0,14.8100693775582,-10.5159194095794,-4.3714634677151,3.67626481340144e-08,0.0773134629736347
2009-11-01,0,14.7729838434752,4.16577033798102,-9.87358223957031,3.67626440678226e-08,-9.06517197864859
2009-12-01,9.418895001,14.7358983093922,29.2430229392366,-18.8506412599934,3.67626214192729e-08,-15.7093850243981
2010-01-01,76.77617795,14.6988127753093,25.9472594878184,16.1312968717426,3.67627019659533e-08,19.998808778367
2010-02-01,9.418895001,14.6617272412263,11.1681420296751,-7.26802547766929,3.67626319571398e-08,-9.14294882899471
2010-03-01,44.58024396,14.7391600701564,15.7082794059444,11.2078968993791,3.67626777353358e-08,2.92490754775743
2010-04-01,11.53704855,14.8165928990865,-6.55913271296408,11.2584376095261,3.67627080166688e-08,-7.97884928241131
2010-05-01,0.522650084,14.8940257280167,-9.3961688337477,6.24926076927962,3.67626939353401e-08,-11.2244676163113
2010-06-01,0.522650084,14.9714585569468,-17.7026814851683,6.15732756074941,3.67626797429891e-08,-2.90345458529056
2010-07-01,0,15.0488913858769,-8.4633660090535,-14.4821998530366,3.67626064312621e-08,7.89667443945059
2010-08-01,0.784664841,15.2548755734606,-18.1827904794238,-0.8251751696005,3.67626678728546e-08,4.53775487980104
2010-09-01,8.798190261,15.4608597610443,-15.4124133232496,4.03290856239546,3.67626804183748e-08,4.71683522404714
2010-10-01,2.640803635,15.6668439486279,-10.5159194095794,-3.87442860954234,3.67626620811912e-08,1.36430766873114
2010-11-01,11.53704855,15.8728281362116,4.16577033798102,-1.51444142088681,3.67626619424133e-08,-6.9871085400685
2010-12-01,41.61482899,16.0788123237953,29.2430229392366,-3.83270556752957,3.6762657973366e-08,0.125699257734986
2011-01-01,50.51107391,16.1753965449868,25.9472594878184,6.29383886970698,3.67626941203773e-08,2.09457897072516
2011-02-01,19.70381508,16.2719807661784,11.1681420296751,-3.02503666249296,3.67626793636629e-08,-4.71127109012314
2011-03-01,47.54565893,16.3685649873699,15.7082794059444,11.5338329145473,3.67627132532207e-08,3.93498158537574
2011-04-01,14.50246353,16.4651492085614,-6.55913271296408,11.1487278683791,3.67627010777749e-08,-6.55228087073917
2011-05-01,6.453480029,16.561733429753,-9.3961688337477,6.70640864738964,3.6762702706102e-08,-7.41849325115759
2011-06-01,1.628193833,16.3539609091649,-17.7026814851683,-13.7244494429024,3.67626303195608e-08,16.7013638151432
2011-07-01,0,16.1461883885769,-8.4633660090535,-11.3988521189752,3.67626472319582e-08,3.71602970268911
2011-08-01,0,15.9384158679889,-18.1827904794238,-1.61216601163753,3.67626897257445e-08,3.85654058630974
2011-09-01,1.153708775,15.7306433474009,-15.4124133232496,-3.63375037113414,3.67626773190022e-08,4.46922908522012
2011-10-01,3.737016311,15.5228708268129,-10.5159194095794,-7.89636380310186,3.67626726283099e-08,6.62642866010566
2011-11-01,35.6310452,15.1939945772292,4.16577033798102,10.6405153132397,3.67627408052555e-08,5.63076493478734
2011-12-01,69.57445587,14.8651183276455,29.2430229392366,8.103467213799,3.67627157789781e-08,17.3628473525562
2012-01-01,17.65524467,14.5362420780617,25.9472594878184,-9.36744587956737,3.6762656863143e-08,-13.4608110530754
2012-02-01,36.53126046,14.207365828478,11.1681420296751,6.08680932133884,3.67626863118087e-08,5.06894324374535
2012-03-01,24.66960057,13.8784895788943,15.7082794059444,-4.3714634677151,3.67626481340144e-08,-0.545704983886202
2012-04-01,5.606218608,13.4556843159308,-6.55913271296408,-9.87358223957031,3.67626440678226e-08,8.58324920784095
2012-05-01,0,13.0328790529673,-9.3961688337477,-18.8506412599934,3.67626214192729e-08,15.2139310040111
2012-06-01,0.522650084,12.6100737900038,-17.7026814851683,16.1312968717426,3.67627019659533e-08,-10.5160391293408
