"Date","Data","Trend","Seasonal12","Seasonal20","Seasonal36","Remainder"
2007-08-01,5.606218608,16.8030415854839,-16.9331729833352,3.28331071829865,7.85535617619469,-5.40231688864199
2007-09-01,0,16.7912879106865,-13.8793474568992,-1.98978008356747,6.64034824142856,-7.56250861164835
2007-10-01,19.58603205,16.7795342358891,-6.45467065799166,5.28391345529432,-0.373849917637176,4.35110493444543
2007-11-01,47.60052387,16.7677805610917,5.77837068066591,15.098917465111,-0.115527186269553,10.070982349401
2007-12-01,69.57445587,16.7560268862943,23.2451749400285,12.4567884886499,2.04854640212115,15.0679191529061
2008-01-01,70.42171729,16.7442732114969,23.9535051254876,1.6983946665229,12.2996131436269,15.7259311428657
2008-02-01,21.14986478,16.7325195366996,4.13569837035168,5.3322471850427,-5.07950034361033,0.0289000315163754
2008-03-01,25.51686199,16.7232074538676,14.4327396079759,-2.85642702209575,-4.6864314160714,1.90377336632364
2008-04-01,8.798190261,16.7138953710357,-4.35728899332346,1.61842075924985,-3.1365618953646,-2.04027498059745
2008-05-01,1.628193833,16.7045832882037,-3.19714540959596,8.29832885752108,-9.5889496184009,-10.5886232847279
2008-06-01,0,16.6952712053718,-19.6183082914477,-4.63509374446856,4.52845626773131,3.02967456281316
2008-07-01,0,16.6859591225398,-7.10555308428196,-2.80671374646241,-5.55627841898776,-1.21741387280769
2008-08-01,0,16.6766470397079,-16.9331729833352,-0.862975749037433,1.12401892306071,-0.00451723039594398
2008-09-01,0,16.6585969013702,-13.8793474568992,0.302231816748673,-5.15064798713671,2.06916672591701
2008-10-01,15.47076229,16.6405467630326,-6.45467065799166,-0.0286322017556177,3.20871549796994,2.10480288874471
2008-11-01,42.46209041,16.622496624695,5.77837068066591,-10.47151797054,24.8504676099687,5.68227346521036
2008-12-01,62.74341067,16.6044464863574,23.2451749400285,-11.418327600738,34.1224266927598,0.189690151592249
2009-01-01,9.418895001,16.5863963480198,23.9535051254876,-10.3816187533291,-20.1838630726471,-0.555524646531129
2009-02-01,26.36412342,16.5683462096821,4.13569837035168,-3.71935807199681,14.5037295167244,-5.12429260476139
2009-03-01,38.64941402,16.5002310418284,14.4327396079759,-4.2021079462898,10.0264184634123,1.89213285307323
2009-04-01,10.63683329,16.4321158739748,-4.35728899332346,3.28331071829865,2.15425820928982,-6.87556251823976
2009-05-01,0.522650084,16.3640007061211,-3.19714540959596,-1.98978008356747,-4.6027982963839,-6.05162683257374
2009-06-01,0.522650084,16.2958855382674,-19.6183082914477,5.28391345529432,5.25680952519597,-6.69565014331001
2009-07-01,0,16.2277703704137,-7.10555308428196,15.098917465111,-12.2996258259064,-11.9215089253363
2009-08-01,0.522650084,16.15965520256,-16.9331729833352,12.4567884886499,-4.48722872109158,-6.67339190278309
2009-09-01,0,16.0661757986057,-13.8793474568992,1.6983946665229,0.294721741540125,-4.17994474976951
2009-10-01,0,15.9726963946514,-6.45467065799166,5.3322471850427,-12.1100369464871,-2.74023597521538
2009-11-01,0,15.8792169906971,5.77837068066591,-2.85642702209575,-24.2791996669126,5.4780390176453
2009-12-01,9.418895001,15.7857375867428,23.2451749400285,1.61842075924985,-34.3501268296463,3.11968854462507
2010-01-01,76.77617795,15.6922581827885,23.9535051254876,8.29832885752108,14.2969687697343,14.5351170144685
2010-02-01,9.418895001,15.5987787788343,4.13569837035168,-4.63509374446856,-0.339921423983169,-5.3405669797342
2010-03-01,44.58024396,15.5719514713438,14.4327396079759,-2.80671374646241,8.25356842786201,9.12869819928067
2010-04-01,11.53704855,15.5451241638534,-4.35728899332346,-0.862975749037433,-0.700229360820694,1.91241848932819
2010-05-01,0.522650084,15.518296856363,-3.19714540959596,0.302231816748673,-14.0571916137112,1.95645843419546
2010-06-01,0.522650084,15.4914695488725,-19.6183082914477,-0.0286322017556177,9.03216227825323,-4.35404124992247
2010-07-01,0,15.4646422413821,-7.10555308428196,-10.47151797054,0.601382614342326,1.51104619909749
2010-08-01,0.784664841,15.4378149338917,-16.9331729833352,-11.418327600738,7.85535617619469,5.84299431498684
2010-09-01,8.798190261,15.4567381911569,-13.8793474568992,-10.3816187533291,6.64034824142856,10.9620700386428
2010-10-01,2.640803635,15.4756614484221,-6.45467065799166,-3.71935807199681,-0.373849917637176,-2.28697916579649
2010-11-01,11.53704855,15.4945847056874,5.77837068066591,-4.2021079462898,-0.115527186269553,-5.41827170379391
2010-12-01,41.61482899,15.5135079629526,23.2451749400285,3.28331071829865,2.04854640212115,-2.47571103340094
2011-01-01,50.51107391,15.5324312202178,23.9535051254876,-1.98978008356747,12.2996131436269,0.715304504235219
2011-02-01,19.70381508,15.551354477483,4.13569837035168,5.28391345529432,-5.07950034361033,-0.187650879518722
2011-03-01,47.54565893,15.4405678920793,14.4327396079759,15.098917465111,-4.6864314160714,7.25986538090525
2011-04-01,14.50246353,15.3297813066756,-4.35728899332346,12.4567884886499,-3.1365618953646,-5.79025537663738
2011-05-01,6.453480029,15.2189947212719,-3.19714540959596,1.6983946665229,-9.5889496184009,2.32218566920212
2011-06-01,1.628193833,15.1082081358681,-19.6183082914477,5.3322471850427,4.52845626773131,-3.72240946419446
2011-07-01,0,14.9974215504644,-7.10555308428196,-2.85642702209575,-5.55627841898776,0.520836974901053
2011-08-01,0,14.8866349650607,-16.9331729833352,1.61842075924985,1.12401892306071,-0.695901664036032
2011-09-01,1.153708775,14.6465288611753,-13.8793474568992,8.29832885752108,-5.15064798713671,-2.76115349966051
2011-10-01,3.737016311,14.40642275729,-6.45467065799166,-4.63509374446856,3.20871549796994,-2.78835754179972
2011-11-01,35.6310452,14.1663166534047,5.77837068066591,-2.80671374646241,24.8504676099687,-6.35739599757689
2011-12-01,69.57445587,13.9262105495193,23.2451749400285,-0.862975749037433,34.1224266927598,-0.856380563270289
2012-01-01,17.65524467,13.686104445634,23.9535051254876,0.302231816748673,-20.1838630726471,-0.102733645223154
2012-02-01,36.53126046,13.4459983417487,4.13569837035168,-0.0286322017556177,14.5037295167244,4.47446643293089
2012-03-01,24.66960057,13.2018889840782,14.4327396079759,-10.47151797054,10.0264184634123,-2.51992851492634
2012-04-01,5.606218608,12.9577796264076,-4.35728899332346,-11.418327600738,2.15425820928982,6.26979736636403
2012-05-01,0,12.7136702687371,-3.19714540959596,-10.3816187533291,-4.6027982963839,5.4678921905718
2012-06-01,0.522650084,12.4695609110666,-19.6183082914477,-3.71935807199681,5.25680952519597,6.13394601118188
2012-07-01,0,12.2254515533961,-7.10555308428196,-4.2021079462898,-12.2996258259064,11.381835303082
2012-08-01,0,11.9813421957256,-16.9331729833352,3.28331071829865,-4.48722872109158,6.15574879040255
2012-09-01,0,11.8933301036972,-13.8793474568992,-1.98978008356747,0.294721741540125,3.6810756952294
2012-10-01,0.784664841,11.8053180116687,-6.45467065799166,5.28391345529432,-12.1100369464871,2.26014097851569
2012-11-01,2.376034442,11.7173059196403,5.77837068066591,15.098917465111,-24.2791996669126,-5.93935995650457
2012-12-01,9.418895001,11.6292938276118,23.2451749400285,12.4567884886499,-34.3501268296463,-3.5622354256439
2013-01-01,36.53126046,11.5412817355834,23.9535051254876,1.6983946665229,14.2969687697343,-14.9588898373281
2013-02-01,25.51686199,11.4532696435549,4.13569837035168,5.3322471850427,-0.339921423983169,4.93556821503384
2013-03-01,21.7041856,11.4070081681387,14.4327396079759,-2.85642702209575,8.25356842786201,-9.53270358188087
2013-04-01,5.606218608,11.3607466927225,-4.35728899332346,1.61842075924985,-0.700229360820694,-2.31543048982823
2013-05-01,0,11.3144852173063,-3.19714540959596,8.29832885752108,-14.0571916137112,-2.3584770515203
2013-06-01,0,11.2682237418901,-19.6183082914477,-4.63509374446856,9.03216227825323,3.95301601577285
2013-07-01,0,11.2219622664739,-7.10555308428196,-2.80671374646241,0.601382614342326,-1.91107805007191
2013-08-01,0,11.1757007910578,-16.9331729833352,-0.862975749037433,7.85535617619469,-1.2349082348798
2013-09-01,0,11.1364727489813,-13.8793474568992,0.302231816748673,6.64034824142856,-4.19970535025931
2013-10-01,1.369911504,11.0972447069048,-6.45467065799166,-0.0286322017556177,-0.373849917637176,-2.8701804255204
2013-11-01,0.784664841,11.0580166648284,5.77837068066591,-10.47151797054,-0.115527186269553,-5.46467734768478
2013-12-01,11.48409471,11.0187886227519,23.2451749400285,-11.418327600738,2.04854640212115,-13.4100876541636
2014-01-01,19.58603205,10.9795605806755,23.9535051254876,-10.3816187533291,12.2996131436269,-17.2650280464609
2014-02-01,5.606218608,10.940332538599,4.13569837035168,-3.71935807199681,-5.07950034361033,-0.670953885343552
2014-03-01,6.453480029,10.9028410054773,14.4327396079759,-4.2021079462898,-4.6864314160714,-9.99356122209198
2014-04-01,13.6552021,10.8653494723556,-4.35728899332346,3.28331071829865,-3.1365618953646,7.00039279803381
2014-05-01,3.488065056,10.8278579392339,-3.19714540959596,-1.98978008356747,-9.5889496184009,7.43608222833043
