"Date","Data","Trend","Seasonal12","Seasonal29","Seasonal35","Remainder"
2007-08-01,5.606218608,16.0535472394432,-38.9513817583374,38.6789319851593,-6.448351357784,-3.72652750048105
2007-09-01,0,16.0476476020088,-16.7352777004932,-30.0277188933428,27.322549533826,3.39279945800134
2007-10-01,19.58603205,16.0417479645743,-27.6080977486838,25.0881235603324,3.58550944386122,2.47874882991592
2007-11-01,47.60052387,16.0358483271399,3.84783872966362,8.77542276922645,13.7487876151836,5.19262642878638
2007-12-01,69.57445587,16.0299486897055,24.392642044766,6.45508539967887,18.4292522964941,4.26752743935558
2008-01-01,70.42171729,16.0240490522711,31.1223346690784,14.4767723146725,-0.409343532331059,9.2079047863092
2008-02-01,21.14986478,16.0181494148366,27.6804113059498,-5.89118737136158,-12.6478577950446,-4.00965077438025
2008-03-01,25.51686199,16.0119801068415,24.5806342317187,-3.34129132342475,-9.93737261487464,-1.79708841026083
2008-04-01,8.798190261,16.0058107988464,11.8663219110738,6.64830896383497,-25.3029364680241,-0.419314944731102
2008-05-01,1.628193833,15.9996414908513,-17.6192837333647,6.76078469455975,-6.36478444506774,2.85183582602141
2008-06-01,0,15.9934721828562,-9.5950484606183,-19.2482294897879,10.1278400702243,2.72196569732571
2008-07-01,0,15.9873028748611,-12.9810944517748,8.91414207378362,-9.45430575120117,-2.46604474566873
2008-08-01,0,15.9811335668659,-38.9513817583374,12.0853882892139,9.60336163731697,1.2814982649406
2008-09-01,0,15.9630003506327,-16.7352777004932,-20.7311923741492,26.1010923175627,-4.59762259355293
2008-10-01,15.47076229,15.9448671343994,-27.6080977486838,27.7816808360084,2.46295190454453,-3.1106398362685
2008-11-01,42.46209041,15.9267339181661,3.84783872966362,-7.29435845067786,32.4328302554819,-2.4509540426338
2008-12-01,62.74341067,15.9086007019329,24.392642044766,-1.7385462448659,28.3819858217842,-4.20127165361714
2009-01-01,9.418895001,15.8904674856996,31.1223346690784,-9.64176824875222,-15.1878102248134,-12.7643286802123
2009-02-01,26.36412342,15.8723342694663,27.6804113059498,-9.0825746491573,-10.5988677024184,2.49282019615964
2009-03-01,38.64941402,15.8220257277357,24.5806342317187,-5.31852164816219,2.21108714054976,1.35418856815807
2009-04-01,10.63683329,15.771717186005,11.8663219110738,-1.09879314020796,-18.6045828020442,2.70217013517327
2009-05-01,0.522650084,15.7214086442744,-17.6192837333647,-16.7958574928243,17.3623447053784,1.85403796053618
2009-06-01,0.522650084,15.6711001025437,-9.5950484606183,-13.9002376389616,8.77740708269039,-0.430571001654254
2009-07-01,0,15.6207915608131,-12.9810944517748,34.6621093569107,-38.7689717271189,1.46716526116989
2009-08-01,0.522650084,15.5704830190825,-38.9513817583374,-13.1615874924958,34.3189149200616,2.74622139568921
2009-09-01,0,15.599408365094,-16.7352777004932,-4.63608787442462,4.21709232417963,1.55486488564421
