"Date","Data","Trend","Seasonal12","Seasonal12.1","Seasonal37","Remainder"
2007-08-01,5.606218608,17.2143622487661,-1.07522656272922,6.774480494433e-09,-13.6898336177104,3.15691653289907
2007-09-01,0,17.1953276080394,4.95623420455238,6.77448639844044e-09,-24.300485547737,2.14892372837069
2007-10-01,19.58603205,17.1762929673127,10.4584088253306,6.77450075402066e-09,-19.2503153380359,11.2016455886181
2007-11-01,47.60052387,17.1572583265861,18.5309558758643,6.77450094830969e-09,0.626951349531231,11.2853583112439
2007-12-01,69.57445587,17.1382236858594,29.1105085430446,6.77450645481763e-09,16.1867514014604,7.1389722328612
2008-01-01,70.42171729,17.1191890451327,17.1438969948204,6.77450820044509e-09,16.8988049726704,19.259826270602
2008-02-01,21.14986478,17.100154404406,-11.135001433225,6.77447053216389e-09,24.987495188123,-9.80278338607847
2008-03-01,25.51686199,17.079427510789,-2.01745882820211,6.77448649161987e-09,15.5627499730135,-5.10785667237487
2008-04-01,8.798190261,17.0587006171719,-21.1824054615011,6.77443511803195e-09,13.3641190529512,-0.442223954396443
2008-05-01,1.628193833,17.0379737235549,-21.5347030150562,6.77446170787339e-09,4.39732153203337,1.72760158569348
2008-06-01,0,17.0172468299378,-15.1167340887791,6.77442446121261e-09,-3.86530684463862,1.96479409670541
2008-07-01,0,16.9965199363208,-8.13847497282582,6.7744592227581e-09,-10.8223811302204,1.96433615995094
2008-08-01,0,16.9757930427037,-1.07522656272922,6.774480494433e-09,-16.6914037151315,0.790837228382564
2008-09-01,0,16.934322063851,4.95623420455238,6.77448639844044e-09,-21.0545978337466,-0.83595844143127
2008-10-01,15.47076229,16.8928510849984,10.4584088253306,6.77450075402066e-09,-4.04759327248778,-7.83290435461566
2008-11-01,42.46209041,16.8513801061457,18.5309558758643,6.77450094830969e-09,17.20569607107,-10.1259416498545
2008-12-01,62.74341067,16.809909127293,29.1105085430446,6.77450645481763e-09,2.1922498489328,14.6307431439551
