"Date","Data","Trend","Seasonal12","Seasonal34","Seasonal34.1","Remainder"
2007-08-01,5.606218608,17.7528067555954,-21.2075702764491,4.45290984062764,-1.72816958891412e-09,4.60807228995424
2007-09-01,0,17.7170048293492,-16.6333646221458,-3.78216106760778,-1.72818572415541e-09,2.69852086213259
2007-10-01,19.58603205,17.6812029031029,-12.9832618761497,9.94844784147116,-1.72815521152595e-09,4.9396431833037
2007-11-01,47.60052387,17.6454009768567,2.22826175072663,13.4171219053133,-1.72816424133989e-09,14.3097392388315
2007-12-01,69.57445587,17.6095990506105,25.093358632986,12.9438658662766,-1.72816740547551e-09,13.9276323218552
2008-01-01,70.42171729,17.5737971243643,28.688726609913,8.42488509868323,-1.72817377075418e-09,15.7343084587677
2008-02-01,21.14986478,17.537995198118,6.7333510987559,0.990440454965302,-1.72819179337462e-09,-4.11192197011106
2008-03-01,25.51686199,17.4977747302143,26.0966761349186,-7.47898893854143,-1.72821701394099e-09,-10.5985999348633
2008-04-01,8.798190261,17.4575542623106,-5.27343280958895,-9.57304986696839,-1.72821914186846e-09,6.18711867697494
2008-05-01,1.628193833,17.4173337944069,-2.74467125485536,-8.41536936035654,-1.72819392130208e-09,-4.62909934446681
2008-06-01,0,17.3771133265032,-17.9679096606807,-1.72062620089895,-1.72818448440637e-09,2.31142253680463
2008-07-01,0,17.3368928585995,-12.0301634132335,-13.3372551279363,-1.72820585619959e-09,8.03052568429854
2008-08-01,0,17.2966723906958,-21.2075702764491,6.105697178254,-1.72814871672126e-09,-2.19479929077259
2008-09-01,0,17.2220843357697,-16.6333646221458,-2.1012521861073,-1.72817069913715e-09,1.51253247421153
2008-10-01,15.47076229,17.1474962808436,-12.9832618761497,8.99163019170334,-1.72813691134976e-09,2.31489769533083
2008-11-01,42.46209041,17.0729082259175,2.22826175072663,13.3098444679029,-1.72811367993297e-09,9.85107596718105
2008-12-01,62.74341067,16.9983201709914,25.093358632986,11.6231190210646,-1.72813885424006e-09,9.02861284668613
2009-01-01,9.418895001,16.9237321160653,28.688726609913,-8.35700970104477,-1.72819131227797e-09,-27.8365540222054
2009-02-01,26.36412342,16.8491440611392,6.7333510987559,16.7710096276963,-1.72812611443085e-09,-13.9893813658633
2009-03-01,38.64941402,16.6641277280258,26.0966761349186,-14.3323047078126,-1.72822431365738e-09,10.2209148665965
2009-04-01,10.63683329,16.4791113949124,-5.27343280958895,7.95514752105554,-1.72816283505739e-09,-8.52399281465078
2009-05-01,0.522650084,16.2940950617989,-2.74467125485536,-13.7121809425894,-1.72821243427101e-09,0.685407221374067
2009-06-01,0.522650084,16.1090787286855,-17.9679096606807,0.319438131380095,-1.72817612997811e-09,2.06204288634328
2009-07-01,0,15.9240623955721,-12.0301634132335,-6.71161373599456,-1.7281701070182e-09,2.81771475538417
2009-08-01,0.522650084,15.7390460624587,-21.2075702764491,6.2779953622416,-1.72814293430967e-09,-0.286821062523055
2009-09-01,0,15.6525108090117,-16.6333646221458,0.715354100949679,-1.72815192711617e-09,0.265499713912595
2009-10-01,0,15.5659755555646,-12.9832618761497,3.69499093314271,-1.72815292631689e-09,-6.27770461082952
2009-11-01,0,15.4794403021176,2.22826175072663,-6.07181832189375,-1.72816128074516e-09,-11.6358837292223
2009-12-01,9.418895001,15.3929050486706,25.093358632986,-14.1015828294681,-1.72822026134334e-09,-16.9657858494602
2010-01-01,76.77617795,15.3063697952235,28.688726609913,11.0953530292559,-1.72813854892873e-09,21.6857285173357
2010-02-01,9.418895001,15.2198345417765,6.7333510987559,-19.3906634656693,-1.72821917887589e-09,6.85637282786513
2010-03-01,44.58024396,15.2677483546126,26.0966761349186,0.331002653106869,-1.72817296584249e-09,2.88481681909013
2010-04-01,11.53704855,15.3156621674487,-5.27343280958895,5.02910335726024,-1.72815772803148e-09,-3.53428416339186
2010-05-01,0.522650084,15.3635759802849,-2.74467125485536,-13.3114801882198,-1.72820652233341e-09,1.21522554851853
2010-06-01,0.522650084,15.411489793121,-17.9679096606807,4.45290984062764,-1.72816958891412e-09,-1.37383988733973
