"Date","Data","Trend","Seasonal12","Seasonal27","Seasonal27.1","Remainder"
2007-08-01,5.606218608,18.7107687229494,-11.9642242898983,0.52422016335477,4.26940872690074e-08,-1.66454603109993
2007-09-01,0,18.6475623194237,-10.2776928212469,-12.710885725672,4.26940110394754e-08,4.34101618480117
2007-10-01,19.58603205,18.584355915898,-7.03802507387649,13.4054836356879,4.26941084083476e-08,-5.36578247040355
2007-11-01,47.60052387,18.5211495123723,6.25759597828312,3.82630222955892,4.26940587836914e-08,18.9954761070916
2007-12-01,69.57445587,18.4579431088465,23.5478824393965,17.1417148086853,4.26941054570048e-08,10.4269154703776
2008-01-01,70.42171729,18.3947367053208,26.4746369913547,8.3506249158612,4.26940992837022e-08,17.2017186347692
2008-02-01,21.14986478,18.3180323425258,4.80813338727261,-1.45463424174158,4.26940729598516e-08,-0.521666750750871
2008-03-01,25.51686199,18.2413279797307,11.9846073287207,-0.711074040596111,4.26940708828094e-08,-3.99799932054938
2008-04-01,8.798190261,18.1646236169356,-4.11598080310199,-4.19528483643142,4.26940723422901e-08,-1.0551677590963
2008-05-01,1.628193833,18.0879192541406,-11.4215642032733,-7.24912114535483,4.26940401018761e-08,2.21095988479352
2008-06-01,0,18.0112148913455,-17.7535053601009,-6.93463944936837,4.26940700270125e-08,6.67692987542973
2008-07-01,0,17.8611263603413,-10.5018631940134,-4.34650213389157,4.26940687571949e-08,-3.01276107513044
2008-08-01,0,17.7110378293372,-11.9642242898983,-1.79079116904101,4.2694050831719e-08,-3.95602241309188
2008-09-01,0,17.560949298333,-10.2776928212469,-1.76950532193495,4.26940553905723e-08,-5.51375119784526
2008-10-01,15.47076229,17.4108607673289,-7.03802507387649,4.33854485353852,4.26940671681882e-08,0.759381700315018
2008-11-01,42.46209041,17.2607722363247,6.25759597828312,6.46363140938927,4.26940859934074e-08,12.4800907433088
2008-12-01,62.74341067,16.8759429620252,23.5478824393965,16.572107829948,4.26940991472372e-08,5.74747739593621
2009-01-01,9.418895001,16.4911136877257,26.4746369913547,-10.1538671488556,4.269402048331e-08,-23.3929885719188
2009-02-01,26.36412342,16.1062844134261,4.80813338727261,3.04556107155824,4.2694101714628e-08,2.40414450504891
2009-03-01,38.64941402,15.7214551391266,11.9846073287207,4.91587196426193,4.26941016637428e-08,6.02747954519663
2009-04-01,10.63683329,15.3366258648271,-4.11598080310199,-2.4106588582282,4.26940685490281e-08,1.82684704380905
2009-05-01,0.522650084,15.1695115900064,-11.4215642032733,-7.31829175138183,4.26940564175286e-08,4.09299440595464
2009-06-01,0.522650084,15.0023973151858,-17.7535053601009,-7.41931226903639,4.26940741232729e-08,10.6930703552574
2009-07-01,0,14.8352830403652,-10.5018631940134,-8.34157660470188,4.26940727354941e-08,4.00815671565606
2009-08-01,0.522650084,14.6681687655445,-11.9642242898983,1.28342936145631,4.26940846680786e-08,-3.46472379579657
2009-09-01,0,14.5010544907239,-10.2776928212469,4.189975852594,4.26941046682838e-08,-8.4133375647651
2009-10-01,0,14.4856863156683,-7.03802507387649,-7.25132224691861,4.26940762673911e-08,-0.196339037567304
2009-11-01,0,14.4703181406128,6.25759597828312,0.52422016335477,4.26940872690074e-08,-21.2521343249448
2009-12-01,9.418895001,14.4549499655572,23.5478824393965,-12.710885725672,4.26940110394754e-08,-15.8730517209757
2010-01-01,76.77617795,14.4395817905017,26.4746369913547,13.4054836356879,4.26941084083476e-08,22.4564754897615
2010-02-01,9.418895001,14.4242136154462,4.80813338727261,3.82630222955892,4.26940587836914e-08,-13.6397542739718
2010-03-01,44.58024396,14.5188583490918,11.9846073287207,17.1417148086853,4.26941054570048e-08,0.935063430808107
2010-04-01,11.53704855,14.6135030827374,-4.11598080310199,8.3506249158612,4.26940992837022e-08,-7.31109868819074
2010-05-01,0.522650084,14.7081478163831,-11.4215642032733,-1.45463424174158,4.26940729598516e-08,-1.30929933006229
2010-06-01,0.522650084,14.8027925500287,-17.7535053601009,-0.711074040596111,4.26940708828094e-08,4.18443689197423
2010-07-01,0,14.8974372836744,-10.5018631940134,-4.19528483643142,4.26940723422901e-08,-0.200289295923611
2010-08-01,0.784664841,15.2017832539987,-11.9642242898983,-7.24912114535483,4.26940401018761e-08,4.79622697956038
2010-09-01,8.798190261,15.5061292243231,-10.2776928212469,-6.93463944936837,4.26940700270125e-08,10.5043932645981
2010-10-01,2.640803635,15.8104751946475,-7.03802507387649,-4.34650213389157,4.26940687571949e-08,-1.78514439457349
2010-11-01,11.53704855,16.1148211649719,6.25759597828312,-1.79079116904101,4.2694050831719e-08,-9.04457746690802
2010-12-01,41.61482899,16.4191671352962,23.5478824393965,-1.76950532193495,4.26940553905723e-08,3.41728469454816
2011-01-01,50.51107391,16.5476450144461,26.4746369913547,4.33854485353852,4.26940671681882e-08,3.1502470079666
2011-02-01,19.70381508,16.676122893596,4.80813338727261,6.46363140938927,4.26940859934074e-08,-8.24407265295191
2011-03-01,47.54565893,16.8046007727458,11.9846073287207,16.572107829948,4.26940991472372e-08,2.18434295589137
2011-04-01,14.50246353,16.9330786518957,-4.11598080310199,-10.1538671488556,4.269402048331e-08,11.8392327873679
2011-05-01,6.453480029,17.0615565310455,-11.4215642032733,3.04556107155824,4.2694101714628e-08,-2.23207341302459
2011-06-01,1.628193833,16.7961399180494,-17.7535053601009,4.91587196426193,4.26941016637428e-08,-2.33031273190447
2011-07-01,0,16.5307233050532,-10.5018631940134,-2.4106588582282,4.26940685490281e-08,-3.61820129550565
2011-08-01,0,16.265306692057,-11.9642242898983,-7.31829175138183,4.26940564175286e-08,3.01720930652911
2011-09-01,1.153708775,15.9998900790608,-10.2776928212469,-7.41931226903639,4.26940741232729e-08,2.85082374352836
2011-10-01,3.737016311,15.7344734660646,-7.03802507387649,-8.34157660470188,4.26940727354941e-08,3.38214448081964
2011-11-01,35.6310452,15.3642212961185,6.25759597828312,1.28342936145631,4.26940846680786e-08,12.725798521448
2011-12-01,69.57445587,14.9939691261723,23.5478824393965,4.189975852594,4.26941046682838e-08,26.8426284091431
2012-01-01,17.65524467,14.6237169562261,26.4746369913547,-7.25132224691861,4.26940762673911e-08,-16.1917870733563
2012-02-01,36.53126046,14.2534647862799,4.80813338727261,0.52422016335477,4.26940872690074e-08,16.9454420803986
2012-03-01,24.66960057,13.8832126163337,11.9846073287207,-12.710885725672,4.26940110394754e-08,11.5126663079235
2012-04-01,5.606218608,13.4499917402292,-4.11598080310199,13.4054836356879,4.26941084083476e-08,-17.1332760075093
2012-05-01,0,13.0167708641246,-11.4215642032733,3.82630222955892,4.26940587836914e-08,-5.42150893310434
2012-06-01,0.522650084,12.5835499880201,-17.7535053601009,17.1417148086853,4.26941054570048e-08,-11.4491093952985
2012-07-01,0,12.1503291119156,-10.5018631940134,8.3506249158612,4.26940992837022e-08,-9.99909087645746
2012-08-01,0,11.717108235811,-11.9642242898983,-1.45463424174158,4.26940729598516e-08,1.70175025313482
2012-09-01,0,11.2833221203043,-10.2776928212469,-0.711074040596111,4.26940708828094e-08,-0.294555301155393
2012-10-01,0.784664841,10.8495360047976,-7.03802507387649,-4.19528483643142,4.26940723422901e-08,1.16843870381626
2012-11-01,2.376034442,10.4157498892908,6.25759597828312,-7.24912114535483,4.26940401018761e-08,-7.04819032291318
2012-12-01,9.418895001,9.98196377378412,23.5478824393965,-6.93463944936837,4.26940700270125e-08,-17.1763118055063
2013-01-01,36.53126046,9.54817765827739,26.4746369913547,-4.34650213389157,4.26940687571949e-08,4.85494790156541
2013-02-01,25.51686199,9.39800455880666,4.80813338727261,-1.79079116904101,4.2694050831719e-08,13.1015151702677
2013-03-01,21.7041856,9.24783145933594,11.9846073287207,-1.76950532193495,4.26940553905723e-08,2.24125209118422
2013-04-01,5.606218608,9.09765835986521,-4.11598080310199,4.33854485353852,4.26940671681882e-08,-3.71400384499581
2013-05-01,0,8.94748526039448,-11.4215642032733,6.46363140938927,4.26940859934074e-08,-3.98955250920456
2013-06-01,0,8.79731216092375,-17.7535053601009,16.572107829948,4.26940991472372e-08,-7.61591467346495
2013-07-01,0,8.72726069384308,-10.5018631940134,-10.1538671488556,4.269402048331e-08,11.9284696063319
2013-08-01,0,8.65720922676241,-11.9642242898983,3.04556107155824,4.2694101714628e-08,0.261453948883581
2013-09-01,0,8.58715775968174,-10.2776928212469,4.91587196426193,4.26941016637428e-08,-3.2253369453909
2013-10-01,1.369911504,8.51710629260107,-7.03802507387649,-2.4106588582282,4.26940685490281e-08,2.30148910080954
2013-11-01,0.784664841,8.44705482552041,6.25759597828312,-7.31829175138183,4.26940564175286e-08,-6.60169425411576
2013-12-01,11.48409471,8.39348002618854,23.5478824393965,-7.41931226903639,4.26940741232729e-08,-13.0379555292427
2014-01-01,19.58603205,8.33990522685667,26.4746369913547,-8.34157660470188,4.26940727354941e-08,-6.88693360620359
2014-02-01,5.606218608,8.28633042752481,4.80813338727261,1.28342936145631,4.26940846680786e-08,-8.77167461094782
2014-03-01,6.453480029,8.23275562819294,11.9846073287207,4.189975852594,4.26941046682838e-08,-17.9538588232018
2014-04-01,13.6552021,8.17918082886108,-4.11598080310199,-7.25132224691861,4.26940762673911e-08,16.8433242784654
2014-05-01,3.488065056,8.13174579863634,-11.4215642032733,0.52422016335477,4.26940872690074e-08,6.25366325458809
