"Date","Data","Trend","Seasonal12","Seasonal12.1","Seasonal34","Remainder"
2007-08-01,5.606218608,17.7528067276841,-21.2075702764491,2.61830784979909e-08,4.45290984062764,4.60807228995428
2007-09-01,0,17.7170048014379,-16.6333646221457,2.61830405690056e-08,-3.78216106760779,2.6985208621326
2007-10-01,19.58603205,17.6812028751917,-12.9832618761496,2.61830664233242e-08,9.94844784147119,4.93964318330372
2007-11-01,47.60052387,17.6454009489454,2.22826175072663,2.61830813330247e-08,13.4171219053133,14.3097392388315
2007-12-01,69.57445587,17.6095990226992,25.0933586329859,2.61831111752248e-08,12.9438658662766,13.9276323218552
2008-01-01,70.42171729,17.573797096453,28.688726609913,2.61831366419567e-08,8.42488509868321,15.7343084587677
2008-02-01,21.14986478,17.5379951702068,6.7333510987559,2.61830959939162e-08,0.990440454965283,-4.11192197011104
2008-03-01,25.51686199,17.4977747023031,26.0966761349185,2.61831279901473e-08,-7.47898893854145,-10.5985999348633
2008-04-01,8.798190261,17.4575542343994,-5.27343280958894,2.61830666701506e-08,-9.57304986696843,6.18711867697493
2008-05-01,1.628193833,17.4173337664957,-2.74467125485536,2.61830688251728e-08,-8.41536936035657,-4.6290993444668
2008-06-01,0,17.377113298592,-17.9679096606807,2.61830345090382e-08,-1.72062620089896,2.31142253680464
2008-07-01,0,17.3368928306883,-12.0301634132335,2.61830504684942e-08,-13.3372551279363,8.03052568429854
2008-08-01,0,17.2966723627846,-21.2075702764491,2.61830784979909e-08,6.10569717825404,-2.19479929077259
2008-09-01,0,17.2220843078585,-16.6333646221457,2.61830405690056e-08,-2.10125218610729,1.51253247421152
2008-10-01,15.47076229,17.1474962529324,-12.9832618761496,2.61830664233242e-08,8.99163019170338,2.31489769533083
2008-11-01,42.46209041,17.0729081980063,2.22826175072663,2.61830813330247e-08,13.309844467903,9.85107596718105
2008-12-01,62.74341067,16.9983201430802,25.0933586329859,2.61831111752248e-08,11.6231190210647,9.02861284668613
2009-01-01,9.418895001,16.9237320881541,28.688726609913,2.61831366419567e-08,-8.3570097010448,-27.8365540222054
2009-02-01,26.36412342,16.8491440332279,6.7333510987559,2.61830959939162e-08,16.7710096276963,-13.9893813658633
2009-03-01,38.64941402,16.6641277001145,26.0966761349185,2.61831279901473e-08,-14.3323047078127,10.2209148665965
2009-04-01,10.63683329,16.4791113670011,-5.27343280958894,2.61830666701506e-08,7.95514752105554,-8.52399281465078
2009-05-01,0.522650084,16.2940950338877,-2.74467125485536,2.61830688251728e-08,-13.7121809425895,0.685407221374074
2009-06-01,0.522650084,16.1090787007743,-17.9679096606807,2.61830345090382e-08,0.319438131380095,2.06204288634329
2009-07-01,0,15.9240623676609,-12.0301634132335,2.61830504684942e-08,-6.71161373599454,2.81771475538417
2009-08-01,0.522650084,15.7390460345474,-21.2075702764491,2.61830784979909e-08,6.27799536224163,-0.286821062523053
2009-09-01,0,15.6525107811004,-16.6333646221457,2.61830405690056e-08,0.715354100949693,0.26549971391259
2009-10-01,0,15.5659755276534,-12.9832618761496,2.61830664233242e-08,3.69499093314273,-6.27770461082952
2009-11-01,0,15.4794402742063,2.22826175072663,2.61830813330247e-08,-6.07181832189375,-11.6358837292223
2009-12-01,9.418895001,15.3929050207593,25.0933586329859,2.61831111752248e-08,-14.1015828294681,-16.9657858494602
2010-01-01,76.77617795,15.3063697673123,28.688726609913,2.61831366419567e-08,11.095353029256,21.6857285173357
2010-02-01,9.418895001,15.2198345138652,6.7333510987559,2.61830959939162e-08,-19.3906634656694,6.85637282786514
2010-03-01,44.58024396,15.2677483267014,26.0966761349185,2.61831279901473e-08,0.331002653106849,2.88481681909013
2010-04-01,11.53704855,15.3156621395375,-5.27343280958894,2.61830666701506e-08,5.02910335726025,-3.53428416339186
2010-05-01,0.522650084,15.3635759523736,-2.74467125485536,2.61830688251728e-08,-13.3114801882198,1.21522554851854
2010-06-01,0.522650084,15.4114897652097,-17.9679096606807,2.61830345090382e-08,4.45290984062764,-1.37383988733974
2010-07-01,0,15.4594035780459,-12.0301634132335,2.61830504684942e-08,-3.78216106760779,0.352920876612385
2010-08-01,0.784664841,15.507317390882,-21.2075702764491,2.61830784979909e-08,9.94844784147119,-3.46353014108715
2010-09-01,8.798190261,15.5360077277126,-16.6333646221457,2.61830405690056e-08,13.4171219053133,-3.52157477606327
2010-10-01,2.640803635,15.5646980645433,-12.9832618761496,2.61830664233242e-08,12.9438658662766,-12.8844984458533
2010-11-01,11.53704855,15.5933884013739,2.22826175072663,2.61830813330247e-08,8.42488509868321,-14.7094867269669
2010-12-01,41.61482899,15.6220787382046,25.0933586329859,2.61831111752248e-08,0.990440454965283,-0.0910488623389281
2011-01-01,50.51107391,15.6507690750352,28.688726609913,2.61831366419567e-08,-7.47898893854145,13.6505671374101
2011-02-01,19.70381508,15.6794594118659,6.7333510987559,2.61830959939162e-08,-9.57304986696843,6.86405441016357
