"Date","Data","Trend","Seasonal12","Seasonal12.1","Seasonal36","Remainder"
2007-08-01,5.606218608,17.819608204575,-21.1322648838978,1.27730331761896e-07,9.0131515723878,-0.094276412795395
2007-09-01,0,17.78872434809,-14.8626598149673,1.27730355516704e-07,3.58599198452389,-6.51205664537692
2007-10-01,19.58603205,17.7578404916049,-4.22227251204644,1.27730355629709e-07,-2.08153392281842,8.13199786552961
2007-11-01,47.60052387,17.7269566351198,6.67196471533802,1.27730367457549e-07,-0.827265032874159,24.0288674246859
2007-12-01,69.57445587,17.6960727786348,22.8001760864746,1.27730407980689e-07,4.0015809936355,25.0766258835248
2008-01-01,70.42171729,17.6651889221497,21.805065509378,1.27730397915328e-07,10.9851824902043,19.9662802405377
2008-02-01,21.14986478,17.6343050656646,0.283694914565096,1.27730362568603e-07,1.19358774669407,2.03827692534582
2008-03-01,25.51686199,17.6014029618312,12.1070898136785,1.27730367439706e-07,0.450809281141273,-4.64244019438133
2008-04-01,8.798190261,17.5685008579978,-5.15698311530032,1.27730341032258e-07,3.59008125558992,-7.20340886501775
2008-05-01,1.628193833,17.5355987541644,4.71828720847013,1.27730341870873e-07,-14.6853131615853,-5.94037909577957
2008-06-01,0,17.502696650331,-22.184958263242,1.27730317718566e-07,7.10497061712926,-2.4227091319486
2008-07-01,0,17.4697945464976,-0.827138125686175,1.27730340903724e-07,-15.0005880913114,-1.64206845723037
2008-08-01,0,17.4368924426642,-21.1322648838978,1.27730331761896e-07,5.37089701251542,-1.67552469901215
2008-09-01,0,17.3720270688462,-14.8626598149673,1.27730355516704e-07,-0.205531762915346,-2.30383561869396
2008-10-01,15.47076229,17.3071616950283,-4.22227251204644,1.27730355629709e-07,-1.70256224683644,4.08843522612424
2008-11-01,42.46209041,17.2422963212103,6.67196471533802,1.27730367457549e-07,16.9622009362788,1.58562830944241
2008-12-01,62.74341067,17.1774309473924,22.8001760864746,1.27730407980689e-07,28.062676936142,-5.29687342773936
2009-01-01,9.418895001,17.1125655735745,21.805065509378,1.27730397915328e-07,-23.4477540146146,-6.05098219506821
2009-02-01,26.36412342,17.0477001997565,0.283694914565096,1.27730362568603e-07,16.1005605913451,-7.06783241339703
2009-03-01,38.64941402,16.882232847301,12.1070898136785,1.27730367439706e-07,4.73712596954213,4.922965261748
2009-04-01,10.63683329,16.7167654948456,-5.15698311530032,1.27730341032258e-07,-1.28863752516863,0.365688307893034
2009-05-01,0.522650084,16.5512981423901,4.71828720847013,1.27730341870873e-07,-18.775963833645,-1.97097156094554
2009-06-01,0.522650084,16.3858307899346,-22.184958263242,1.27730317718566e-07,8.63675160236117,-2.31497417278412
2009-07-01,0,16.2203634374791,-0.827138125686175,1.27730340903724e-07,-12.9955736969006,-2.3976517426227
2009-08-01,0.522650084,16.0548960850237,-21.1322648838978,1.27730331761896e-07,7.81902302560503,-2.21900427046127
2009-09-01,0,15.9516495311443,-14.8626598149673,1.27730355516704e-07,1.40756885201806,-2.49655869592545
2009-10-01,0,15.8484029772649,-4.22227251204644,1.27730355629709e-07,-8.72101009305924,-2.90512049988962
2009-11-01,0,15.7451564233856,6.67196471533802,1.27730367457549e-07,-18.7000865826002,-3.71703468385379
2009-12-01,9.418895001,15.6419098695062,22.8001760864746,1.27730407980689e-07,-26.4779442363932,-2.54524684631797
2010-01-01,76.77617795,15.5386633156269,21.805065509378,1.27730397915328e-07,21.8714664817822,17.5609825154827
2010-02-01,9.418895001,15.4354167617475,0.283694914565096,1.27730362568603e-07,4.32647230417378,-10.6266891072167
2010-03-01,44.58024396,15.4592154711051,12.1070898136785,1.27730367439706e-07,8.20394835500474,8.80999019248131
2010-04-01,11.53704855,15.4830141804627,-5.15698311530032,1.27730341032258e-07,0.923974748427879,0.287042608679348
2010-05-01,0.522650084,15.5068128898204,4.71828720847013,1.27730341870873e-07,-17.2350694478447,-2.46738069417613
2010-06-01,0.522650084,15.530611599178,-22.184958263242,1.27730317718566e-07,9.69471068836525,-2.51771406803159
2010-07-01,0,15.5544103085356,-0.827138125686175,1.27730340903724e-07,-11.8978998266927,-2.82937248388706
2010-08-01,0.784664841,15.5782090178933,-21.1322648838978,1.27730331761896e-07,9.0131515723878,-2.67443099311364
2010-09-01,8.798190261,15.5582707440712,-14.8626598149673,1.27730355516704e-07,3.58599198452389,4.51658721964186
2010-10-01,2.640803635,15.5383324702491,-4.22227251204644,1.27730355629709e-07,-2.08153392281842,-6.59372252811458
2010-11-01,11.53704855,15.518394196427,6.67196471533802,1.27730367457549e-07,-0.827265032874159,-9.82604545662122
2010-12-01,41.61482899,15.4984559226049,22.8001760864746,1.27730407980689e-07,4.0015809936355,-0.685384140445375
2011-01-01,50.51107391,15.4785176487828,21.805065509378,1.27730397915328e-07,10.9851824902043,2.24230813390458
2011-02-01,19.70381508,15.4585793749607,0.283694914565096,1.27730362568603e-07,1.19358774669407,2.76795291604974
2011-03-01,47.54565893,15.3647893353564,12.1070898136785,1.27730367439706e-07,0.450809281141273,19.6229703720934
2011-04-01,14.50246353,15.2709992957522,-5.15698311530032,1.27730341032258e-07,3.59008125558992,0.798365966227902
2011-05-01,6.453480029,15.1772092561479,4.71828720847013,1.27730341870873e-07,-14.6853131615853,1.24329659823695
2011-06-01,1.628193833,15.0834192165436,-22.184958263242,1.27730317718566e-07,7.10497061712926,1.62476213483883
2011-07-01,0,14.9896291769393,-0.827138125686175,1.27730340903724e-07,-15.0005880913114,0.838096912327922
2011-08-01,0,14.895839137335,-21.1322648838978,1.27730331761896e-07,5.37089701251542,0.865528606317019
2011-09-01,1.153708775,14.7161016046306,-14.8626598149673,1.27730355516704e-07,-0.205531762915346,1.5057986205217
2011-10-01,3.737016311,14.5363640719261,-4.22227251204644,1.27730355629709e-07,-1.70256224683644,-4.87451312977363
2011-11-01,35.6310452,14.3566265392217,6.67196471533802,1.27730367457549e-07,16.9622009362788,-2.35974711856891
2011-12-01,69.57445587,14.1768890065173,22.8001760864746,1.27730407980689e-07,28.062676936142,4.53471371313573
2012-01-01,17.65524467,13.9971514738129,21.805065509378,1.27730397915328e-07,-23.4477540146146,5.30078157369338
2012-02-01,36.53126046,13.8174139411084,0.283694914565096,1.27730362568603e-07,16.1005605913451,6.329590885251
2012-03-01,24.66960057,13.4556721155256,12.1070898136785,1.27730367439706e-07,4.73712596954213,-5.63028745647655
2012-04-01,5.606218608,13.0939302899427,-5.15698311530032,1.27730341032258e-07,-1.28863752516863,-1.0420911692041
