"Date","Data","Trend","Seasonal12","Seasonal12.1","Seasonal24","Remainder"
2007-08-01,5.606218608,20.0118240087513,-0.785017850570247,1.62127436963739e-07,-12.4381247589695,-1.1824629533389
2007-09-01,0,19.9208984066369,0.308211579474772,1.62127436123142e-07,-14.6240050047256,-5.60510514351352
2007-10-01,19.58603205,19.8299728045226,5.7723294545217,1.6212744943194e-07,-14.0521721400838,8.03590176891209
2007-11-01,47.60052387,19.7390472024083,12.0331877228434,1.62127446850672e-07,-5.33107281953199,21.1593616021529
2007-12-01,69.57445587,19.648121600294,23.5278825743099,1.62127486126794e-07,2.33428859335088,24.0641629399178
2008-01-01,70.42171729,19.5452566472523,16.7194602074911,1.62127491114867e-07,15.3772673344215,18.7797329387076
2008-02-01,21.14986478,19.4423916942107,-10.6150674599005,1.62127431686215e-07,14.9163008736509,-2.59376049008845
2008-03-01,25.51686199,19.339526741169,-3.0503217716143,1.62127435044639e-07,14.6177814217203,-5.39012456340241
2008-04-01,8.798190261,19.2366617881274,-24.5729180360859,1.62127419727527e-07,20.8722322904792,-6.73778594364807
2008-05-01,1.628193833,19.0624137289272,-12.8550242926927,1.62127397227667e-07,0.752599303470703,-5.33179506883266
2008-06-01,0,18.8881656697271,-14.0850481849604,1.62127401654351e-07,-1.13448191958918,-3.66863572730497
2008-07-01,0,18.713917610527,7.60232800271236,1.62127432567124e-07,-23.0732092874663,-3.24303648790055
2008-08-01,0,18.5396695513269,-0.785017850570247,1.62127436963739e-07,-14.3272262479224,-3.42742561496175
2008-09-01,0,18.1191344894088,0.308211579474772,1.62127436123142e-07,-12.5283390712797,-5.89900715973122
2008-10-01,15.47076229,17.6985994274906,5.7723294545217,1.6212744943194e-07,-14.4055026203385,6.40533586619874
2008-11-01,42.46209041,17.2780643655724,12.0331877228434,1.62127446850672e-07,-7.95243892957404,21.1032770890308
2008-12-01,62.74341067,16.8575293036543,23.5278825743099,1.62127486126794e-07,-0.0922049860467186,22.450203615955
2009-01-01,9.418895001,16.3522709783622,16.7194602074911,1.62127491114867e-07,1.20355102640213,-24.8563873733829
2009-02-01,26.36412342,15.8470126530701,-10.6150674599005,1.62127431686215e-07,20.5052362023563,0.626941862346756
2009-03-01,38.64941402,15.341754327778,-3.0503217716143,1.62127435044639e-07,25.3046119893156,1.0533693123933
2009-04-01,10.63683329,14.8364960024859,-24.5729180360859,1.62127419727527e-07,21.3685950051508,-0.995339843678146
2009-05-01,0.522650084,14.712477131958,-12.8550242926927,1.62127397227667e-07,1.84169448054691,-3.17649739793967
2009-06-01,0.522650084,14.5884582614302,-14.0850481849604,1.62127401654351e-07,1.57741116416843,-1.55817131876567
2009-07-01,0,14.4644393909024,7.60232800271236,1.62127432567124e-07,-20.7127913728557,-1.35397618288647
2009-08-01,0.522650084,14.3404205203746,-0.785017850570247,1.62127436963739e-07,-12.4381247589695,-0.594627988962241
