"Date","Data","Trend","Seasonal12","Seasonal40","Seasonal40.1","Remainder"
2007-08-01,5.606218608,16.2824549335207,-11.4116013207397,3.68854638689462,-1.22660176460343e-08,-2.95318137940959
2007-09-01,0,16.2816860107815,-7.36090714338989,1.60081805204992,-1.22660289333017e-08,-10.5215969071755
2007-10-01,19.58603205,16.2809170880423,-10.8768916772896,8.32190166994605,-1.22659965795524e-08,5.86010498156725
2007-11-01,47.60052387,16.2801481653031,7.52674006519707,21.6306822962494,-1.22659697676664e-08,2.16295335551641
2007-12-01,69.57445587,16.2793792425639,25.0311908217097,17.4615896639911,-1.22659702672667e-08,10.8022961540013
2008-01-01,70.42171729,16.2786103198247,27.7431493434908,16.1953203980469,-1.22659979395756e-08,10.2046372409035
2008-02-01,21.14986478,16.2778413970855,3.0093126319251,2.00857454922374,-1.22660250290174e-08,-0.145863785968366
2008-03-01,25.51686199,16.2770724743464,13.978545104561,-2.19191301810228,-1.22660303303324e-08,-2.54684255853902
2008-04-01,8.798190261,16.2754132053441,-6.12289398970577,-1.68766845697578,-1.22660241685946e-08,0.33333951460348
2008-05-01,1.628193833,16.2737539363419,-13.3699462628692,-3.03005755484104,-1.22660383239381e-08,1.75444372663443
2008-06-01,0,16.2720946673396,-14.2256667619413,-0.287042670602577,-1.22660205881253e-08,-1.75938522252977
2008-07-01,0,16.2704353983374,-13.9210309252093,6.38544350081139,-1.22660037127353e-08,-8.73484796167352
2008-08-01,0,16.2687761293352,-11.4116013207397,13.4298141718436,-1.22660019363785e-08,-18.2869889681731
2008-09-01,0,16.2671168603329,-7.36090714338989,-15.8315122611985,-1.22660627210891e-08,6.92530255652149
2008-10-01,15.47076229,16.2654575913307,-10.8768916772896,15.5463929180575,-1.22659670198644e-08,-5.4641965298326
2008-11-01,42.46209041,16.2580440785113,7.52674006519707,8.50639103099794,-1.22659987167317e-08,10.1709152475597
2008-12-01,62.74341067,16.2506305656918,25.0311908217097,10.4954504551063,-1.22659487566956e-08,10.9661388397582
2009-01-01,9.418895001,16.2432170528724,27.7431493434908,-16.6617158083016,-1.22660950563347e-08,-17.9057555747955
2009-02-01,26.36412342,16.235803540053,3.0093126319251,4.90765604791788,-1.22660056556256e-08,2.21135121237003
2009-03-01,38.64941402,16.2283900272336,13.978545104561,5.19269615063471,-1.22660127332974e-08,3.24978274983677
2009-04-01,10.63683329,16.2209765144141,-6.12289398970577,0.0230645299340395,-1.22660095414062e-08,0.515686247623609
2009-05-01,0.522650084,16.2135630015947,-13.3699462628692,-3.39519402557211,-1.22660375745376e-08,1.0742273831127
2009-06-01,0.522650084,16.1925557784814,-14.2256667619413,-0.773727451502866,-1.22660389900719e-08,-0.670511468771192
2009-07-01,0,16.171548555368,-13.9210309252093,-9.55021984552878,-1.22660595569535e-08,7.29970222763608
2009-08-01,0.522650084,16.1505413322547,-11.4116013207397,-15.7528329537279,-1.22661018564507e-08,11.536543038479
2009-09-01,0,16.1295341091414,-7.36090714338989,-5.81772986500144,-1.22660415435849e-08,-2.95089708848399
2009-10-01,0,16.108526886028,-10.8768916772896,2.82155327292962,-1.22660234747052e-08,-8.05318846940204
2009-11-01,0,16.0875196629147,7.52674006519707,-13.7496452794333,-1.22660587520418e-08,-9.86461443641246
2009-12-01,9.418895001,16.0665124398014,25.0311908217097,-15.7691153558578,-1.22660679946485e-08,-15.9096928923872
2010-01-01,76.77617795,16.0195259287987,27.7431493434908,17.4144494903984,-1.22659440660033e-08,15.5990531995781
2010-02-01,9.418895001,15.9725394177961,3.0093126319251,-3.42892757871757,-1.22660332446678e-08,-6.1340294577376
2010-03-01,44.58024396,15.9255529067935,13.978545104561,8.54945487203848,-1.22659899459698e-08,6.12669108887304
2010-04-01,11.53704855,15.8785663957909,-6.12289398970577,0.858504037877149,-1.22660146484321e-08,0.922872118303795
2010-05-01,0.522650084,15.8315798847882,-13.3699462628692,-3.01587402127599,-1.22660154810994e-08,1.07689049562302
2010-06-01,0.522650084,15.7845933737856,-14.2256667619413,-0.110423626850068,-1.22660368528926e-08,-0.925852888728237
2010-07-01,0,15.737606862783,-13.9210309252093,-9.98386366401934,-1.22660439860756e-08,8.16728773871169
2010-08-01,0.784664841,15.6341943360934,-11.4116013207397,-14.181685118194,-1.22660477053227e-08,10.7437569561064
2010-09-01,8.798190261,15.5307818094038,-7.36090714338989,-9.43820871644311,-1.22660243073724e-08,10.0665243236952
2010-10-01,2.640803635,15.4273692827142,-10.8768916772896,-5.31605530053088,-1.22660414603182e-08,3.40638134237229
2010-11-01,11.53704855,15.3239567560247,7.52674006519707,-15.0648914129126,-1.22660666901364e-08,3.75124315395696
2010-12-01,41.61482899,15.2205442293351,25.0311908217097,3.68854638689462,-1.22660176460343e-08,-2.32545243567335
2011-01-01,50.51107391,15.1171317026455,27.7431493434908,1.60081805204992,-1.22660289333017e-08,6.04997482407975
2011-02-01,19.70381508,15.0137191759559,3.0093126319251,8.32190166994605,-1.22659965795524e-08,-6.64111838556109
2011-03-01,47.54565893,14.8822183595146,13.978545104561,21.6306822962494,-1.22659697676664e-08,-2.94578681805899
2011-04-01,14.50246353,14.7507175430732,-6.12289398970577,17.4615896639911,-1.22659702672667e-08,-11.5869496750926
2011-05-01,6.453480029,14.6192167266319,-13.3699462628692,16.1953203980469,-1.22659979395756e-08,-10.9911108205435
2011-06-01,1.628193833,14.4877159101905,-14.2256667619413,2.00857454922374,-1.22660250290174e-08,-0.642429852206941
2011-07-01,0,14.3562150937491,-13.9210309252093,-2.19191301810228,-1.22660303303324e-08,1.75672886182846
2011-08-01,0,14.2247142773078,-11.4116013207397,-1.68766845697578,-1.22660241685946e-08,-1.12544448732626
2011-09-01,1.153708775,14.0932134608664,-7.36090714338989,-3.03005755484104,-1.22660383239381e-08,-2.54853997536944
2011-10-01,3.737016311,13.9213724805196,-10.8768916772896,-0.287042670602577,-1.22660205881253e-08,0.979578190638618
2011-11-01,35.6310452,13.7495315001728,7.52674006519707,6.38544350081139,-1.22660037127353e-08,7.96933014608478
2011-12-01,69.57445587,13.5776905198259,25.0311908217097,13.4298141718436,-1.22660019363785e-08,17.5357603688868
2012-01-01,17.65524467,13.4058495394791,27.7431493434908,-15.8315122611985,-1.22660627210891e-08,-7.66224193950539
2012-02-01,36.53126046,13.2340085591323,3.0093126319251,15.5463929180575,-1.22659670198644e-08,4.74154636315111
2012-03-01,24.66960057,13.0621675787854,13.978545104561,8.50639103099794,-1.22659987167317e-08,-10.8775031320784
2012-04-01,5.606218608,12.8903265984386,-6.12289398970577,10.4954504551063,-1.22659487566956e-08,-11.6566644435732
2012-05-01,0,12.8036720522812,-13.3699462628692,-16.6617158083016,-1.22660950563347e-08,17.2279900311558
2012-06-01,0.522650084,12.7170175061237,-14.2256667619413,4.90765604791788,-1.22660056556256e-08,-2.87635669583429
2012-07-01,0,12.6303629599662,-13.9210309252093,5.19269615063471,-1.22660127332974e-08,-3.90202817312564
2012-08-01,0,12.5437084138087,-11.4116013207397,0.0230645299340395,-1.22660095414062e-08,-1.15517161073708
2012-09-01,0,12.4570538676513,-7.36090714338989,-3.39519402557211,-1.22660375745376e-08,-1.70095268642324
2012-10-01,0.784664841,12.3703993214938,-10.8768916772896,-0.773727451502866,-1.22660389900719e-08,0.0648846605646725
2012-11-01,2.376034442,12.2837447753363,7.52674006519707,-9.55021984552878,-1.22660595569535e-08,-7.88423054073858
2012-12-01,9.418895001,12.2448527223935,25.0311908217097,-15.7528329537279,-1.22661018564507e-08,-12.1043155771092
2013-01-01,36.53126046,12.2059606694507,27.7431493434908,-5.81772986500144,-1.22660415435849e-08,2.39988032432598
2013-02-01,25.51686199,12.1670686165078,3.0093126319251,2.82155327292962,-1.22660234747052e-08,7.51892748090348
2013-03-01,21.7041856,12.128176563565,13.978545104561,-13.7496452794333,-1.22660587520418e-08,9.34710922357335
2013-04-01,5.606218608,12.0892845106221,-6.12289398970577,-15.7691153558578,-1.22660679946485e-08,15.4089434552075
2013-05-01,0,12.0503924576793,-13.3699462628692,17.4144494903984,-1.22659440660033e-08,-16.0948956729425
2013-06-01,0,12.0115004047365,-14.2256667619413,-3.42892757871757,-1.22660332446678e-08,5.64309394818841
2013-07-01,0,11.9849607269887,-13.9210309252093,8.54945487203848,-1.22659899459698e-08,-6.61338466155188
2013-08-01,0,11.9584210492408,-11.4116013207397,0.858504037877149,-1.22660146484321e-08,-1.40532375411228
2013-09-01,0,11.931881371493,-7.36090714338989,-3.01587402127599,-1.22660154810994e-08,-1.55510019456115
2013-10-01,1.369911504,11.9053416937452,-10.8768916772896,-0.110423626850068,-1.22660368528926e-08,0.451885126660466
2013-11-01,0.784664841,11.8788020159974,7.52674006519707,-9.98386366401934,-1.22660439860756e-08,-8.63701356390911
2013-12-01,11.48409471,11.8522623382496,25.0311908217097,-14.181685118194,-1.22660477053227e-08,-11.2176733194992
2014-01-01,19.58603205,11.8257226605018,27.7431493434908,-9.43820871644311,-1.22660243073724e-08,-10.5446312252835
2014-02-01,5.606218608,11.8016987921299,3.0093126319251,-5.31605530053088,-1.22660414603182e-08,-3.88873750325808
2014-03-01,6.453480029,11.777674923758,13.978545104561,-15.0648914129126,-1.22660666901364e-08,-4.23784857414026
2014-04-01,13.6552021,11.7536510553861,-6.12289398970577,3.68854638689462,-1.22660176460343e-08,4.33589865969108
2014-05-01,3.488065056,11.7296271870142,-13.3699462628692,1.60081805204992,-1.22660289333017e-08,3.52756609207116
