"Date","Data","Trend","Seasonal12","Seasonal12.1","Seasonal14","Remainder"
2007-08-01,5.606218608,21.9979022334286,-14.3783706611715,6.45377120039076e-08,-3.77894881015859,1.76563578136383
2007-09-01,0,21.8848431050872,-12.6001552310997,6.45377091540048e-08,11.131091519419,-20.4157794579442
2007-10-01,19.58603205,21.7717839767459,-8.74792381949736,6.45377165310403e-08,5.2177445007745,1.34442732743927
2007-11-01,47.60052387,21.6587248484045,6.27826164917779,6.45377507863769e-08,1.6390360017022,18.0245013061777
2007-12-01,69.57445587,21.5546529847243,24.2408366935663,6.45377833902569e-08,5.99935396024907,17.7796121669225
2008-01-01,70.42171729,21.450581121044,26.4764229051012,6.45377512473178e-08,2.17892821521065,20.3157849841064
2008-02-01,21.14986478,21.3465092573638,5.88894900068404,6.45377407656229e-08,-4.88733965206944,-1.1982538905161
2008-03-01,25.51686199,21.1859891428805,16.4520898661243,6.45377587651137e-08,-7.84759355607251,-4.27362352747003
2008-04-01,8.798190261,21.0254690283973,-4.3685536113904,6.45377285938117e-08,-7.29322351543744,-0.565501705107184
2008-05-01,1.628193833,20.8649489139141,-11.0754747328113,6.4537720541721e-08,-0.971347076117666,-7.18993333652283
2008-06-01,0,19.9554270406202,-14.2363073133784,6.45376913507856e-08,7.00896928349499,-12.7280890752745
2008-07-01,0,19.0459051673263,-13.9297739708522,6.45376772127892e-08,-6.15013296249786,1.03400170148602
2008-08-01,0,18.1363832940325,-14.3783706611715,6.45377120039076e-08,1.82651666148714,-5.58452935888578
2008-09-01,0,17.6474321619767,-12.6001552310997,6.45377091540048e-08,-4.07305278614,-0.97422420927473
2008-10-01,15.47076229,17.158481029921,-8.74792381949736,6.45377165310403e-08,-3.77894881015859,10.8391538251972
2008-11-01,42.46209041,16.6695298978653,6.27826164917779,6.45377507863769e-08,11.131091519419,8.38320727900016
2008-12-01,62.74341067,16.5842209668173,24.2408366935663,6.45377833902569e-08,5.2177445007745,16.7006084443041
2009-01-01,9.418895001,16.4989120357693,26.4764229051012,6.45377512473178e-08,1.6390360017022,-35.1954760061104
2009-02-01,26.36412342,16.4136031047213,5.88894900068404,6.45377407656229e-08,5.99935396024907,-1.93778271019215
2009-03-01,38.64941402,15.7000104419489,16.4520898661243,6.45377587651137e-08,2.17892821521065,4.31838543217841
2009-04-01,10.63683329,14.9864177791766,-4.3685536113904,6.45377285938117e-08,-4.88733965206944,4.90630870974551
2009-05-01,0.522650084,14.2728251164043,-11.0754747328113,6.4537720541721e-08,-7.84759355607251,5.17289319194182
2009-06-01,0.522650084,13.7702822114596,-14.2363073133784,6.45376913507856e-08,-7.29322351543744,8.28189863681853
2009-07-01,0,13.267739306515,-13.9297739708522,6.45376772127892e-08,-0.971347076117666,1.63338167591712
2009-08-01,0.522650084,12.7651964015704,-14.3783706611715,6.45377120039076e-08,7.00896928349499,-4.87314500443158
2009-09-01,0,12.7583622704335,-12.6001552310997,6.45377091540048e-08,-6.15013296249786,5.9919258586264
2009-10-01,0,12.7515281392966,-8.74792381949736,6.45377165310403e-08,1.82651666148714,-5.83012104582406
2009-11-01,0,12.7446940081596,6.27826164917779,6.45377507863769e-08,-4.07305278614,-14.9499029357352
2009-12-01,9.418895001,12.8225249443976,24.2408366935663,6.45377833902569e-08,-3.77894881015859,-23.8655178913431
2010-01-01,76.77617795,12.9003558806355,26.4764229051012,6.45377512473178e-08,11.131091519419,26.2683075803067
2010-02-01,9.418895001,12.9781868168734,5.88894900068404,6.45377407656229e-08,5.2177445007745,-14.6659853818697
2010-03-01,44.58024396,13.4279661669976,16.4520898661243,6.45377587651137e-08,1.6390360017022,13.0611518606381
2010-04-01,11.53704855,13.8777455171219,-4.3685536113904,6.45377285938117e-08,5.99935396024907,-3.97149738051828
2010-05-01,0.522650084,14.3275248672461,-11.0754747328113,6.4537720541721e-08,2.17892821521065,-4.90832833018319
2010-06-01,0.522650084,14.9966245374568,-14.2363073133784,6.45376913507856e-08,-4.88733965206944,4.64967244745343
2010-07-01,0,15.6657242076674,-13.9297739708522,6.45376772127892e-08,-7.84759355607251,6.11164325471961
2010-08-01,0.784664841,16.334823877878,-14.3783706611715,6.45377120039076e-08,-7.29322351543744,6.12143507519324
2010-09-01,8.798190261,16.4870369597945,-12.6001552310997,6.45377091540048e-08,-0.971347076117666,5.88265554388519
2010-10-01,2.640803635,16.639250041711,-8.74792381949736,6.45377165310403e-08,7.00896928349499,-12.2594919352463
2010-11-01,11.53704855,16.7914631236274,6.27826164917779,6.45377507863769e-08,-6.15013296249786,-5.38254332484511
2010-12-01,41.61482899,16.7838984242618,24.2408366935663,6.45377833902569e-08,1.82651666148714,-1.23642285385301
2011-01-01,50.51107391,16.7763337248961,26.4764229051012,6.45377512473178e-08,-4.07305278614,11.331370001605
2011-02-01,19.70381508,16.7687690255304,5.88894900068404,6.45377407656229e-08,-3.77894881015859,0.82504579940645
2011-03-01,47.54565893,17.1020938463427,16.4520898661243,6.45377587651137e-08,11.131091519419,2.86038363357635
2011-04-01,14.50246353,17.435418667155,-4.3685536113904,6.45377285938117e-08,5.2177445007745,-3.78214609107687
2011-05-01,6.453480029,17.7687434879674,-11.0754747328113,6.4537720541721e-08,1.6390360017022,-1.87882479239597
2011-06-01,1.628193833,17.9921928912128,-14.2363073133784,6.45376913507856e-08,5.99935396024907,-8.12704576962112
2011-07-01,0,18.2156422944582,-13.9297739708522,6.45376772127892e-08,2.17892821521065,-6.46479660335437
2011-08-01,0,18.4390916977036,-14.3783706611715,6.45377120039076e-08,-4.88733965206944,0.82661855099963
2011-09-01,1.153708775,18.0464320908175,-12.6001552310997,6.45377091540048e-08,-7.84759355607251,3.55502540681702
2011-10-01,3.737016311,17.6537724839314,-8.74792381949736,6.45377165310403e-08,-7.29322351543744,2.12439109746569
2011-11-01,35.6310452,17.2611128770453,6.27826164917779,6.45377507863769e-08,-0.971347076117666,13.0630176853568
2011-12-01,69.57445587,16.7823520041796,24.2408366935663,6.45377833902569e-08,7.00896928349499,21.5422978242213
2012-01-01,17.65524467,16.3035911313139,26.4764229051012,6.45377512473178e-08,-6.15013296249786,-18.974636468455
2012-02-01,36.53126046,15.8248302584482,5.88894900068404,6.45377407656229e-08,1.82651666148714,12.9909644748429
2012-03-01,24.66960057,14.8521811391389,16.4520898661243,6.45377587651137e-08,-4.07305278614,-2.56161771366098
2012-04-01,5.606218608,13.8795320198297,-4.3685536113904,6.45377285938117e-08,-3.77894881015859,-0.125811054818431
2012-05-01,0,12.9068829005204,-11.0754747328113,6.4537720541721e-08,11.131091519419,-12.9624997516658
2012-06-01,0.522650084,11.86462244881,-14.2363073133784,6.45376913507856e-08,5.2177445007745,-2.32340961674373
2012-07-01,0,10.8223619970995,-13.9297739708522,6.45376772127892e-08,1.6390360017022,1.4683759075128
2012-08-01,0,9.78010154538899,-14.3783706611715,6.45377120039076e-08,5.99935396024907,-1.40108490900423
2012-09-01,0,9.51193615921735,-12.6001552310997,6.45377091540048e-08,2.17892821521065,0.909290792134021
2012-10-01,0.784664841,9.24377077304571,-8.74792381949736,6.45377165310403e-08,-4.88733965206944,5.17615747498339
2012-11-01,2.376034442,8.97560538687406,6.27826164917779,6.45377507863769e-08,-7.84759355607251,-5.03023910251708
2012-12-01,9.418895001,8.96257935245937,24.2408366935663,6.45377833902569e-08,-7.29322351543744,-16.491297594126
2013-01-01,36.53126046,8.94955331804467,26.4764229051012,6.45377512473178e-08,-0.971347076117666,2.07663124843406
2013-02-01,25.51686199,8.93652728362998,5.88894900068404,6.45377407656229e-08,7.00896928349499,3.68241635765326
2013-03-01,21.7041856,8.49057079352549,16.4520898661243,6.45377587651137e-08,-6.15013296249786,2.91165783831035
2013-04-01,5.606218608,8.04461430342099,-4.3685536113904,6.45377285938117e-08,1.82651666148714,0.103641189944538
2013-05-01,0,7.5986578133165,-11.0754747328113,6.4537720541721e-08,-4.07305278614,7.54986964109707
2013-06-01,0,7.09574106438972,-14.2363073133784,6.45376913507856e-08,-3.77894881015859,10.9195149946096
2013-07-01,0,6.59282431546293,-13.9297739708522,6.45376772127892e-08,11.131091519419,-3.7941419285674
2013-08-01,0,6.08990756653614,-14.3783706611715,6.45377120039076e-08,5.2177445007745,3.07071852932319
2013-09-01,0,6.072463767129,-12.6001552310997,6.45377091540048e-08,1.6390360017022,4.88865539773082
2013-10-01,1.369911504,6.05501996772185,-8.74792381949736,6.45377165310403e-08,5.99935396024907,-1.93653866901127
2013-11-01,0.784664841,6.03757616831471,6.27826164917779,6.45377507863769e-08,2.17892821521065,-13.7101012562409
2013-12-01,11.48409471,5.98320168071314,24.2408366935663,6.45377833902569e-08,-4.88733965206944,-13.8526040767478
2014-01-01,19.58603205,5.92882719311156,26.4764229051012,6.45377512473178e-08,-7.84759355607251,-4.97162455667801
2014-02-01,5.606218608,5.87445270550999,5.88894900068404,6.45377407656229e-08,-7.29322351543744,1.13604035270567
2014-03-01,6.453480029,5.80108698931076,16.4520898661243,6.45377587651137e-08,-0.971347076117666,-14.8283498148551
2014-04-01,13.6552021,5.72772127311153,-4.3685536113904,6.45377285938117e-08,7.00896928349499,5.28706509024615
2014-05-01,3.488065056,5.65435555691231,-11.0754747328113,6.4537720541721e-08,-6.15013296249786,15.0593171298591
