"Date","Data","Trend","Seasonal12","Seasonal34","Seasonal38","Remainder"
2007-08-01,5.606218608,16.633039529271,-7.1791790155513,5.89512582655939,-10.6172006764804,0.874432944201317
2007-09-01,0,16.6301728788729,5.26703718578072,-15.0028610119404,-7.46267686228858,0.56832780957528
2007-10-01,19.58603205,16.6273062284749,-1.74976720063073,9.49294240128759,-3.81330725522876,-0.971142123903025
2007-11-01,47.60052387,16.6244395780769,13.9808824999564,4.09173705430363,13.4957891369885,-0.592324399325481
2007-12-01,69.57445587,16.6215729276789,23.5410676087034,1.8595059871695,27.236438920753,0.315870425695167
2008-01-01,70.42171729,16.6187062772809,21.4188640963266,-11.5578663107102,44.8720602663475,-0.930047039244762
2008-02-01,21.14986478,16.6158396268828,-5.79315320418194,6.20712008769562,5.62108718802278,-1.5010289184193
2008-03-01,25.51686199,16.6110959607458,-9.18120143309655,-2.89992736966598,21.6133555268348,-0.626460694818142
2008-04-01,8.798190261,16.6063522946088,-9.63988323422356,-14.8138841989404,16.5468519775356,0.0987534220195734
2008-05-01,1.628193833,16.6016086284717,-22.9333359567487,-4.46693929146276,12.3591518618727,0.0677085908670172
2008-06-01,0,16.5968649623347,-11.3782564745677,2.83465309742168,-6.75175642288816,-1.30150516230046
2008-07-01,0,16.5921212961976,3.64692474724317,-6.89119951809513,-16.0074452339119,2.65959870856621
2008-08-01,0,16.5873776300606,-7.1791790155513,-17.3324692519702,9.25918530854743,-1.3349146710865
2008-09-01,0,16.5804274401108,5.26703718578072,-29.681810743949,6.75561062077531,1.07873549728215
2008-10-01,15.47076229,16.573477250161,-1.74976720063073,-0.966634171239196,2.45965007365013,-0.845963661941211
2008-11-01,42.46209041,16.5665270602112,13.9808824999564,1.07683219472393,7.89894087229512,2.93890778281328
2008-12-01,62.74341067,16.5595768702614,23.5410676087034,-18.4650186945719,42.5398484874388,-1.43206360183174
2009-01-01,9.418895001,16.5526266803116,21.4188640963266,2.73474647068067,-32.6640096580113,1.37666741169246
2009-02-01,26.36412342,16.5456764903618,-5.79315320418194,29.6083945405345,-13.5100930973399,-0.486701309374418
2009-03-01,38.64941402,16.5354906603972,-9.18120143309655,-21.7238713801786,50.262645682263,2.75635049061495
2009-04-01,10.63683329,16.5253048304326,-9.63988323422356,-14.5285561686583,19.8252135036653,-1.54524564121616
2009-05-01,0.522650084,16.5151190004681,-22.9333359567487,55.0697446367527,-49.9154733748379,1.7865957783659
2009-06-01,0.522650084,16.5049331705035,-11.3782564745677,15.5070825016635,-19.900492378682,-0.210616734917302
