"Date","Data","Trend","Seasonal12","Seasonal12.1","Seasonal18","Remainder"
2007-08-01,5.606218608,21.4765970104227,-13.6808616623932,1.39286395413528e-07,4.17078252261604,-6.36029940193191
2007-09-01,0,21.3685921972655,-14.8821388348472,1.39286393524166e-07,2.80436617483687,-9.2908196765415
2007-10-01,19.58603205,21.2605873841082,-11.7970956253503,1.39286389808884e-07,3.44552020872708,6.67701994322864
2007-11-01,47.60052387,21.152582570951,5.16410755898591,1.39286427945045e-07,-0.857964661662286,22.141798262439
2007-12-01,69.57445587,21.0448155685612,24.3569286783157,1.3928645025458e-07,1.50543507790706,22.6672764059296
2008-01-01,70.42171729,20.9370485661714,30.2577853328593,1.39286437679322e-07,-0.659750213070966,19.8866334647538
2008-02-01,21.14986478,20.8292815637815,7.73007197253134,1.39286417909422e-07,-3.78202743282989,-3.62746146276943
2008-03-01,25.51686199,20.6878029804844,14.6786774651302,1.39286451979391e-07,-0.857165433176476,-8.99245316172461
2008-04-01,8.798190261,20.5463243971873,-7.37530324118301,1.39286420353895e-07,2.89292549864015,-7.26575653293083
2008-05-01,1.628193833,20.4048458138901,-11.4406744579195,1.392863898525e-07,-6.10446284047654,-1.23151482178049
2008-06-01,0,20.0294522763987,-14.1582499235806,1.39286380700099e-07,-15.334975373628,9.46377288152352
2008-07-01,0,19.6540587389072,-8.8532455911117,1.39286375787362e-07,2.49689445059349,-13.2977077376754
2008-08-01,0,19.2786652014157,-13.6808616623932,1.39286395413528e-07,-3.1939291306011,-2.40387454770777
2008-09-01,0,18.4085843828532,-14.8821388348472,1.39286393524166e-07,2.45750427079623,-5.98394995808855
2008-10-01,15.47076229,17.5385035642906,-11.7970956253503,1.39286389808884e-07,4.56969869972111,5.15965551205224
2008-11-01,42.46209041,16.668422745728,5.16410755898591,1.39286427945045e-07,9.08746795008132,11.5420920159183
2008-12-01,62.74341067,16.1704813277833,24.3569286783157,1.3928645025458e-07,14.6034116962229,7.61258882839163
2009-01-01,9.418895001,15.6725399098386,30.2577853328593,1.39286437679322e-07,-17.2437298156676,-19.2677005653168
2009-02-01,26.36412342,15.1745984918938,7.73007197253134,1.39286417909422e-07,4.17078252261604,-0.71132970632763
2009-03-01,38.64941402,14.9585074090912,14.6786774651302,1.39286451979391e-07,2.80436617483687,6.20786283165528
2009-04-01,10.63683329,14.7424163262885,-7.37530324118301,1.39286420353895e-07,3.44552020872708,-0.175800143119023
2009-05-01,0.522650084,14.5263252434859,-11.4406744579195,1.392863898525e-07,-0.857964661662286,-1.70503617919048
2009-06-01,0.522650084,14.3284382252547,-14.1582499235806,1.39286380700099e-07,1.50543507790706,-1.15297343486755
2009-07-01,0,14.1305512070235,-8.8532455911117,1.39286375787362e-07,-0.659750213070966,-4.61755554212725
