"Date","Data","Trend","Seasonal12","Seasonal22","Seasonal35","Remainder"
2007-08-01,5.606218608,17.3871168281634,-33.6219468024861,-7.33888454375347,25.3767006788918,3.80323244718435
2007-09-01,0,17.3606498417659,-37.7159187713543,5.68627434585675,15.2500646451951,-0.581070061463421
2007-10-01,19.58603205,17.3341828553683,-47.3037813334318,-0.963747981736393,44.1481800693882,6.37119844041156
2007-11-01,47.60052387,17.3077158689708,-8.31737529119891,10.500625365613,23.9611222395286,4.14843568708644
2007-12-01,69.57445587,17.2812488825733,19.338914141223,-19.9758937072433,41.4271364657726,11.5030500876744
2008-01-01,70.42171729,17.2547818961758,46.5306036856663,-7.78623292153044,2.21746372481992,12.2051009048685
2008-02-01,21.14986478,17.2283149097782,34.5871680662903,-14.4930733906319,-19.8936205172485,3.72107571181185
2008-03-01,25.51686199,17.200851864395,34.9611820904238,9.34441410443559,-30.7927357147309,-5.19685035452353
2008-04-01,8.798190261,17.1733888190118,20.4256536203904,15.4561594949845,-46.6401490870835,2.38313741369675
2008-05-01,1.628193833,17.1459257736287,2.27946543384734,-1.45118378763703,-15.689766609682,-0.656246977156989
2008-06-01,0,17.1184627282455,-12.5860205376139,6.46356151066978,-16.107791049008,5.11178734770658
2008-07-01,0,17.0909996828623,-18.5779426136347,-2.65855698738496,2.8504780327607,1.29502188539666
2008-08-01,0,17.0635366374791,-33.6219468024861,17.059840695902,-3.48102013938486,2.97958960848986
2008-09-01,0,17.012187417418,-37.7159187713543,-21.0914712482783,40.4685916276788,1.32661097453577
2008-10-01,15.47076229,16.960838197357,-47.3037813334318,4.45327816058407,36.8913481743829,4.46907909110779
2008-11-01,42.46209041,16.9094889772959,-8.31737529119891,-12.4793823199735,48.9359535831536,-2.58659453927713
2008-12-01,62.74341067,16.8581397572349,19.338914141223,9.39807977581975,18.9816144709147,-1.83333747519241
2009-01-01,9.418895001,16.8067905371738,46.5306036856663,-43.3843174963422,5.33920727026123,-15.8733889957591
2009-02-01,26.36412342,16.7554413171128,34.5871680662903,15.5334067009244,-40.6402926937845,0.128400029456987
2009-03-01,38.64941402,16.6150379344431,34.9611820904238,8.14365051242403,-19.3576195681365,-1.71283694915443
2009-04-01,10.63683329,16.4746345517733,20.4256536203904,-7.76954897649182,-19.4726264010627,0.978720495390803
2009-05-01,0.522650084,16.3342311691036,2.27946543384734,37.353002814771,-49.9173281333242,-5.52672120039767
2009-06-01,0.522650084,16.1938277864339,-12.5860205376139,-7.33888454375347,5.4306965535975,-1.17696917466404
2009-07-01,0,16.0534244037641,-18.5779426136347,5.68627434585675,-3.20185631133052,0.0401001753443069
2009-08-01,0.522650084,15.9130210210944,-33.6219468024861,-0.963747981736393,19.3311454857482,-0.135821638620115
2009-09-01,0,15.818363356508,-37.7159187713543,10.500625365613,12.1661196655625,-0.769189616329141
2009-10-01,0,15.7237056919216,-47.3037813334318,-19.9758937072433,60.7468020890128,-9.19083274025936
2009-11-01,0,15.6290480273352,-8.31737529119891,-7.78623292153044,10.9964772634138,-10.5219170780196
2009-12-01,9.418895001,15.5343903627487,19.338914141223,-14.4930733906319,-9.66113285864435,-1.30020325369554
2010-01-01,76.77617795,15.4397326981623,46.5306036856663,9.34441410443559,-3.73688761060856,9.19831507234439
2010-02-01,9.418895001,15.3450750335759,34.5871680662903,15.4561594949845,-56.9903149234526,1.02080732960184
2010-03-01,44.58024396,15.3648264695198,34.9611820904238,-1.45118378763703,-8.27106629853245,3.97648548622588
2010-04-01,11.53704855,15.3845779054637,20.4256536203904,6.46356151066978,-30.0637199689059,-0.673024517617995
2010-05-01,0.522650084,15.4043293414076,2.27946543384734,-2.65855698738496,-19.3684968561516,4.86590915228161
2010-06-01,0.522650084,15.4240807773515,-12.5860205376139,17.059840695902,-21.232677496767,1.85742664512735
2010-07-01,0,15.4438322132954,-18.5779426136347,-21.0914712482783,25.3767006788918,-1.15111903027432
2010-08-01,0.784664841,15.4635836492393,-33.6219468024861,4.45327816058407,15.2500646451951,-0.760314811532407
2010-09-01,8.798190261,15.4912235307,-37.7159187713543,-12.4793823199735,44.1481800693882,-0.645912247760394
2010-10-01,2.640803635,15.5188634121606,-47.3037813334318,9.39807977581975,23.9611222395286,1.06651954092282
2010-11-01,11.53704855,15.5465032936212,-8.31737529119891,-43.3843174963422,41.4271364657726,6.26510157814731
2010-12-01,41.61482899,15.5741431750818,19.338914141223,15.5334067009244,2.21746372481992,-11.0490987520492
2011-01-01,50.51107391,15.6017830565425,46.5306036856663,8.14365051242403,-19.8936205172485,0.128657172615688
2011-02-01,19.70381508,15.6294229380031,34.5871680662903,-7.76954897649182,-30.7927357147309,8.04950876692933
2011-03-01,47.54565893,15.5520935986472,34.9611820904238,37.353002814771,-46.6401490870835,6.31952951324157
2011-04-01,14.50246353,15.4747642592912,20.4256536203904,-7.33888454375347,-15.689766609682,1.63069680375383
2011-05-01,6.453480029,15.3974349199353,2.27946543384734,5.68627434585675,-16.107791049008,-0.801903621631411
2011-06-01,1.628193833,15.3201055805794,-12.5860205376139,-0.963747981736393,2.8504780327607,-2.99262126098979
2011-07-01,0,15.2427762412234,-18.5779426136347,10.500625365613,-3.48102013938486,-3.68443885381688
2011-08-01,0,15.1654469018675,-33.6219468024861,-19.9758937072433,40.4685916276788,-2.0361980198169
2011-09-01,1.153708775,14.9311011706716,-37.7159187713543,-7.78623292153044,36.8913481743829,-5.16658887716982
2011-10-01,3.737016311,14.6967554394758,-47.3037813334318,-14.4930733906319,48.9359535831536,1.90116201243422
2011-11-01,35.6310452,14.46240970828,-8.31737529119891,9.34441410443559,18.9816144709147,1.1599822075686
2011-12-01,69.57445587,14.2280639770842,19.338914141223,15.4561594949845,5.33920727026123,15.212110986447
2012-01-01,17.65524467,13.9937182458883,46.5306036856663,-1.45118378763703,-40.6402926937845,-0.777600780133119
2012-02-01,36.53126046,13.7593725146925,34.5871680662903,6.46356151066978,-19.3576195681365,1.07877793648389
2012-03-01,24.66960057,13.4282908472159,34.9611820904238,-2.65855698738496,-19.4726264010627,-1.58868897919205
2012-04-01,5.606218608,13.0972091797393,20.4256536203904,17.059840695902,-49.9173281333242,4.94084324529256
2012-05-01,0,12.7661275122626,2.27946543384734,-21.0914712482783,5.4306965535975,0.615181748570807
2012-06-01,0.522650084,12.435045844786,-12.5860205376139,4.45327816058407,-3.20185631133052,-0.577797072425682
2012-07-01,0,12.1039641773094,-18.5779426136347,-12.4793823199735,19.3311454857482,-0.377784729449404
2012-08-01,0,11.7728825098327,-33.6219468024861,9.39807977581975,12.1661196655625,0.284864851271163
2012-09-01,0,11.6253989419033,-37.7159187713543,-43.3843174963422,60.7468020890128,8.72803523678045
2012-10-01,0.784664841,11.4779153739739,-47.3037813334318,15.5334067009244,10.9964772634138,10.0806468361197
2012-11-01,2.376034442,11.3304318060445,-8.31737529119891,8.14365051242403,-9.66113285864435,0.880460273374764
2012-12-01,9.418895001,11.1829482381151,19.338914141223,-7.76954897649182,-3.73688761060856,-9.59653079123769
2013-01-01,36.53126046,11.0354646701856,46.5306036856663,37.353002814771,-56.9903149234526,-1.39749578717028
2013-02-01,25.51686199,10.8879811022562,34.5871680662903,-7.33888454375347,-8.27106629853245,-4.3483363362606
2013-03-01,21.7041856,10.8158686084337,34.9611820904238,5.68627434585675,-30.0637199689059,0.304580524191564
2013-04-01,5.606218608,10.7437561146113,20.4256536203904,-0.963747981736393,-19.3684968561516,-5.23094628911367
2013-05-01,0,10.6716436207888,2.27946543384734,10.500625365613,-21.232677496767,-2.21905692348209
2013-06-01,0,10.5995311269663,-12.5860205376139,-19.9758937072433,25.3767006788918,-3.414317561001
2013-07-01,0,10.5274186331438,-18.5779426136347,-7.78623292153044,15.2500646451951,0.586692256826121
2013-08-01,0,10.4553061393214,-33.6219468024861,-14.4930733906319,44.1481800693882,-6.48846601559164
2013-09-01,0,10.3982085054349,-37.7159187713543,9.34441410443559,23.9611222395286,-5.98782607804476
2013-10-01,1.369911504,10.3411108715485,-47.3037813334318,15.4561594949845,41.4271364657726,-18.5507139948739
2013-11-01,0.784664841,10.284013237662,-8.31737529119891,-1.45118378763703,2.21746372481992,-1.94825304264599
