"Date","Data","Trend","Seasonal12","Seasonal12.1","Seasonal16","Remainder"
2007-08-01,5.606218608,21.7611459907885,-13.3628650613379,1.56022092267663e-07,1.57387191926332,-4.36593439673601
2007-09-01,0,21.6823131345496,-13.0080754419508,1.56022085007598e-07,-6.22140371181843,-2.45283413680251
2007-10-01,19.58603205,21.6034802783108,-7.26096732270466,1.56022079131346e-07,2.50445173878626,2.73906719958557
2007-11-01,47.60052387,21.5246474220719,5.48669165202931,1.56022101294173e-07,7.39575320889057,13.1934314309861
2007-12-01,69.57445587,21.4515681395138,23.5064625035917,1.56022138504487e-07,12.0193957789123,12.5970292919601
2008-01-01,70.42171729,21.3784888569556,25.8575598666679,1.56022143924755e-07,1.39376832347158,21.7919000868828
2008-02-01,21.14986478,21.3054095743974,6.58632905286797,1.56022093447275e-07,1.57967787289616,-8.32155187618366
2008-03-01,25.51686199,21.1680342827349,15.5044059222773,1.56022116688605e-07,-4.64158357276444,-6.51399479826988
2008-04-01,8.798190261,21.0306589910723,-6.62016884200382,1.56022092023811e-07,0.254619703504216,-5.86691974759476
2008-05-01,1.628193833,20.8932836994097,-11.2893395471141,1.56022086153507e-07,0.694720824868127,-8.67047130018575
2008-06-01,0,20.2723958956977,-13.2744113474699,1.5602206072246e-07,-2.87659387093401,-4.12139083331578
2008-07-01,0,19.6515080919857,-12.1256195625878,1.56022084997024e-07,-4.71330836045108,-2.81258032496886
2008-08-01,0,19.0306202882737,-13.3628650613379,1.56022092267663e-07,-9.39465765262405,3.72690226966612
2008-09-01,0,18.3051707997562,-13.0080754419508,1.56022085007598e-07,4.10915252030912,-9.40624803413667
2008-10-01,15.47076229,17.5797213112388,-7.26096732270466,1.56022079131346e-07,-3.80520582641787,8.95721397186166
2008-11-01,42.46209041,16.8542718227213,5.48669165202931,1.56022101294173e-07,0.127338831076748,19.9937879481505
2008-12-01,62.74341067,16.4590388380255,23.5064625035917,1.56022138504487e-07,1.57387191926332,21.2040372530973
2009-01-01,9.418895001,16.0638058533297,25.8575598666679,1.56022143924755e-07,-6.22140371181843,-26.2810671632013
2009-02-01,26.36412342,15.6685728686339,6.58632905286797,1.56022093447275e-07,2.50445173878626,1.60476960368976
