"Date","Data","Trend","Seasonal12","Seasonal18","Seasonal18.1","Remainder"
2007-08-01,5.606218608,21.4765970580964,-13.6808616623933,4.17078252261605,9.16127530281585e-08,-6.3602994019319
2007-09-01,0,21.3685922449391,-14.8821388348473,2.80436617483689,9.16127391503707e-08,-9.2908196765415
2007-10-01,19.58603205,21.2605874317819,-11.7970956253504,3.44552020872709,9.1612756136783e-08,6.67701994322864
2007-11-01,47.60052387,21.1525826186246,5.16410755898591,-0.857964661662254,9.16127333827621e-08,22.1417982624389
2007-12-01,69.57445587,21.0448156162348,24.3569286783158,1.50543507790706,9.16127400496514e-08,22.6672764059296
2008-01-01,70.42171729,20.937048613845,30.2577853328594,-0.659750213070993,9.1612740560354e-08,19.8866334647539
2008-02-01,21.14986478,20.8292816114552,7.73007197253133,-3.78202743282986,9.16127440186987e-08,-3.62746146276944
2008-03-01,25.51686199,20.6878030281581,14.6786774651302,-0.857165433176466,9.1612749530956e-08,-8.99245316172464
2008-04-01,8.798190261,20.5463244448609,-7.37530324118301,2.89292549864014,9.16127650907317e-08,-7.26575653293084
2008-05-01,1.628193833,20.4048458615638,-11.4406744579195,-6.10446284047657,9.16127894046159e-08,-1.23151482178049
2008-06-01,0,20.0294523240723,-14.1582499235806,-15.3349753736279,9.16126936326145e-08,9.46377288152352
2008-07-01,0,19.6540587865809,-8.85324559111169,2.49689445059349,9.16127240596643e-08,-13.2977077376754
2008-08-01,0,19.2786652490894,-13.6808616623933,-3.19392913060106,9.16127269601219e-08,-2.40387454770777
2008-09-01,0,18.4085844305268,-14.8821388348473,2.45750427079625,9.16127367855957e-08,-5.98394995808855
2008-10-01,15.47076229,17.5385036119643,-11.7970956253504,4.56969869972111,9.1612763777893e-08,5.15965551205223
2008-11-01,42.46209041,16.6684227934017,5.16410755898591,9.0874679500813,9.16127866970595e-08,11.5420920159183
2008-12-01,62.74341067,16.170481375457,24.3569286783158,14.6034116962228,9.16127939482037e-08,7.61258882839162
2009-01-01,9.418895001,15.6725399575122,30.2577853328594,-17.2437298156676,9.16127202710282e-08,-19.2677005653168
2009-02-01,26.36412342,15.1745985395675,7.73007197253133,4.17078252261605,9.16127530281585e-08,-0.711329706327634
2009-03-01,38.64941402,14.9585074567649,14.6786774651302,2.80436617483689,9.16127391503707e-08,6.20786283165529
2009-04-01,10.63683329,14.7424163739622,-7.37530324118301,3.44552020872709,9.1612756136783e-08,-0.175800143119025
2009-05-01,0.522650084,14.5263252911595,-11.4406744579195,-0.857964661662254,9.16127333827621e-08,-1.70503617919048
2009-06-01,0.522650084,14.3284382729284,-14.1582499235806,1.50543507790706,9.16127400496514e-08,-1.15297343486755
2009-07-01,0,14.1305512546972,-8.85324559111169,-0.659750213070993,9.1612740560354e-08,-4.61755554212725
2009-08-01,0.522650084,13.932664236466,-13.6808616623933,-3.78202743282986,9.16127440186987e-08,4.05287485114436
2009-09-01,0,13.7871963380092,-14.8821388348473,-0.857165433176466,9.1612749530956e-08,1.95210783840174
2009-10-01,0,13.6417284395524,-11.7970956253504,2.89292549864014,9.16127650907317e-08,-4.73755840445499
2009-11-01,0,13.4962605410957,5.16410755898591,-6.10446284047657,9.16127894046159e-08,-12.5559053512178
2009-12-01,9.418895001,13.484099598414,24.3569286783158,-15.3349753736279,9.16126936326145e-08,-13.0871579937146
2010-01-01,76.77617795,13.4719386557324,30.2577853328594,2.49689445059349,9.16127240596643e-08,30.5495594192021
2010-02-01,9.418895001,13.4597777130507,7.73007197253133,-3.19392913060106,9.16127269601219e-08,-8.57702564559374
2010-03-01,44.58024396,13.6885623075976,14.6786774651302,2.45750427079625,9.16127367855957e-08,13.7554998248632
2010-04-01,11.53704855,13.9173469021444,-7.37530324118301,4.56969869972111,9.1612763777893e-08,0.425306097704773
2010-05-01,0.522650084,14.1461314966912,-11.4406744579195,9.0874679500813,9.16127866970595e-08,-11.2702749964657
2010-06-01,0.522650084,14.6129652598247,-14.1582499235806,14.6034116962228,9.16127939482037e-08,-14.5354770400797
2010-07-01,0,15.0797990229583,-8.85324559111169,-17.2437298156676,9.16127202710282e-08,11.0171762922083
2010-08-01,0.784664841,15.5466327860918,-13.6808616623933,4.17078252261605,9.16127530281585e-08,-5.25188889692733
2010-09-01,8.798190261,15.899970621685,-14.8821388348473,2.80436617483689,9.16127391503707e-08,4.9759922077126
2010-10-01,2.640803635,16.2533084572783,-11.7970956253504,3.44552020872709,9.1612756136783e-08,-5.26092949726773
2010-11-01,11.53704855,16.6066462928715,5.16410755898591,-0.857964661662254,9.16127333827621e-08,-9.37574073180786
2010-12-01,41.61482899,16.8158166578736,24.3569286783158,1.50543507790706,9.16127400496514e-08,-1.06335151570923
2011-01-01,50.51107391,17.0249870228758,30.2577853328594,-0.659750213070993,9.1612740560354e-08,3.88805167572305
2011-02-01,19.70381508,17.2341573878779,7.73007197253133,-3.78202743282986,9.16127440186987e-08,-1.47838693919215
2011-03-01,47.54565893,17.4456558599096,14.6786774651302,-0.857165433176466,9.1612749530956e-08,16.2784909465239
2011-04-01,14.50246353,17.6571543319412,-7.37530324118301,2.89292549864014,9.16127650907317e-08,1.32768684898887
2011-05-01,6.453480029,17.8686528039729,-11.4406744579195,-6.10446284047657,9.16127894046159e-08,6.12996443181042
2011-06-01,1.628193833,17.7964718318002,-14.1582499235806,-15.3349753736279,9.16126936326145e-08,13.3249472067957
2011-07-01,0,17.7242908596275,-8.85324559111169,2.49689445059349,9.16127240596643e-08,-11.367939810722
2011-08-01,0,17.6521098874548,-13.6808616623933,-3.19392913060106,9.16127269601219e-08,-0.777319186073129
2011-09-01,1.153708775,17.304921868785,-14.8821388348473,2.45750427079625,9.16127367855957e-08,-3.72657862134669
2011-10-01,3.737016311,16.9577338501152,-11.7970956253504,4.56969869972111,9.1612763777893e-08,-5.9933207050987
2011-11-01,35.6310452,16.6105458314454,5.16410755898591,9.0874679500813,9.16127866970595e-08,4.76892376787457
2011-12-01,69.57445587,15.9728602462532,24.3569286783158,14.6034116962228,9.16127939482037e-08,14.6412551575953
2012-01-01,17.65524467,15.335174661061,30.2577853328594,-17.2437298156676,9.16127202710282e-08,-10.6939855998656
2012-02-01,36.53126046,14.6974890758689,7.73007197253133,4.17078252261605,9.16127530281585e-08,9.932916797371
2012-03-01,24.66960057,14.0651867104037,14.6786774651302,2.80436617483689,9.16127391503707e-08,-6.87862987198354
2012-04-01,5.606218608,13.4328843449385,-7.37530324118301,3.44552020872709,9.1612756136783e-08,-3.8968827960953
2012-05-01,0,12.8005819794733,-11.4406744579195,-0.857964661662254,9.16127333827621e-08,-0.501942951504232
2012-06-01,0.522650084,12.2607767576579,-14.1582499235806,1.50543507790706,9.16127400496514e-08,0.914688080402907
2012-07-01,0,11.7209715358425,-8.85324559111169,-0.659750213070993,9.1612740560354e-08,-2.20797582327259
2012-08-01,0,11.1811663140272,-13.6808616623933,-3.78202743282986,9.16127440186987e-08,6.28172268958324
2012-09-01,0,10.779244340031,-14.8821388348473,-0.857165433176466,9.1612749530956e-08,4.96005983637997
2012-10-01,0.784664841,10.3773223660349,-11.7970956253504,2.89292549864014,9.16127650907317e-08,-0.688487489937405
2012-11-01,2.376034442,9.97540039203871,5.16410755898591,-6.10446284047657,9.16127894046159e-08,-6.65901076016085
2012-12-01,9.418895001,9.52219663585334,24.3569286783158,-15.3349753736279,9.16126936326145e-08,-9.12525503115388
2013-01-01,36.53126046,9.06899287966797,30.2577853328594,2.49689445059349,9.16127240596643e-08,-5.29241229473362
2013-02-01,25.51686199,8.6157891234826,7.73007197253133,-3.19392913060106,9.16127269601219e-08,12.3649299329744
2013-03-01,21.7041856,7.9944552283421,14.6786774651302,2.45750427079625,9.16127367855957e-08,-3.42645145588133
2013-04-01,5.606218608,7.37312133320159,-7.37530324118301,4.56969869972111,9.1612763777893e-08,1.03870172464755
2013-05-01,0,6.75178743806109,-11.4406744579195,9.0874679500813,9.16127866970595e-08,-4.39858102183565
2013-06-01,0,6.60722424449784,-14.1582499235806,14.6034116962228,9.16127939482037e-08,-7.05238610875286
2013-07-01,0,6.46266105093459,-8.85324559111169,-17.2437298156676,9.16127202710282e-08,19.634314264232
2013-08-01,0,6.31809785737134,-13.6808616623933,4.17078252261605,9.16127530281585e-08,3.19198119079314
2013-09-01,0,6.28527463184446,-14.8821388348473,2.80436617483689,9.16127391503707e-08,5.79249793655318
2013-10-01,1.369911504,6.25245140631759,-11.7970956253504,3.44552020872709,9.1612756136783e-08,3.46903542269293
