"Date","Data","Trend","Seasonal12","Seasonal33","Seasonal35","Remainder"
2007-08-01,5.606218608,16.2173403595135,-23.4454542778077,15.3910162406783,-4.76479738725653,2.20811367287238
2007-09-01,0,16.2175255639414,-34.7278276840027,17.5798164537976,2.36185438424952,-1.4313687179858
2007-10-01,19.58603205,16.2177107683693,-30.8931678494851,11.4544747018919,22.2381457079591,0.568868721264913
2007-11-01,47.60052387,16.2178959727971,-11.8324120539977,11.9505122113767,24.9400882444879,6.32443949533598
2007-12-01,69.57445587,16.218081177225,19.0135334153172,7.64021785134612,23.5700077081045,3.13261571800714
2008-01-01,70.42171729,16.2182663816529,44.5412657021121,0.997222137287603,8.81209260227012,-0.147129533322662
2008-02-01,21.14986478,16.2184515860808,24.4822945055629,-11.437929189813,-10.4957983966005,2.38284627476985
2008-03-01,25.51686199,16.2167399423378,34.3838835771876,-2.98199220190706,-18.7443814126357,-3.35738791498266
2008-04-01,8.798190261,16.2150282985949,13.3493224098941,-3.45683290684694,-11.7313758312694,-5.57795170937258
2008-05-01,1.628193833,16.2133166548519,-0.386063605041263,-5.91992229318349,-5.09787079104329,-3.18126613258388
2008-06-01,0,16.211605011109,-12.5676153310593,-0.906396929352957,0.512378091443908,-3.24997084214058
2008-07-01,0,16.209893367366,-21.917757857296,-15.6900436098368,26.7214838601706,-5.32357576040388
2008-08-01,0,16.2081817236231,-23.4454542778077,-12.7439508037943,18.9753134534896,1.00590990448932
2008-09-01,0,16.2000114243107,-34.7278276840027,-29.7101917231767,47.1573869817364,1.08062100113224
2008-10-01,15.47076229,16.1918411249984,-30.8931678494851,-9.83940233617152,37.8678475545404,2.14364379611785
2008-11-01,42.46209041,16.1836708256861,-11.8324120539977,-36.2570643287618,76.0601931520561,-1.69229718498268
2008-12-01,62.74341067,16.1755005263737,19.0135334153172,-13.3311367430384,39.3379363350511,1.54757713629647
2009-01-01,9.418895001,16.1673302270614,44.5412657021121,-56.4734924378255,6.88711522861167,-1.70332371895964
2009-02-01,26.36412342,16.1591599277491,24.4822945055629,-3.54080502368194,-12.2329403788558,1.49641438922577
2009-03-01,38.64941402,16.1506649970256,34.3838835771876,28.8938636108652,-39.8847285133303,-0.894269651748047
2009-04-01,10.63683329,16.142170066302,13.3493224098941,-26.0960029773876,5.35640541624962,1.88493837494184
2009-05-01,0.522650084,16.1336751355785,-0.386063605041263,38.2367696332328,-53.6918166861887,0.230085606418662
2009-06-01,0.522650084,16.125180204855,-12.5676153310593,-25.8474233098973,20.7262201697097,2.08628835039197
2009-07-01,0,16.1166852741315,-21.917757857296,33.6581071503572,-28.8268011761824,0.969766608989683
2009-08-01,0.522650084,16.108190343408,-23.4454542778077,-30.6335776333366,36.8343721516358,1.65911950010043
2009-09-01,0,16.1365750476874,-34.7278276840027,30.6481057024672,-13.125048136978,1.06819507082603
2009-10-01,0,16.1649597519669,-30.8931678494851,-25.3552403707076,39.3558406873293,0.727607780896506
2009-11-01,0,16.1933444562463,-11.8324120539977,25.6805602482847,-30.9055845805795,0.864091930046133
2009-12-01,9.418895001,16.2217291605258,19.0135334153172,-15.787637463647,-9.9335936460633,-0.0951364651326365
2010-01-01,76.77617795,16.2501138648052,44.5412657021121,51.6311819560041,-36.6603299873002,1.01394641437875
2010-02-01,9.418895001,16.2784985690847,24.4822945055629,12.3014814279318,-43.398794616968,-0.244584884611371
2010-03-01,44.58024396,16.2305904835109,34.3838835771876,16.4051207342534,-24.1622744280293,1.7229235930774
2010-04-01,11.53704855,16.1826823979372,13.3493224098941,23.5405922330909,-41.6435943784165,0.108045887494413
2010-05-01,0.522650084,16.1347743123634,-0.386063605041263,15.3910162406783,-30.6350788864714,0.0180020224709345
2010-06-01,0.522650084,16.0868662267896,-12.5676153310593,17.5798164537976,-21.7798724242473,1.20345515871938
2010-07-01,0,16.0389581412159,-21.917757857296,11.4544747018919,-4.76479738725653,-0.810877598555301
