"Date","Data","Trend","Seasonal12","Seasonal12.1","Seasonal28","Remainder"
2007-08-01,5.606218608,18.5913436208992,-16.6705656073124,2.52733258517585e-08,-8.155100457291,11.8405410264309
2007-09-01,0,18.5305283725204,-11.8155886830652,2.52733463581726e-08,8.57596595149872,-15.2909056662273
2007-10-01,19.58603205,18.4697131241416,-9.63872513075502,2.52733358338531e-08,1.13365334792027,9.62139068341985
2007-11-01,47.60052387,18.4088978757627,8.91605701114584,2.52733807830165e-08,10.73235611247,9.54321284534804
2007-12-01,69.57445587,18.3480826273839,22.0231603513665,2.52733909831905e-08,12.6245356104037,16.5786772555726
2008-01-01,70.42171729,18.2872673790051,27.3458128342285,2.52734174223588e-08,7.19925171912493,17.5893853323681
2008-02-01,21.14986478,18.2145745501112,5.09327036790331,2.52733873224284e-08,-0.704425593674102,-1.45355456961376
2008-03-01,25.51686199,18.1418817212172,19.1408748413483,2.5273430641943e-08,-10.1850080444008,-1.58088655343824
2008-04-01,8.798190261,18.0691888923233,-6.5793628030868,2.52733629936751e-08,-7.6353602010339,4.94372434752403
2008-05-01,1.628193833,17.9964960634294,-10.2780898499849,2.52733351389724e-08,-0.410895052900649,-5.67931735281715
2008-06-01,0,17.9238032345355,-14.596828840744,2.52733032094869e-08,1.43956007405761,-4.76653449312243
2008-07-01,0,17.7885450586767,-12.9400141877638,2.52733014100004e-08,-8.28075623812192,3.43222534193571
2008-08-01,0,17.6532868828179,-16.6705656073124,2.52733258517585e-08,1.83197171507374,-2.81469301585254
2008-09-01,0,17.5180287069591,-11.8155886830652,2.52733463581726e-08,0.820334971663174,-6.52277502083047
2008-10-01,15.47076229,17.3827705311003,-9.63872513075502,2.52733358338531e-08,3.89096333031662,3.83575353406472
2008-11-01,42.46209041,17.2475123552416,8.91605701114584,2.52733807830165e-08,10.7749570008378,5.52356401750143
2008-12-01,62.74341067,16.9230330782117,22.0231603513665,2.52733909831905e-08,12.053666005525,11.7435512096234
2009-01-01,9.418895001,16.5985538011819,27.3458128342285,2.52734174223588e-08,-10.4790278718666,-24.0464437878173
2009-02-01,26.36412342,16.2740745241521,5.09327036790331,2.52733873224284e-08,2.35603907806987,2.64073942460132
2009-03-01,38.64941402,15.9495952471223,19.1408748413483,2.5273430641943e-08,-5.49943413032589,9.0583780365818
2009-04-01,10.63683329,15.6251159700925,-6.5793628030868,2.52733629936751e-08,-5.62241604166988,7.21349613939083
2009-05-01,0.522650084,15.4353644164066,-10.2780898499849,2.52733351389724e-08,-7.90422920509776,3.26960469740274
2009-06-01,0.522650084,15.2456128627207,-14.596828840744,2.52733032094869e-08,-3.40759200085884,3.28145803760873
2009-07-01,0,15.0558613090349,-12.9400141877638,2.52733014100004e-08,-3.8805084241634,1.76466127761901
2009-08-01,0.522650084,14.866109755349,-16.6705656073124,2.52733258517585e-08,15.6639178086493,-13.3368118979592
2009-09-01,0,14.6763582016631,-11.8155886830652,2.52733463581726e-08,-7.16048061856511,4.29971107469382
2009-10-01,0,14.6459282328797,-9.63872513075502,2.52733358338531e-08,6.1273695322625,-11.1345726596605
2009-11-01,0,14.6154982640963,8.91605701114584,2.52733807830165e-08,-15.8993074213771,-7.63224787913846
2009-12-01,9.418895001,14.5850682953129,22.0231603513665,2.52733909831905e-08,-8.155100457291,-19.0342332136618
2010-01-01,76.77617795,14.5546383265295,27.3458128342285,2.52734174223588e-08,8.57596595149872,26.2997608124699
2010-02-01,9.418895001,14.524208357746,5.09327036790331,2.52733873224284e-08,1.13365334792027,-11.332237097843
2010-03-01,44.58024396,14.6149757899899,19.1408748413483,2.5273430641943e-08,10.73235611247,0.0920371909182531
2010-04-01,11.53704855,14.7057432222338,-6.5793628030868,2.52733629936751e-08,12.6245356104037,-9.21386750482398
2010-05-01,0.522650084,14.7965106544776,-10.2780898499849,2.52733351389724e-08,7.19925171912493,-11.195022464891
2010-06-01,0.522650084,14.8872780867215,-14.596828840744,2.52733032094869e-08,-0.704425593674102,0.936626406423271
2010-07-01,0,14.9780455189654,-12.9400141877638,2.52733014100004e-08,-10.1850080444008,8.14697668792588
2010-08-01,0.784664841,15.2346300931318,-16.6705656073124,2.52733258517585e-08,-7.6353602010339,9.85596053094126
2010-09-01,8.798190261,15.4912146672982,-11.8155886830652,2.52733463581726e-08,-0.410895052900649,5.53345930439432
2010-10-01,2.640803635,15.7477992414646,-9.63872513075502,2.52733358338531e-08,1.43956007405761,-4.90783057504051
2010-11-01,11.53704855,16.004383815631,8.91605701114584,2.52733807830165e-08,-8.28075623812192,-5.10263606392829
2010-12-01,41.61482899,16.2609683897974,22.0231603513665,2.52733909831905e-08,1.83197171507374,1.49872850848903
2011-01-01,50.51107391,16.3738420333229,27.3458128342285,2.52734174223588e-08,0.820334971663174,5.97108404551201
2011-02-01,19.70381508,16.4867156768484,5.09327036790331,2.52733873224284e-08,3.89096333031662,-5.76713432034174
2011-03-01,47.54565893,16.599589320374,19.1408748413483,2.5273430641943e-08,10.7749570008378,1.03023774216653
2011-04-01,14.50246353,16.7124629638995,-6.5793628030868,2.52733629936751e-08,12.053666005525,-7.68430266161104
2011-05-01,6.453480029,16.825336607425,-10.2780898499849,2.52733351389724e-08,-10.4790278718666,10.3852611181532
2011-06-01,1.628193833,16.5875548350973,-14.596828840744,2.52733032094869e-08,2.35603907806987,-2.7185712646965
2011-07-01,0,16.3497730627696,-12.9400141877638,2.52733014100004e-08,-5.49943413032589,2.08967523004679
2011-08-01,0,16.1119912904418,-16.6705656073124,2.52733258517585e-08,-5.62241604166988,6.18099033326713
2011-09-01,1.153708775,15.8742095181141,-11.8155886830652,2.52733463581726e-08,-7.90422920509776,4.99931711977548
2011-10-01,3.737016311,15.6364277457864,-9.63872513075502,2.52733358338531e-08,-3.40759200085884,1.14690567155411
2011-11-01,35.6310452,15.278618547926,8.91605701114584,2.52733807830165e-08,-3.8805084241634,15.3168780398182
2011-12-01,69.57445587,14.9208093500656,22.0231603513665,2.52733909831905e-08,15.6639178086493,16.9665683346452
2012-01-01,17.65524467,14.5630001522052,27.3458128342285,2.52734174223588e-08,-7.16048061856511,-17.093087723142
2012-02-01,36.53126046,14.2051909543448,5.09327036790331,2.52733873224284e-08,6.1273695322625,11.105429580216
2012-03-01,24.66960057,13.8473817564844,19.1408748413483,2.5273430641943e-08,-15.8993074213771,7.58065136827098
2012-04-01,5.606218608,13.4315268486929,-6.5793628030868,2.52733629936751e-08,-8.155100457291,6.90915499441158
2012-05-01,0,13.0156719409014,-10.2780898499849,2.52733351389724e-08,8.57596595149872,-11.3135480676885
2012-06-01,0.522650084,12.5998170331099,-14.596828840744,2.52733032094869e-08,1.13365334792027,1.38600851844051
2012-07-01,0,12.1839621253184,-12.9400141877638,2.52733014100004e-08,10.73235611247,-9.97630407529795
2012-08-01,0,11.7681072175269,-16.6705656073124,2.52733258517585e-08,12.6245356104037,-7.72207724589143
2012-09-01,0,11.3463579803421,-11.8155886830652,2.52733463581726e-08,7.19925171912493,-6.73002104167517
2012-10-01,0.784664841,10.9246087431573,-9.63872513075502,2.52733358338531e-08,-0.704425593674102,0.203206796998499
2012-11-01,2.376034442,10.5028595059725,8.91605701114584,2.52733807830165e-08,-10.1850080444008,-6.85787405599092
2012-12-01,9.418895001,10.0811102687877,22.0231603513665,2.52733909831905e-08,-7.6353602010339,-15.0500154433936
2013-01-01,36.53126046,9.65936103160286,27.3458128342285,2.52734174223588e-08,-0.410895052900649,-0.0630183782041023
2013-02-01,25.51686199,9.48802472677509,5.09327036790331,2.52733873224284e-08,1.43956007405761,9.49600679599062
2013-03-01,21.7041856,9.3166884219473,19.1408748413483,2.5273430641943e-08,-8.28075623812192,1.52737854955287
2013-04-01,5.606218608,9.14535211711953,-6.5793628030868,2.52733629936751e-08,1.83197171507374,1.20825755362017
2013-05-01,0,8.97401581229174,-10.2780898499849,2.52733351389724e-08,0.820334971663174,0.48373904075668
2013-06-01,0,8.80267950746397,-14.596828840744,2.52733032094869e-08,3.89096333031662,1.90318597769007
2013-07-01,0,8.7156470800047,-12.9400141877638,2.52733014100004e-08,10.7749570008378,-6.55058991835199
2013-08-01,0,8.62861465254543,-16.6705656073124,2.52733258517585e-08,12.053666005525,-4.01171507603129
2013-09-01,0,8.54158222508617,-11.8155886830652,2.52733463581726e-08,-10.4790278718666,13.7530343045722
2013-10-01,1.369911504,8.4545497976269,-9.63872513075502,2.52733358338531e-08,2.35603907806987,0.198047733784907
2013-11-01,0.784664841,8.36751737016763,8.91605701114584,2.52733807830165e-08,-5.49943413032589,-10.999475435261
2013-12-01,11.48409471,8.30174115473982,22.0231603513665,2.52733909831905e-08,-5.62241604166988,-13.2183907797098
2014-01-01,19.58603205,8.23596493931201,27.3458128342285,2.52734174223588e-08,-7.90422920509776,-8.09151654371616
2014-02-01,5.606218608,8.1701887238842,5.09327036790331,2.52733873224284e-08,-3.40759200085884,-4.24964850820206
2014-03-01,6.453480029,8.10441250845639,19.1408748413483,2.5273430641943e-08,-3.8805084241634,-16.9112989219147
2014-04-01,13.6552021,8.03863629302858,-6.5793628030868,2.52733629936751e-08,15.6639178086493,-3.46798922386442
2014-05-01,3.488065056,7.97949062170662,-10.2780898499849,2.52733351389724e-08,-7.16048061856511,12.9471448775701
