"Date","Data","Trend","Seasonal12","Seasonal12.1","Seasonal29","Remainder"
2007-08-01,5.606218608,17.9687801439579,-18.1827904794238,1.62289081587021e-07,16.1312968717427,-10.3110680905658
2007-09-01,0,17.9213160114581,-15.4124133232496,1.62289062879763e-07,-7.26802547766932,4.75912262717174
2007-10-01,19.58603205,17.8738518789583,-10.5159194095794,1.62289080013874e-07,11.2078968993791,1.02020251895292
2007-11-01,47.60052387,17.8263877464585,4.16577033798102,1.62289097089501e-07,11.2584376095262,14.3499280137453
2007-12-01,69.57445587,17.7789236139586,29.2430229392366,1.62289140957188e-07,6.24926076927962,16.303248385236
2008-01-01,70.42171729,17.7314594814588,25.9472594878184,1.62289096898186e-07,6.15732756074941,20.5856705976843
2008-02-01,21.14986478,17.6786945248715,11.168142029675,1.62289112681196e-07,-14.4821998530367,6.78522791620098
2008-03-01,25.51686199,17.6259295682843,15.7082794059443,1.62289133529598e-07,-0.825175169600526,-6.99217197691719
2008-04-01,8.798190261,17.573164611697,-6.55913271296407,1.62289069668975e-07,4.03290856239549,-6.24875036241745
2008-05-01,1.628193833,17.5203996551097,-9.39616883374769,1.62289076428449e-07,-3.87442860954237,-2.62160854110871
2008-06-01,0,17.4676346985224,-17.7026814851683,1.62289024485211e-07,-1.51444142088682,1.74948804524369
2008-07-01,0,17.3771423540969,-8.46336600905348,1.6228904644681e-07,-3.83270556752957,-5.08107093980287
2008-08-01,0,17.2866500096714,-18.1827904794238,1.62289081587021e-07,6.29383886970701,-5.39769856224365
2008-09-01,0,17.1961576652458,-15.4124133232496,1.62289062879763e-07,-3.02503666249294,1.24129215820762
2008-10-01,15.47076229,17.1056653208203,-10.5159194095794,1.62289080013874e-07,11.5338329145473,-2.65281669807733
2008-11-01,42.46209041,17.0151729763948,4.16577033798102,1.62289097089501e-07,11.1487278683791,10.132419064956
2008-12-01,62.74341067,16.7913593327496,29.2430229392366,1.62289140957188e-07,6.70640864738965,10.0026195883351
2009-01-01,9.418895001,16.5675456891043,25.9472594878184,1.62289096898186e-07,-13.7244494429025,-19.3714608953093
2009-02-01,26.36412342,16.3437320454591,11.168142029675,1.62289112681196e-07,-11.3988521189752,10.251101301552
2009-03-01,38.64941402,16.1199184018138,15.7082794059443,1.62289133529598e-07,-1.61216601163753,8.43338206159023
2009-04-01,10.63683329,15.8961047581686,-6.55913271296407,1.62289069668975e-07,-3.63375037113413,4.93361145364052
2009-05-01,0.522650084,15.6863147637578,-9.39616883374769,1.62289076428449e-07,-7.89636380310187,2.12886779480264
2009-06-01,0.522650084,15.4765247693471,-17.7026814851683,1.62289024485211e-07,10.6405153132398,-7.89170867570758
2009-07-01,0,15.2667347749363,-8.46336600905348,1.6228904644681e-07,8.10346721379906,-14.9068361419709
2009-08-01,0.522650084,15.0569447805255,-18.1827904794238,1.62289081587021e-07,-9.3674458795674,13.0159415001766
2009-09-01,0,14.8471547861148,-15.4124133232496,1.62289062879763e-07,6.08680932133887,-5.52155094649315
2009-10-01,0,14.8100692520318,-10.5159194095794,1.62289080013874e-07,-4.37146346771515,0.0773134629736436
2009-11-01,0,14.7729837179488,4.16577033798102,1.62289097089501e-07,-9.87358223957035,-9.06517197864858
2009-12-01,9.418895001,14.7358981838658,29.2430229392366,1.62289140957188e-07,-18.8506412599934,-15.7093850243981
2010-01-01,76.77617795,14.6988126497829,25.9472594878184,1.62289096898186e-07,16.1312968717427,19.998808778367
2010-02-01,9.418895001,14.6617271156999,11.168142029675,1.62289112681196e-07,-7.26802547766932,-9.1429488289947
2010-03-01,44.58024396,14.73915994463,15.7082794059443,1.62289133529598e-07,11.2078968993791,2.92490754775743
2010-04-01,11.53704855,14.8165927735601,-6.55913271296407,1.62289069668975e-07,11.2584376095262,-7.9788492824113
2010-05-01,0.522650084,14.8940256024903,-9.39616883374769,1.62289076428449e-07,6.24926076927962,-11.2244676163113
