"Date","Data","Trend","Seasonal12","Seasonal28","Seasonal29","Remainder"
2007-08-01,5.606218608,16.4273343779205,-13.1109107004327,18.7138033799411,-18.7146262030027,2.29061775357379
2007-09-01,0,16.4043539613475,-10.195490056043,49.604456854513,-50.8797204003858,-4.93360035943172
2007-10-01,19.58603205,16.3813735447746,-12.5993488183653,32.6870021005682,-19.7735089252751,2.89051414829756
2007-11-01,47.60052387,16.3583931282016,3.82835531342149,39.5383946291237,-11.6426882087772,-0.481930991969628
2007-12-01,69.57445587,16.3354127116287,32.1165915349061,24.0335313367622,-5.7944299400161,2.88335022671905
2008-01-01,70.42171729,16.3124322950557,28.0498503474941,10.494723260373,6.88881394681594,8.67589744026121
2008-02-01,21.14986478,16.2865261061995,9.70280021013827,2.81755345608563,-6.61945848041603,-1.03755651200735
2008-03-01,25.51686199,16.2606199173432,10.5766211813547,-14.3464434064953,16.1055475633063,-3.07948326550892
2008-04-01,8.798190261,16.234713728487,-15.8148858718874,-19.5546649430097,23.1925394942837,4.74048785312644
2008-05-01,1.628193833,16.2088075396307,-10.5984951675341,-18.5592604428811,14.55699322438,0.020148679404457
2008-06-01,0,16.1829013507745,-20.0100789081732,-13.4881170733937,12.3088847104365,5.00640992035585
2008-07-01,0,16.1477985702716,-1.94500873697764,-14.4587277684343,-4.14337613340222,4.39931406854258
2008-08-01,0,16.1126957897687,-13.1109107004327,-1.25375395849777,-1.78018911467387,0.0321579838356065
2008-09-01,0,16.0775930092658,-10.195490056043,8.79425167641984,-18.438074790328,3.76172016068541
2008-10-01,15.47076229,16.0424902287629,-12.5993488183653,12.1519535098629,0.785520003531383,-0.909852633791933
2008-11-01,42.46209041,16.00738744826,3.82835531342149,15.3904762219473,8.09616432058237,-0.860292894211241
2008-12-01,62.74341067,15.9231493293309,32.1165915349061,7.24328632635165,2.69909208840675,4.76129139100456
2009-01-01,9.418895001,15.8389112104019,28.0498503474941,-8.6721926478469,-16.6954289438705,-9.10224496517856
2009-02-01,26.36412342,15.7546730914728,9.70280021013827,14.2395177618866,-16.5867877947666,3.2539201512689
2009-03-01,38.64941402,15.6704349725437,10.5766211813547,4.04593093762301,8.39698441472542,-0.0405574862467883
2009-04-01,10.63683329,15.5861968536146,-15.8148858718874,-10.7013569706181,19.8813462423899,1.68553303650105
2009-05-01,0.522650084,15.4532345668782,-10.5984951675341,-25.6791964569813,23.8208476200498,-2.47374047841267
2009-06-01,0.522650084,15.3202722801418,-20.0100789081732,-29.1361510021514,37.8892021671933,-3.54059445301057
2009-07-01,0,15.1873099934055,-1.94500873697764,-32.5473237521161,27.4324933118058,-8.12747081611743
2009-08-01,0.522650084,15.0543477066691,-13.1109107004327,-8.94013477554592,4.39677561900819,3.12257223430135
2009-09-01,0,14.9213854199327,-10.195490056043,-25.616076415049,21.6332661827684,-0.743085131609098
2009-10-01,0,14.9071181259427,-12.5993488183653,-9.21303441475675,7.60409655681147,-0.698831449632186
2009-11-01,0,14.8928508319528,3.82835531342149,-7.58844737572252,-10.6956542431702,-0.437104526481473
2009-12-01,9.418895001,14.8785835379628,32.1165915349061,18.7138033799411,-53.9246240072002,-2.36545944460986
2010-01-01,76.77617795,14.8643162439728,28.0498503474941,49.604456854513,-18.7146262030027,2.97218070702273
2010-02-01,9.418895001,14.8500489499829,9.70280021013827,32.6870021005682,-50.8797204003858,3.05876414069649
2010-03-01,44.58024396,14.9745610584444,10.5766211813547,39.5383946291237,-19.7735089252751,-0.735823983647617
2010-04-01,11.53704855,15.0990731669058,-15.8148858718874,24.0335313367622,-11.6426882087772,-0.137981873003495
2010-05-01,0.522650084,15.2235852753673,-10.5984951675341,10.494723260373,-5.7944299400161,-8.80273334419018
2010-06-01,0.522650084,15.3480973838288,-20.0100789081732,2.81755345608563,6.88881394681594,-4.5217357945572
2010-07-01,0,15.4726094922903,-1.94500873697764,-14.3464434064953,-6.61945848041603,7.43830113159873
2010-08-01,0.784664841,15.5992059554248,-13.1109107004327,-19.5546649430097,16.1055475633063,1.74548696571125
2010-09-01,8.798190261,15.7258024185593,-10.195490056043,-18.5592604428811,23.1925394942837,-1.36540115291886
2010-10-01,2.640803635,15.8523988816939,-12.5993488183653,-13.4881170733937,14.55699322438,-1.68112257931484
2010-11-01,11.53704855,15.9789953448284,3.82835531342149,-14.4587277684343,12.3088847104365,-6.1204590502521
2010-12-01,41.61482899,16.1055918079629,32.1165915349061,-1.25375395849777,-4.14337613340222,-1.21022426096904
2011-01-01,50.51107391,16.0968530306633,28.0498503474941,8.79425167641984,-1.78018911467387,-0.649692029903433
2011-02-01,19.70381508,16.0881142533637,9.70280021013827,12.1519535098629,-18.438074790328,0.199021896963128
2011-03-01,47.54565893,16.0793754760641,10.5766211813547,15.3904762219473,0.785520003531383,4.71366604710246
2011-04-01,14.50246353,16.0706366987645,-15.8148858718874,7.24328632635165,8.09616432058237,-1.09273794381116
2011-05-01,6.453480029,16.0618979214649,-10.5984951675341,-8.6721926478469,2.69909208840675,6.96317783450928
2011-06-01,1.628193833,15.9133771551537,-20.0100789081732,14.2395177618866,-16.6954289438705,8.1808067680034
2011-07-01,0,15.7648563888424,-1.94500873697764,4.04593093762301,-16.5867877947666,-1.2789907947212
2011-08-01,0,15.6163356225311,-13.1109107004327,-10.7013569706181,8.39698441472542,-0.201052366205717
2011-09-01,1.153708775,15.4678148562199,-10.195490056043,-25.6791964569813,19.8813462423899,1.67923418941456
2011-10-01,3.737016311,15.3192940899086,-12.5993488183653,-29.1361510021514,23.8208476200498,6.33237442155831
2011-11-01,35.6310452,15.0436601580048,3.82835531342149,-32.5473237521161,37.8892021671933,11.4171513134965
2011-12-01,69.57445587,14.7680262261011,32.1165915349061,-8.94013477554592,27.4324933118058,4.19747957273298
2012-01-01,17.65524467,14.4923922941973,28.0498503474941,-25.616076415049,4.39677561900819,-3.66769717565062
2012-02-01,36.53126046,14.2167583622936,9.70280021013827,-9.21303441475675,21.6332661827684,0.191470119556529
2012-03-01,24.66960057,13.9411244303898,10.5766211813547,-7.58844737572252,7.60409655681147,0.136205777166591
2012-04-01,5.606218608,13.537043309937,-15.8148858718874,18.7138033799411,-10.6956542431702,-0.134087966820525
2012-05-01,0,13.1329621894842,-10.5984951675341,49.604456854513,-53.9246240072002,1.78570013073696
2012-06-01,0.522650084,12.7288810690315,-20.0100789081732,32.6870021005682,-18.7146262030027,-6.16852797442381
2012-07-01,0,12.3247999485787,-1.94500873697764,39.5383946291237,-50.8797204003858,0.96153455966108
2012-08-01,0,11.9207188281259,-13.1109107004327,24.0335313367622,-19.7735089252751,-3.06983053918036
2012-09-01,0,11.6241656508289,-10.195490056043,10.494723260373,-11.6426882087772,-0.280710646381698
2012-10-01,0.784664841,11.3276124735319,-12.5993488183653,2.81755345608563,-5.7944299400161,5.03327766976387
2012-11-01,2.376034442,11.0310592962349,3.82835531342149,-14.3464434064953,6.88881394681594,-5.02575070797697
2012-12-01,9.418895001,10.7345061189379,32.1165915349061,-19.5546649430097,-6.61945848041603,-7.25807922941822
2013-01-01,36.53126046,10.4379529416409,28.0498503474941,-18.5592604428811,16.1055475633063,0.497170050439806
2013-02-01,25.51686199,10.3082091594812,9.70280021013827,-13.4881170733937,23.1925394942837,-4.19856980050936
2013-03-01,21.7041856,10.1784653773214,10.5766211813547,-14.4587277684343,14.55699322438,0.850833585378256
2013-04-01,5.606218608,10.0487215951617,-15.8148858718874,-1.25375395849777,12.3088847104365,0.317252132786882
2013-05-01,0,9.91897781300201,-10.5984951675341,8.79425167641984,-4.14337613340222,-3.97135818848557
2013-06-01,0,9.7892340308423,-20.0100789081732,12.1519535098629,-1.78018911467387,-0.150919517858149
2013-07-01,0,9.71155754700052,-1.94500873697764,15.3904762219473,-18.438074790328,-4.71895024164216
2013-08-01,0,9.63388106315874,-13.1109107004327,7.24328632635165,0.785520003531383,-4.55177669260909
2013-09-01,0,9.55620457931695,-10.195490056043,-8.6721926478469,8.09616432058237,1.21531380399058
2013-10-01,1.369911504,9.47852809547517,-12.5993488183653,14.2395177618866,2.69909208840675,-12.4478776234033
2013-11-01,0.784664841,9.40085161163339,3.82835531342149,4.04593093762301,-16.6954289438705,0.204955922192632
2013-12-01,11.48409471,9.3404899576664,32.1165915349061,-10.7013569706181,-16.5867877947666,-2.6848420171878
2014-01-01,19.58603205,9.28012830369941,28.0498503474941,-25.6791964569813,8.39698441472542,-0.461734558937641
2014-02-01,5.606218608,9.21976664973243,9.70280021013827,-29.1361510021514,19.8813462423899,-4.06154349210916
2014-03-01,6.453480029,9.15940499576544,10.5766211813547,-32.5473237521161,23.8208476200498,-4.5560700160538
2014-04-01,13.6552021,9.09904334179845,-15.8148858718874,-8.94013477554592,37.8892021671933,-8.57802276155846
2014-05-01,3.488065056,9.04543523295363,-10.5984951675341,-25.616076415049,27.4324933118058,3.22470809382361
