"Date","Data","Trend","Seasonal12","Seasonal12.1","Seasonal30","Remainder"
2007-08-01,5.606218608,18.4421905977143,-19.7800404159126,1.70856821407209e-07,3.3709024351789,3.57316582016255
2007-09-01,0,18.3867521447382,-17.7111256034205,1.70856805079e-07,7.40762674367385,-8.08325345584834
2007-10-01,19.58603205,18.331313691762,-8.98921996891817,1.7085684326076e-07,3.15109850482015,7.09283965147915
2007-11-01,47.60052387,18.2758752387859,11.6423925675867,1.70856863445011e-07,-3.71355079348238,21.3958066862529
2007-12-01,69.57445587,18.2204367858097,24.802682699805,1.70856875740731e-07,0.17893559797175,26.3724006155566
2008-01-01,70.42171729,18.1649983328336,30.5380662556941,1.70856847751215e-07,4.62512876834389,17.0935237622716
2008-02-01,21.14986478,18.1023354537304,-0.0595976779360096,1.70856828082425e-07,8.08825839035166,-4.98113155700283
2008-03-01,25.51686199,18.0396725746271,13.53249209725,1.7085684712275e-07,1.20032065846109,-7.25562351119507
2008-04-01,8.798190261,17.9770096955239,-3.52927479228056,1.70856814872754e-07,-3.31666776889796,-2.33287704420215
2008-05-01,1.628193833,17.9143468164206,-5.32212961881482,1.70856804155136e-07,-10.2848145557906,-0.679208979671987
2008-06-01,0,17.8516839373174,-14.0184161737804,1.70856796331368e-07,0.61628665300534,-4.44955458739912
2008-07-01,0,17.7469603167175,-11.105827318991,1.70856800776886e-07,-0.231082596633572,-6.41005057194978
2008-08-01,0,17.6422366961177,-19.7800404159126,1.70856821407209e-07,5.52259693716109,-3.38479338822304
2008-09-01,0,17.5375130755179,-17.7111256034205,1.70856805079e-07,8.93397491473765,-8.76036255769189
2008-10-01,15.47076229,17.4327894549181,-8.98921996891817,1.7085684326076e-07,3.44652182541757,3.58067080772569
2008-11-01,42.46209041,17.3280658343183,11.6423925675867,1.70856863445011e-07,-3.55049954682151,17.0421313840596
2008-12-01,62.74341067,17.0975082307662,24.802682699805,1.70856875740731e-07,-0.542423243938028,21.3856428125099
2009-01-01,9.418895001,16.8669506272141,30.5380662556941,1.70856847751215e-07,-20.7894457509067,-17.1966763018584
2009-02-01,26.36412342,16.636393023662,-0.0595976779360096,1.70856828082425e-07,3.65322507198324,6.13410283143389
2009-03-01,38.64941402,16.40583542011,13.53249209725,1.7085684712275e-07,-1.17136642428211,9.88245275606526
2009-04-01,10.63683329,16.1752778165579,-3.52927479228056,1.70856814872754e-07,1.38434506430676,-3.39351496944091
2009-05-01,0.522650084,15.917195436948,-5.32212961881482,1.70856804155136e-07,-0.220204287778308,-9.85221161721169
2009-06-01,0.522650084,15.6591130573381,-14.0184161737804,1.70856796331368e-07,14.5521514297342,-15.6701984001488
2009-07-01,0,15.4010306777283,-11.105827318991,1.70856800776886e-07,-15.7143839808789,11.4191804512848
2009-08-01,0.522650084,15.1429482981184,-19.7800404159126,1.70856821407209e-07,13.8992689081231,-8.73952687718571
2009-09-01,0,14.8848659185085,-17.7111256034205,1.70856805079e-07,0.154993063764729,2.67126645029041
2009-10-01,0,14.8625813762123,-8.98921996891817,1.7085684326076e-07,-4.97952063661332,-0.893840941537622
2009-11-01,0,14.840296833916,11.6423925675867,1.70856863445011e-07,-16.9747621420671,-9.50792743029245
2009-12-01,9.418895001,14.8180122916197,24.802682699805,1.70856875740731e-07,-14.008744734662,-16.1930554266196
2010-01-01,76.77617795,14.7957277493235,30.5380662556941,1.70856847751215e-07,15.3118321460889,16.1305516280366
2010-02-01,9.418895001,14.7734432070272,-0.0595976779360096,1.70856828082425e-07,3.3709024351789,-8.66585313412691
2010-03-01,44.58024396,14.845303536995,13.53249209725,1.7085684712275e-07,7.40762674367385,8.79482141122424
2010-04-01,11.53704855,14.9171638669629,-3.52927479228056,1.70856814872754e-07,3.15109850482015,-3.00193920035933
2010-05-01,0.522650084,14.9890241969308,-5.32212961881482,1.70856804155136e-07,-3.71355079348238,-5.43069387149037
2010-06-01,0.522650084,15.0608845268986,-14.0184161737804,1.70856796331368e-07,0.17893559797175,-0.698754037946815
2010-07-01,0,15.1327448568665,-11.105827318991,1.70856800776886e-07,4.62512876834389,-8.65204647707619
2010-08-01,0.784664841,15.3129178411656,-19.7800404159126,1.70856821407209e-07,8.08825839035166,-2.83647114546148
2010-09-01,8.798190261,15.4930908254647,-17.7111256034205,1.70856805079e-07,1.20032065846109,9.81590420963789
2010-10-01,2.640803635,15.6732638097638,-8.98921996891817,1.7085684326076e-07,-3.31666776889796,-0.726572607804524
2010-11-01,11.53704855,15.8534367940629,11.6423925675867,1.70856863445011e-07,-10.2848145557906,-5.67396642671591
2010-12-01,41.61482899,16.033609778362,24.802682699805,1.70856875740731e-07,0.61628665300534,0.162249687970792
2011-01-01,50.51107391,16.0964283895227,30.5380662556941,1.70856847751215e-07,-0.231082596633572,4.10766169055989
2011-02-01,19.70381508,16.1592470006834,-0.0595976779360096,1.70856828082425e-07,5.52259693716109,-1.91843135076528
