"Date","Data","Trend","Seasonal12","Seasonal12.1","Seasonal22","Remainder"
2007-08-01,5.606218608,19.9212155622763,-16.8292857410235,2.17350579374831e-09,3.8975922702754,-1.38330348570167
2007-09-01,0,19.8415215446189,-12.949033775429,2.17351109952397e-09,-3.48714951477394,-3.40533825658941
2007-10-01,19.58603205,19.7618275269614,-11.8730579916015,2.17352778409436e-09,4.63854933490385,7.05871317756267
2007-11-01,47.60052387,19.682133509304,5.79024394902605,2.17352817465496e-09,4.82251023943559,17.3056361700608
2007-12-01,69.57445587,19.6024394916466,24.4698150895342,2.17355293436313e-09,8.23205075692959,17.2701505297159
2008-01-01,70.42171729,19.5059962186716,28.7479960267709,2.17354395072589e-09,1.49246670715179,20.6752583352321
2008-02-01,21.14986478,19.4095529456966,8.31832890254134,2.17354007411455e-09,-6.54813899267953,-0.0298780777319827
2008-03-01,25.51686199,19.3131096727217,18.3390551044139,2.17356496442262e-09,10.4784876165631,-22.6137904058722
2008-04-01,8.798190261,19.2166663997467,-4.30394787134394,2.17351724589706e-09,4.19976882981893,-10.3142970993952
2008-05-01,1.628193833,19.0314569327648,-9.699007050379,2.17349717291609e-09,-8.41424052730047,0.709984475741138
2008-06-01,0,18.846247465783,-16.9212000301907,2.17347422929818e-09,-1.62834692812038,-0.296700509645394
2008-07-01,0,18.6610379988012,-13.0899065862366,2.1734659448371e-09,-8.39124262035779,2.82011120561972
2008-08-01,0,18.4758285318194,-16.8292857410235,2.17350579374831e-09,-3.02905963360059,1.38251684063124
2008-09-01,0,18.0113203643554,-12.949033775429,2.17351109952397e-09,-7.2699526904767,2.20766609937679
2008-10-01,15.47076229,17.5468121968914,-11.8730579916015,2.17352778409436e-09,7.02095686482821,2.7760512177083
2008-11-01,42.46209041,17.0823040294275,5.79024394902605,2.17352817465496e-09,8.26524249515253,11.3242999342204
2008-12-01,62.74341067,16.6177958619635,24.4698150895342,2.17355293436313e-09,8.30598467056146,13.3498150457672
2009-01-01,9.418895001,16.168232963161,28.7479960267709,2.17354395072589e-09,-14.8789464998831,-20.6183874912224
2009-02-01,26.36412342,15.7186700643586,8.31832890254134,2.17354007411455e-09,1.51338798997505,0.813736460951473
2009-03-01,38.64941402,15.2691071655562,18.3390551044139,2.17356496442262e-09,-1.24413287003138,6.2853846178877
2009-04-01,10.63683329,14.8195442667537,-4.30394787134394,2.17351724589706e-09,-10.0665128095687,10.1877497019854
2009-05-01,0.522650084,14.6619808470027,-9.699007050379,2.17349717291609e-09,2.09072426828877,-6.53104798308592
2009-06-01,0.522650084,14.5044174272516,-16.9212000301907,2.17347422929818e-09,3.8975922702754,-0.958159585509732
2009-07-01,0,14.3468540075005,-13.0899065862366,2.1734659448371e-09,-3.48714951477394,2.23020209133652
2009-08-01,0.522650084,14.1892905877495,-16.8292857410235,2.17350579374831e-09,4.63854933490385,-1.47590409980334
2009-09-01,0,14.0722688769636,-12.949033775429,2.17351109952397e-09,4.82251023943559,-5.94574534314367
2009-10-01,0,13.9552471661776,-11.8730579916015,2.17352778409436e-09,8.23205075692959,-10.3142399336793
2009-11-01,0,13.8382254553917,5.79024394902605,2.17352817465496e-09,1.49246670715179,-21.1209361137431
2009-12-01,9.418895001,13.7212037446058,24.4698150895342,2.17355293436313e-09,-6.54813899267953,-22.223984842634
2010-01-01,76.77617795,13.8666761479899,28.7479960267709,2.17354395072589e-09,10.4784876165631,23.6830181565025
2010-02-01,9.418895001,14.012148551374,8.31832890254134,2.17354007411455e-09,4.19976882981893,-17.1113512849078
2010-03-01,44.58024396,14.1576209547581,18.3390551044139,2.17356496442262e-09,-8.41424052730047,20.4978084259549
2010-04-01,11.53704855,14.3030933581422,-4.30394787134394,2.17351724589706e-09,-1.62834692812038,3.16624998914862
2010-05-01,0.522650084,14.6067013950256,-9.699007050379,2.17349717291609e-09,-8.39124262035779,4.00619835753768
2010-06-01,0.522650084,14.9103094319091,-16.9212000301907,2.17347422929818e-09,-3.02905963360059,5.56260031370877
2010-07-01,0,15.2139174687925,-13.0899065862366,2.1734659448371e-09,-7.2699526904767,5.14594180574725
2010-08-01,0.784664841,15.517525505676,-16.8292857410235,2.17350579374831e-09,7.02095686482821,-4.92453179065419
2010-09-01,8.798190261,15.8368191081644,-12.949033775429,2.17351109952397e-09,8.26524249515253,-2.35483756906148
2010-10-01,2.640803635,16.1561127106529,-11.8730579916015,2.17352778409436e-09,8.30598467056146,-9.94823575678639
2010-11-01,11.53704855,16.4754063131413,5.79024394902605,2.17352817465496e-09,-14.8789464998831,4.15034478554218
2010-12-01,41.61482899,16.7946999156298,24.4698150895342,2.17355293436313e-09,1.51338798997505,-1.16307400731267
2011-01-01,50.51107391,16.8926021732468,28.7479960267709,2.17354395072589e-09,-1.24413287003138,6.11460857784013
2011-02-01,19.70381508,16.9905044308638,8.31832890254134,2.17354007411455e-09,-10.0665128095687,4.46149455398998
2011-03-01,47.54565893,17.0884066884808,18.3390551044139,2.17356496442262e-09,2.09072426828877,10.0274728666429
2011-04-01,14.50246353,17.1863089460978,-4.30394787134394,2.17351724589706e-09,3.8975922702754,-2.27748981720284
2011-05-01,6.453480029,17.097219221532,-9.699007050379,2.17349717291609e-09,-3.48714951477394,2.54241737044748
2011-06-01,1.628193833,17.0081294969661,-16.9212000301907,2.17347422929818e-09,4.63854933490385,-3.09728497085268
2011-07-01,0,16.9190397724002,-13.0899065862366,2.1734659448371e-09,4.82251023943559,-8.65164342777271
2011-08-01,0,16.8299500478343,-16.8292857410235,2.17350579374831e-09,8.23205075692959,-8.23271506591393
2011-09-01,1.153708775,16.5147849508196,-12.949033775429,2.17351109952397e-09,1.49246670715179,-3.90450910971595
2011-10-01,3.737016311,16.199619853805,-11.8730579916015,2.17352778409436e-09,-6.54813899267953,5.95859343930251
2011-11-01,35.6310452,15.8844547567903,5.79024394902605,2.17352817465496e-09,10.4784876165631,3.47785887544703
2011-12-01,69.57445587,15.5692896597756,24.4698150895342,2.17355293436313e-09,4.19976882981893,25.3355822886977
2012-01-01,17.65524467,15.0506976031202,28.7479960267709,2.17354395072589e-09,-8.41424052730047,-17.7292084347642
2012-02-01,36.53126046,14.5321055464648,8.31832890254134,2.17354007411455e-09,-1.62834692812038,15.3091729369407
2012-03-01,24.66960057,14.0135134898094,18.3390551044139,2.17356496442262e-09,-8.39124262035779,0.708274593960869
2012-04-01,5.606218608,13.494921433154,-4.30394787134394,2.17351724589706e-09,-3.02905963360059,-0.555695322382967
2012-05-01,0,13.0585540120007,-9.699007050379,2.17349717291609e-09,-7.2699526904767,3.91040572668147
2012-06-01,0.522650084,12.6221865908475,-16.9212000301907,2.17347422929818e-09,7.02095686482821,-2.19929334365843
2012-07-01,0,12.1858191696942,-13.0899065862366,2.1734659448371e-09,8.26524249515253,-7.36115508078367
2012-08-01,0,11.749451748541,-16.8292857410235,2.17350579374831e-09,8.30598467056146,-3.22615068025244
2012-09-01,0,11.214291179588,-12.949033775429,2.17351109952397e-09,-14.8789464998831,16.6136890935506
2012-10-01,0.784664841,10.679130610635,-11.8730579916015,2.17352778409436e-09,1.51338798997505,0.465204229817939
2012-11-01,2.376034442,10.143970041682,5.79024394902605,2.17352817465496e-09,-1.24413287003138,-12.3140466808502
2012-12-01,9.418895001,9.60880947272895,24.4698150895342,2.17355293436313e-09,-10.0665128095687,-14.5932167538681
2013-01-01,36.53126046,9.12308521025395,28.7479960267709,2.17354395072589e-09,2.09072426828877,-3.43054504748716
2013-02-01,25.51686199,8.63736094777895,8.31832890254134,2.17354007411455e-09,3.8975922702754,4.66357986723076
2013-03-01,21.7041856,8.15163668530395,18.3390551044139,2.17356496442262e-09,-3.48714951477394,-1.2993566771175
2013-04-01,5.606218608,7.66591242282895,-4.30394787134394,2.17351724589706e-09,4.63854933490385,-2.39429528056238
2013-05-01,0,7.47089051680889,-9.699007050379,2.17349717291609e-09,4.82251023943559,-2.59439370803897
