"Date","Data","Trend","Seasonal12","Seasonal12.1","Seasonal17","Remainder"
2007-08-01,5.606218608,21.8972872763363,-14.9092705222975,1.3987347535771e-07,-2.10488906709349,0.723090781181142
2007-09-01,0,21.7928903890536,-14.7599358604416,1.39873473779608e-07,4.1945591580582,-11.2275138265436
2007-10-01,19.58603205,21.6884935017708,-6.67242932970295,1.39873513953821e-07,-0.828404588849377,5.39837232690802
2007-11-01,47.60052387,21.584096614488,2.02837975896001,1.39873529667442e-07,10.7305089077218,13.2575384489566
2007-12-01,69.57445587,21.4721019821968,28.0802694874958,1.39873532942599e-07,1.75130398807521,18.2707802723587
2008-01-01,70.42171729,21.3601073499055,24.3357706433003,1.39873546515076e-07,4.86935916480655,19.856479992114
2008-02-01,21.14986478,21.2481127176143,6.06482181698974,1.39873530258239e-07,-3.15281479157639,-3.01025510290116
2008-03-01,25.51686199,21.0778691184104,17.234087763627,1.39873529334375e-07,-1.65981745975711,-11.1352775721538
2008-04-01,8.798190261,20.9076255192065,-6.73213764553812,1.39873494917461e-07,-6.53720438104499,1.1599066285031
2008-05-01,1.628193833,20.7373819200026,-8.9389971638243,1.39873496229903e-07,-2.61148533719308,-7.55870572585876
2008-06-01,0,20.2244844971862,-14.4471592752224,1.39873479904999e-07,-4.42569828588313,-1.35162707595409
2008-07-01,0,19.7115870743697,-11.283397994864,1.39873474080954e-07,-12.945702504178,4.51751328479887
2008-08-01,0,19.1986896515532,-14.9092705222975,1.3987347535771e-07,7.16018463370897,-11.4496039028381
2008-09-01,0,18.3390696000237,-14.7599358604416,1.39873473779608e-07,-8.76678237510112,5.1876484956456
2008-10-01,15.47076229,17.4794495484941,-6.67242932970295,1.39873513953821e-07,4.41949612086551,0.244245810469785
2008-11-01,42.46209041,16.6198294969646,2.02837975896001,1.39873529667442e-07,9.16834558501391,14.6455354291879
2008-12-01,62.74341067,16.170827272484,28.0802694874958,1.39873532942599e-07,0.739040466582998,17.7532733035637
2009-01-01,9.418895001,15.7218250480033,24.3357706433003,1.39873546515076e-07,-2.10488906709349,-28.5338117630837
2009-02-01,26.36412342,15.2728228235227,6.06482181698974,1.39873530258239e-07,4.1945591580582,0.831919481555861
2009-03-01,38.64941402,14.9486623415594,17.234087763627,1.39873529334375e-07,-0.828404588849377,7.29506836378942
2009-04-01,10.63683329,14.6245018595962,-6.73213764553812,1.39873494917461e-07,10.7305089077218,-7.9860399716534
2009-05-01,0.522650084,14.3003413776329,-8.9389971638243,1.39873496229903e-07,1.75130398807521,-6.58999825775732
2009-06-01,0.522650084,14.0766327816794,-14.4471592752224,1.39873479904999e-07,4.86935916480655,-3.97618272713706
2009-07-01,0,13.852924185726,-11.283397994864,1.39873474080954e-07,-3.15281479157639,0.583288460840913
2009-08-01,0.522650084,13.6292155897725,-14.9092705222975,1.3987347535771e-07,-1.65981745975711,3.46252233640863
2009-09-01,0,13.5714376186519,-14.7599358604416,1.39873473779608e-07,-6.53720438104499,7.72570248296117
2009-10-01,0,13.5136596475314,-6.67242932970295,1.39873513953821e-07,-2.61148533719308,-4.22974512050888
2009-11-01,0,13.4558816764109,2.02837975896001,1.39873529667442e-07,-4.42569828588313,-11.0585632893613
2009-12-01,9.418895001,13.4489014487159,28.0802694874958,1.39873532942599e-07,-12.945702504178,-19.1645735709072
2010-01-01,76.77617795,13.4419212210209,24.3357706433003,1.39873546515076e-07,7.16018463370897,31.8383013120962
2010-02-01,9.418895001,13.434940993326,6.06482181698974,1.39873530258239e-07,-8.76678237510112,-1.31408557408812
2010-03-01,44.58024396,13.6348900634573,17.234087763627,1.39873529334375e-07,4.41949612086551,9.29176987217666
2010-04-01,11.53704855,13.8348391335886,-6.73213764553812,1.39873494917461e-07,9.16834558501391,-4.73399866293791
2010-05-01,0.522650084,14.0347882037199,-8.9389971638243,1.39873496229903e-07,0.739040466582998,-5.31218156235214
2010-06-01,0.522650084,14.5509578539622,-14.4471592752224,1.39873479904999e-07,-2.10488906709349,2.52374043248024
2010-07-01,0,15.0671275042044,-11.283397994864,1.39873474080954e-07,4.1945591580582,-7.97828880727211
2010-08-01,0.784664841,15.5832971544466,-14.9092705222975,1.3987347535771e-07,-0.828404588849377,0.939042657826723
2010-09-01,8.798190261,15.9298207759114,-14.7599358604416,1.39873473779608e-07,10.7305089077218,-3.1022037020651
2010-10-01,2.640803635,16.2763443973761,-6.67242932970295,1.39873513953821e-07,1.75130398807521,-8.7144155606219
2010-11-01,11.53704855,16.6228680188409,2.02837975896001,1.39873529667442e-07,4.86935916480655,-11.983558532481
2010-12-01,41.61482899,16.8313970710335,28.0802694874958,1.39873532942599e-07,-3.15281479157639,-0.144022916826437
2011-01-01,50.51107391,17.0399261232261,24.3357706433003,1.39873546515076e-07,-1.65981745975711,10.7951944633572
2011-02-01,19.70381508,17.2484551754187,6.06482181698974,1.39873530258239e-07,-6.53720438104499,2.92774232876305
2011-03-01,47.54565893,17.544751997642,17.234087763627,1.39873529334375e-07,-2.61148533719308,15.3783043660506
2011-04-01,14.50246353,17.8410488198653,-6.73213764553812,1.39873494917461e-07,-4.42569828588313,7.81925050168248
2011-05-01,6.453480029,18.1373456420886,-8.9389971638243,1.39873496229903e-07,-12.945702504178,10.2008339150403
2011-06-01,1.628193833,18.0540763972612,-14.4471592752224,1.39873479904999e-07,7.16018463370897,-9.13890806262123
2011-07-01,0,17.9708071524338,-11.283397994864,1.39873474080954e-07,-8.76678237510112,2.07937307765779
2011-08-01,0,17.8875379076064,-14.9092705222975,1.3987347535771e-07,4.41949612086551,-7.39776364604793
