"Date","Data","Trend","Seasonal12","Seasonal12.1","Seasonal12.2","Remainder"
2007-08-01,5.606218608,23.4473253659822,-13.7576233757869,1.64686985985874e-07,1.64686968969723e-07,-4.08348371156923
2007-09-01,0,23.2454207105726,-13.1197088484613,1.64686955002721e-07,1.64686988722772e-07,-10.1257121914853
2007-10-01,19.58603205,23.043516055163,-8.11052922001687,1.64686984024149e-07,1.64686984327478e-07,4.65304488547987
2007-11-01,47.60052387,22.8354827138371,5.72661566559525,1.64686996493341e-07,1.64686994913256e-07,19.0384251611937
2007-12-01,69.57445587,22.6274493725112,24.7973959408445,1.64687000579359e-07,1.64686987238839e-07,22.1496102272704
2008-01-01,70.42171729,22.4610401359102,25.8201575091681,1.64687031826189e-07,1.64686988953738e-07,22.1405193155477
2008-02-01,21.14986478,22.2946308993091,6.31710147568402,1.64686996624189e-07,1.64686989559404e-07,-7.46186792436714
2008-03-01,25.51686199,21.8690822939363,15.7229505468404,1.64686995445568e-07,1.64686996989968e-07,-12.0751711801507
2008-04-01,8.798190261,21.4435336885634,-3.9577472004658,1.64686992660098e-07,1.6468698854236e-07,-8.68759655647157
2008-05-01,1.628193833,20.1484160208063,-11.7049808400574,1.64686977202225e-07,1.64686982748384e-07,-6.81524167712283
2008-06-01,0,18.8532983530492,-13.879726081706,1.6468696873694e-07,1.64686990419827e-07,-4.97357260071711
2008-07-01,0,18.0702982873204,-13.8539035953941,1.64686961429128e-07,1.64686984618911e-07,-4.21639502130025
2008-08-01,0,17.2872982215917,-13.7576233757869,1.64686985985874e-07,1.64686968969723e-07,-3.52967517517873
2008-09-01,0,17.3295356546665,-13.1197088484613,1.64686955002721e-07,1.64686988722772e-07,-4.20982713557915
2008-10-01,15.47076229,17.3717730877413,-8.11052922001687,1.64686984024149e-07,1.64686984327478e-07,6.2095180929016
2008-11-01,42.46209041,17.4979395270086,5.72661566559525,1.64686996493341e-07,1.64686994913256e-07,19.2375348880221
2008-12-01,62.74341067,17.624105966276,24.7973959408445,1.64687000579359e-07,1.64686987238839e-07,20.3219084335056
2009-01-01,9.418895001,17.4356009882679,25.8201575091681,1.64687031826189e-07,1.64686988953738e-07,-33.83686382581
2009-02-01,26.36412342,17.2470960102598,6.31710147568402,1.64686996624189e-07,1.64686989559404e-07,2.79992560468214
2009-03-01,38.64941402,16.3411434172445,15.7229505468404,1.64686995445568e-07,1.64686996989968e-07,6.58531972654105
2009-04-01,10.63683329,15.4351908242293,-3.9577472004658,1.64686992660098e-07,1.6468698854236e-07,-0.840610663137433
2009-05-01,0.522650084,14.0006033572296,-11.7049808400574,1.64686977202225e-07,1.64686982748384e-07,-1.77297276254613
2009-06-01,0.522650084,12.5660158902299,-13.879726081706,1.6468696873694e-07,1.64686990419827e-07,1.83635994610214
2009-07-01,0,12.1150634293329,-13.8539035953941,1.64686961429128e-07,1.64686984618911e-07,1.73883983668729
2009-08-01,0.522650084,11.6641109684359,-13.7576233757869,1.64686985985874e-07,1.64686968969723e-07,2.61616216197709
2009-09-01,0,11.85951942746,-13.1197088484613,1.64686955002721e-07,1.64686988722772e-07,1.26018909162734
2009-10-01,0,12.0549278864841,-8.11052922001687,1.64686984024149e-07,1.64686984327478e-07,-3.94439899584124
2009-11-01,0,12.2738141150248,5.72661566559525,1.64686996493341e-07,1.64686994913256e-07,-18.000430109994
2009-12-01,9.418895001,12.4927003435654,24.7973959408445,1.64687000579359e-07,1.64686987238839e-07,-27.8712016127838
2010-01-01,76.77617795,12.8212466448982,25.8201575091681,1.64687031826189e-07,1.64686988953738e-07,38.1347734665596
2010-02-01,9.418895001,13.149792946231,6.31710147568402,1.64686996624189e-07,1.64686989559404e-07,-10.047999750289
2010-03-01,44.58024396,13.7759206366061,15.7229505468404,1.64686995445568e-07,1.64686996989968e-07,15.0813724471795
2010-04-01,11.53704855,14.4020483269811,-3.9577472004658,1.64686992660098e-07,1.6468698854236e-07,1.09274709411072
2010-05-01,0.522650084,14.9525372887437,-11.7049808400574,1.64686977202225e-07,1.64686982748384e-07,-2.72490669406028
2010-06-01,0.522650084,15.5030262505064,-13.879726081706,1.6468696873694e-07,1.64686990419827e-07,-1.10065041417432
2010-07-01,0,15.6108787147472,-13.8539035953941,1.64686961429128e-07,1.64686984618911e-07,-1.75697544872704
2010-08-01,0.784664841,15.7187311789881,-13.7576233757869,1.64686985985874e-07,1.64686968969723e-07,-1.17644329157512
2010-09-01,8.798190261,15.9523364541661,-13.1197088484613,1.64686955002721e-07,1.64686988722772e-07,5.9655623259212
2010-10-01,2.640803635,16.1859417293442,-8.11052922001687,1.64686984024149e-07,1.64686984327478e-07,-5.43460920370132
2010-11-01,11.53704855,16.5836689508798,5.72661566559525,1.64686996493341e-07,1.64686994913256e-07,-10.7732363958491
2010-12-01,41.61482899,16.9813961724155,24.7973959408445,1.64687000579359e-07,1.64686987238839e-07,-0.163963452633915
2011-01-01,50.51107391,17.142210937324,25.8201575091681,1.64687031826189e-07,1.64686988953738e-07,7.5487051341339
2011-02-01,19.70381508,17.3030257022325,6.31710147568402,1.64686996624189e-07,1.64686989559404e-07,-3.91631242729054
2011-03-01,47.54565893,17.406952115665,15.7229505468404,1.64686995445568e-07,1.64686996989968e-07,14.4157559381206
2011-04-01,14.50246353,17.5108785290975,-3.9577472004658,1.64686992660098e-07,1.6468698854236e-07,0.9493318719943
2011-05-01,6.453480029,17.9788509942259,-11.7049808400574,1.64686977202225e-07,1.64686982748384e-07,0.179609545457556
2011-06-01,1.628193833,18.4468234593543,-13.879726081706,1.6468696873694e-07,1.64686990419827e-07,-2.93890387402222
2011-07-01,0,18.5126838221279,-13.8539035953941,1.64686961429128e-07,1.64686984618911e-07,-4.6587805561077
2011-08-01,0,18.5785441849015,-13.7576233757869,1.64686985985874e-07,1.64686968969723e-07,-4.82092113848853
2011-09-01,1.153708775,18.1533429099,-13.1197088484613,1.64686955002721e-07,1.64686988722772e-07,-3.87992561581261
2011-10-01,3.737016311,17.7281416348984,-8.11052922001687,1.64686984024149e-07,1.64686984327478e-07,-5.88059643325552
2011-11-01,35.6310452,17.3192470412716,5.72661566559525,1.64686996493341e-07,1.64686994913256e-07,12.5851821637591
2011-12-01,69.57445587,16.9103524476449,24.7973959408445,1.64687000579359e-07,1.64686987238839e-07,27.8667071521367
2012-01-01,17.65524467,16.6588193007934,25.8201575091681,1.64687031826189e-07,1.64686988953738e-07,-24.8237324693356
2012-02-01,36.53126046,16.407286153942,6.31710147568402,1.64686996624189e-07,1.64686989559404e-07,13.806872501
2012-03-01,24.66960057,15.6969952049216,15.7229505468404,1.64686995445568e-07,1.64686996989968e-07,-6.75034551113603
2012-04-01,5.606218608,14.9867042559013,-3.9577472004658,1.64686992660098e-07,1.6468698854236e-07,-5.42273877680951
2012-05-01,0,13.3673243677982,-11.7049808400574,1.64686977202225e-07,1.64686982748384e-07,-1.66234385711474
2012-06-01,0.522650084,11.7479444796951,-13.879726081706,1.6468696873694e-07,1.64686990419827e-07,2.654431356637
2012-07-01,0,10.4690989708634,-13.8539035953941,1.64686961429128e-07,1.64686984618911e-07,3.38480429515679
2012-08-01,0,9.19025346203173,-13.7576233757869,1.64686985985874e-07,1.64686968969723e-07,4.56736958438122
2012-09-01,0,8.69752006803048,-13.1197088484613,1.64686955002721e-07,1.64686988722772e-07,4.42218845105686
2012-10-01,0.784664841,8.20478667402923,-8.11052922001687,1.64686984024149e-07,1.64686984327478e-07,0.690407057613674
2012-11-01,2.376034442,8.07234315685938,5.72661566559525,1.64686996493341e-07,1.64686994913256e-07,-11.4229247098286
2012-12-01,9.418895001,7.93989963968952,24.7973959408445,1.64687000579359e-07,1.64686987238839e-07,-23.318400908908
2013-01-01,36.53126046,8.0271547000245,25.8201575091681,1.64687031826189e-07,1.64686988953738e-07,2.68394792143337
2013-02-01,25.51686199,8.11440976035947,6.31710147568402,1.64686996624189e-07,1.64686989559404e-07,11.0853504245825
2013-03-01,21.7041856,8.52537073634519,15.7229505468404,1.64686995445568e-07,1.64686996989968e-07,-2.54413601255957
2013-04-01,5.606218608,8.9363317123309,-3.9577472004658,1.64686992660098e-07,1.6468698854236e-07,0.627633766760921
2013-05-01,0,8.92327202050313,-11.7049808400574,1.64686977202225e-07,1.64686982748384e-07,2.78170849018033
2013-06-01,0,8.91021232867535,-13.879726081706,1.6468696873694e-07,1.64686990419827e-07,4.9695134236567
2013-07-01,0,7.95900493914099,-13.8539035953941,1.64686961429128e-07,1.64686984618911e-07,5.89489832687919
2013-08-01,0,7.00779754960663,-13.7576233757869,1.64686985985874e-07,1.64686968969723e-07,6.74982549680633
