"Date","Data","Trend","Seasonal12","Seasonal40","Remainder"
2007-08-01,5.606218608,16.2824549212547,-11.4116013207397,3.68854638689461,-2.95318137940958
2007-09-01,0,16.2816859985155,-7.36090714338991,1.60081805204992,-10.5215969071755
2007-10-01,19.58603205,16.2809170757763,-10.8768916772896,8.32190166994605,5.86010498156724
2007-11-01,47.60052387,16.2801481530371,7.52674006519709,21.6306822962494,2.16295335551639
2007-12-01,69.57445587,16.2793792302979,25.0311908217097,17.4615896639911,10.8022961540013
2008-01-01,70.42171729,16.2786103075587,27.7431493434908,16.195320398047,10.2046372409035
2008-02-01,21.14986478,16.2778413848195,3.00931263192511,2.00857454922373,-0.145863785968356
2008-03-01,25.51686199,16.2770724620803,13.978545104561,-2.1919130181023,-2.54684255853901
2008-04-01,8.798190261,16.2754131930781,-6.12289398970577,-1.6876684569758,0.333339514603477
2008-05-01,1.628193833,16.2737539240759,-13.3699462628692,-3.03005755484102,1.75444372663445
2008-06-01,0,16.2720946550736,-14.2256667619413,-0.287042670602584,-1.75938522252977
2008-07-01,0,16.2704353860714,-13.9210309252093,6.38544350081142,-8.73484796167352
2008-08-01,0,16.2687761170691,-11.4116013207397,13.4298141718436,-18.2869889681731
2008-09-01,0,16.2671168480669,-7.36090714338991,-15.8315122611985,6.92530255652148
2008-10-01,15.47076229,16.2654575790647,-10.8768916772896,15.5463929180575,-5.46419652983261
2008-11-01,42.46209041,16.2580440662452,7.52674006519709,8.506391030998,10.1709152475597
2008-12-01,62.74341067,16.2506305534258,25.0311908217097,10.4954504551064,10.9661388397581
2009-01-01,9.418895001,16.2432170406064,27.7431493434908,-16.6617158083017,-17.9057555747955
2009-02-01,26.36412342,16.235803527787,3.00931263192511,4.90765604791789,2.21135121237002
2009-03-01,38.64941402,16.2283900149675,13.978545104561,5.19269615063474,3.24978274983679
2009-04-01,10.63683329,16.2209765021481,-6.12289398970577,0.0230645299340526,0.515686247623613
2009-05-01,0.522650084,16.2135629893287,-13.3699462628692,-3.39519402557212,1.0742273831127
2009-06-01,0.522650084,16.1925557662153,-14.2256667619413,-0.773727451502889,-0.670511468771201
2009-07-01,0,16.171548543102,-13.9210309252093,-9.55021984552883,7.29970222763609
2009-08-01,0.522650084,16.1505413199887,-11.4116013207397,-15.7528329537279,11.536543038479
2009-09-01,0,16.1295340968753,-7.36090714338991,-5.81772986500145,-2.95089708848399
2009-10-01,0,16.108526873762,-10.8768916772896,2.8215532729296,-8.05318846940203
2009-11-01,0,16.0875196506487,7.52674006519709,-13.7496452794333,-9.86461443641246
2009-12-01,9.418895001,16.0665124275353,25.0311908217097,-15.7691153558579,-15.9096928923872
