"Date","Data","Trend","Seasonal12","Seasonal28","Remainder"
2007-08-01,5.606218608,18.5913436461726,-16.6705656073125,-8.15510045729102,11.8405410264309
2007-09-01,0,18.5305283977938,-11.8155886830652,8.57596595149873,-15.2909056662273
2007-10-01,19.58603205,18.4697131494149,-9.63872513075503,1.13365334792026,9.62139068341985
2007-11-01,47.60052387,18.4088979010361,8.91605701114585,10.7323561124701,9.543212845348
2007-12-01,69.57445587,18.3480826526573,22.0231603513665,12.6245356104036,16.5786772555726
2008-01-01,70.42171729,18.2872674042784,27.3458128342286,7.19925171912493,17.5893853323681
2008-02-01,21.14986478,18.2145745753845,5.09327036790335,-0.704425593674116,-1.45355456961375
2008-03-01,25.51686199,18.1418817464906,19.1408748413484,-10.1850080444008,-1.58088655343826
2008-04-01,8.798190261,18.0691889175967,-6.57936280308681,-7.6353602010339,4.94372434752403
2008-05-01,1.628193833,17.9964960887027,-10.278089849985,-0.410895052900663,-5.67931735281713
2008-06-01,0,17.9238032598088,-14.596828840744,1.43956007405759,-4.76653449312241
2008-07-01,0,17.78854508395,-12.9400141877639,-8.28075623812191,3.43222534193571
2008-08-01,0,17.6532869080913,-16.6705656073125,1.83197171507376,-2.81469301585255
2008-09-01,0,17.5180287322325,-11.8155886830652,0.820334971663166,-6.52277502083046
2008-10-01,15.47076229,17.3827705563737,-9.63872513075503,3.89096333031661,3.83575353406473
2008-11-01,42.46209041,17.2475123805149,8.91605701114585,10.7749570008378,5.52356401750145
2008-12-01,62.74341067,16.9230331034851,22.0231603513665,12.053666005525,11.7435512096234
2009-01-01,9.418895001,16.5985538264553,27.3458128342286,-10.4790278718666,-24.0464437878173
2009-02-01,26.36412342,16.2740745494255,5.09327036790335,2.35603907806986,2.64073942460131
2009-03-01,38.64941402,15.9495952723957,19.1408748413484,-5.49943413032587,9.05837803658182
2009-04-01,10.63683329,15.6251159953659,-6.57936280308681,-5.62241604166987,7.21349613939082
2009-05-01,0.522650084,15.43536444168,-10.278089849985,-7.90422920509778,3.26960469740274
2009-06-01,0.522650084,15.2456128879941,-14.596828840744,-3.40759200085884,3.28145803760872
2009-07-01,0,15.0558613343082,-12.9400141877639,-3.8805084241634,1.764661277619
2009-08-01,0.522650084,14.8661097806224,-16.6705656073125,15.6639178086493,-13.3368118979592
2009-09-01,0,14.6763582269365,-11.8155886830652,-7.1604806185651,4.29971107469383
2009-10-01,0,14.6459282581531,-9.63872513075503,6.1273695322625,-11.1345726596606
2009-11-01,0,14.6154982893697,8.91605701114585,-15.8993074213771,-7.63224787913845
2009-12-01,9.418895001,14.5850683205862,22.0231603513665,-8.15510045729102,-19.0342332136618
2010-01-01,76.77617795,14.5546383518028,27.3458128342286,8.57596595149873,26.29976081247
2010-02-01,9.418895001,14.5242083830194,5.09327036790335,1.13365334792026,-11.332237097843
2010-03-01,44.58024396,14.6149758152633,19.1408748413484,10.7323561124701,0.0920371909182833
2010-04-01,11.53704855,14.7057432475071,-6.57936280308681,12.6245356104036,-9.21386750482397
2010-05-01,0.522650084,14.796510679751,-10.278089849985,7.19925171912493,-11.195022464891
2010-06-01,0.522650084,14.8872781119949,-14.596828840744,-0.704425593674116,0.936626406423262
2010-07-01,0,14.9780455442387,-12.9400141877639,-10.1850080444008,8.1469766879259
2010-08-01,0.784664841,15.2346301184051,-16.6705656073125,-7.6353602010339,9.85596053094127
2010-09-01,8.798190261,15.4912146925715,-11.8155886830652,-0.410895052900663,5.53345930439433
2010-10-01,2.640803635,15.7477992667379,-9.63872513075503,1.43956007405759,-4.9078305750405
2010-11-01,11.53704855,16.0043838409043,8.91605701114585,-8.28075623812191,-5.10263606392828
2010-12-01,41.61482899,16.2609684150708,22.0231603513665,1.83197171507376,1.49872850848904
2011-01-01,50.51107391,16.3738420585963,27.3458128342286,0.820334971663166,5.971084045512
2011-02-01,19.70381508,16.4867157021218,5.09327036790335,3.89096333031661,-5.76713432034175
2011-03-01,47.54565893,16.5995893456473,19.1408748413484,10.7749570008378,1.03023774216651
2011-04-01,14.50246353,16.7124629891728,-6.57936280308681,12.053666005525,-7.68430266161103
2011-05-01,6.453480029,16.8253366326984,-10.278089849985,-10.4790278718666,10.3852611181532
2011-06-01,1.628193833,16.5875548603706,-14.596828840744,2.35603907806986,-2.7185712646965
2011-07-01,0,16.3497730880429,-12.9400141877639,-5.49943413032587,2.08967523004678
2011-08-01,0,16.1119913157152,-16.6705656073125,-5.62241604166987,6.18099033326713
2011-09-01,1.153708775,15.8742095433875,-11.8155886830652,-7.90422920509778,4.99931711977549
2011-10-01,3.737016311,15.6364277710598,-9.63872513075503,-3.40759200085884,1.14690567155411
2011-11-01,35.6310452,15.2786185731994,8.91605701114585,-3.8805084241634,15.3168780398182
2011-12-01,69.57445587,14.9208093753389,22.0231603513665,15.6639178086493,16.9665683346452
2012-01-01,17.65524467,14.5630001774785,27.3458128342286,-7.1604806185651,-17.093087723142
2012-02-01,36.53126046,14.2051909796181,5.09327036790335,6.1273695322625,11.105429580216
2012-03-01,24.66960057,13.8473817817577,19.1408748413484,-15.8993074213771,7.58065136827096
2012-04-01,5.606218608,13.4315268739662,-6.57936280308681,-8.15510045729102,6.90915499441159
2012-05-01,0,13.0156719661747,-10.278089849985,8.57596595149873,-11.3135480676885
2012-06-01,0.522650084,12.5998170583832,-14.596828840744,1.13365334792026,1.38600851844051
2012-07-01,0,12.1839621505917,-12.9400141877639,10.7323561124701,-9.97630407529795
2012-08-01,0,11.7681072428002,-16.6705656073125,12.6245356104036,-7.7220772458914
2012-09-01,0,11.3463580056154,-11.8155886830652,7.19925171912493,-6.73002104167518
2012-10-01,0.784664841,10.9246087684306,-9.63872513075503,-0.704425593674116,0.203206796998506
2012-11-01,2.376034442,10.5028595312458,8.91605701114585,-10.1850080444008,-6.85787405599093
2012-12-01,9.418895001,10.081110294061,22.0231603513665,-7.6353602010339,-15.0500154433936
2013-01-01,36.53126046,9.65936105687623,27.3458128342286,-0.410895052900663,-0.0630183782041254
2013-02-01,25.51686199,9.48802475204844,5.09327036790335,1.43956007405759,9.4960067959906
2013-03-01,21.7041856,9.31668844722067,19.1408748413484,-8.28075623812191,1.52737854955286
2013-04-01,5.606218608,9.14535214239288,-6.57936280308681,1.83197171507376,1.20825755362016
2013-05-01,0,8.9740158375651,-10.278089849985,0.820334971663166,0.483739040756689
2013-06-01,0,8.80267953273732,-14.596828840744,3.89096333031661,1.90318597769007
2013-07-01,0,8.71564710527806,-12.9400141877639,10.7749570008378,-6.55058991835199
2013-08-01,0,8.62861467781879,-16.6705656073125,12.053666005525,-4.0117150760313
