"Date","Data","Trend","Seasonal12","Seasonal18","Remainder"
2007-08-01,5.606218608,21.4765971497091,-13.6808616623932,4.17078252261602,-6.3602994019319
2007-09-01,0,21.3685923365519,-14.8821388348473,2.80436617483687,-9.2908196765415
2007-10-01,19.58603205,21.2605875233946,-11.7970956253503,3.44552020872707,6.67701994322865
2007-11-01,47.60052387,21.1525827102374,5.16410755898594,-0.857964661662289,22.141798262439
2007-12-01,69.57445587,21.0448157078476,24.3569286783158,1.50543507790704,22.6672764059296
2008-01-01,70.42171729,20.9370487054578,30.2577853328594,-0.659750213070943,19.8866334647539
2008-02-01,21.14986478,20.829281703068,7.73007197253135,-3.78202743282989,-3.62746146276942
2008-03-01,25.51686199,20.6878031197708,14.6786774651303,-0.857165433176474,-8.9924531617246
2008-04-01,8.798190261,20.5463245364737,-7.37530324118299,2.89292549864014,-7.26575653293082
2008-05-01,1.628193833,20.4048459531765,-11.4406744579195,-6.10446284047654,-1.23151482178049
2008-06-01,0,20.0294524156851,-14.1582499235806,-15.334975373628,9.46377288152352
2008-07-01,0,19.6540588781936,-8.85324559111175,2.49689445059353,-13.2977077376754
2008-08-01,0,19.2786653407021,-13.6808616623932,-3.19392913060111,-2.40387454770778
2008-09-01,0,18.4085845221396,-14.8821388348473,2.45750427079623,-5.98394995808855
2008-10-01,15.47076229,17.538503703577,-11.7970956253503,4.5696986997211,5.15965551205223
2008-11-01,42.46209041,16.6684228850145,5.16410755898594,9.08746795008132,11.5420920159183
2008-12-01,62.74341067,16.1704814670697,24.3569286783158,14.6034116962229,7.61258882839163
2009-01-01,9.418895001,15.672540049125,30.2577853328594,-17.2437298156676,-19.2677005653168
2009-02-01,26.36412342,15.1745986311803,7.73007197253135,4.17078252261602,-0.711329706327637
2009-03-01,38.64941402,14.9585075483776,14.6786774651303,2.80436617483687,6.20786283165527
2009-04-01,10.63683329,14.7424164655749,-7.37530324118299,3.44552020872707,-0.17580014311903
2009-05-01,0.522650084,14.5263253827723,-11.4406744579195,-0.857964661662289,-1.70503617919049
2009-06-01,0.522650084,14.3284383645411,-14.1582499235806,1.50543507790704,-1.15297343486753
2009-07-01,0,14.1305513463099,-8.85324559111175,-0.659750213070943,-4.61755554212725
2009-08-01,0.522650084,13.9326643280788,-13.6808616623932,-3.78202743282989,4.05287485114437
