"Date","Data","Trend","Seasonal13","Seasonal13.1","Remainder"
2007-08-01,5.606218608,21.1599137584729,4.34937711549474,7.27309893422401e-07,-19.9030729932775
2007-09-01,0,21.0416738121344,1.47392614515508,7.27309918715165e-07,-22.5156006845994
2007-10-01,19.58603205,20.923433865796,14.1393339118145,7.27309907910316e-07,-15.4767364549204
2007-11-01,47.60052387,20.8051939194575,20.9739737291096,7.27309921573989e-07,5.821355494123
2007-12-01,69.57445587,20.7639420442644,9.00139097454834,7.2730992505624e-07,39.8091221238773
2008-01-01,70.42171729,20.7226901690714,11.3258193123797,7.27309952431911e-07,38.373207081239
2008-02-01,21.14986478,20.6814382938783,-1.5502117447053,7.27309911971799e-07,2.01863750351705
2008-03-01,25.51686199,20.9251111357855,-8.21527998926407,7.27309888158093e-07,12.8070301161687
2008-04-01,8.798190261,21.1687839776927,-12.8822794324757,7.27309879483898e-07,0.51168498847311
2008-05-01,1.628193833,21.4124568195999,-13.9484162943533,7.27309859394065e-07,-5.8358474195565
2008-06-01,0,20.1906197967221,-13.5340525910917,7.27309863698492e-07,-6.65656793294024
2008-07-01,0,18.9687827738442,-9.14513791922865,7.27309878933412e-07,-9.82364558192545
2008-08-01,0,17.7469457509664,-1.98843376235453,7.27309885057564e-07,-15.7585127159217
2008-09-01,0,17.2549260668124,4.34937711549474,7.27309893422401e-07,-21.604303909617
2008-10-01,15.47076229,16.7629063826584,1.47392614515508,7.27309918715165e-07,-2.76607096512342
2008-11-01,42.46209041,16.2708866985044,14.1393339118145,7.27309907910316e-07,12.0518690723711
2008-12-01,62.74341067,16.4001164026817,20.9739737291096,7.27309921573989e-07,25.3693198108988
2009-01-01,9.418895001,16.5293461068589,9.00139097454834,7.2730992505624e-07,-16.1118428077172
2009-02-01,26.36412342,16.6585758110362,11.3258193123797,7.27309952431911e-07,-1.62027243072579
2009-03-01,38.64941402,16.0164638208054,-1.5502117447053,7.27309911971799e-07,24.18316121659
