"Date","Data","Trend","Seasonal21","Seasonal21.1","Remainder"
2007-08-01,5.606218608,21.2481925915069,-8.85674031480156,-9.20217405470103e-08,-6.78523357668355
2007-09-01,0,21.1372797746696,-1.35715491726921,-9.20216850081035e-08,-19.7801247653787
2007-10-01,19.58603205,21.0263669578323,1.9099827298286,-9.20216717964495e-08,-3.35031754563919
2007-11-01,47.60052387,20.915454140995,4.27394951711968,-9.20216783467653e-08,22.4111203039071
2007-12-01,69.57445587,20.8045413241577,7.62667948323156,-9.20216796235218e-08,41.1432351546324
2008-01-01,70.42171729,20.6950185577659,3.55599748174317,-9.20216778610428e-08,46.1707013425126
2008-02-01,21.14986478,20.5854957913742,-10.074389401314,-9.20217192723616e-08,10.6387584819615
2008-03-01,25.51686199,20.4759730249825,-6.01492360000547,-9.20216867983381e-08,11.0558126570446
2008-04-01,8.798190261,20.3664502585908,7.37812474551084,-9.20216783328875e-08,-18.94638465108
2008-05-01,1.628193833,20.1208156339993,-3.16059960073043,-9.20217009814372e-08,-15.3320221082472
2008-06-01,0,19.8751810094079,13.8434688741129,-9.2021627748351e-08,-33.7186497914992
2008-07-01,0,19.6295463848164,-6.99510434014648,-9.20217121946898e-08,-12.6344419526482
2008-08-01,0,19.3839117602249,-5.15896524226568,-9.20217023275827e-08,-14.2249464259375
2008-09-01,0,18.4299688508807,-5.26028348689505,-9.20216867983381e-08,-13.1696852719639
2008-10-01,15.47076229,17.4760259415364,-4.07361082377048,-9.20217097799547e-08,2.06834726425577
2008-11-01,42.46209041,16.5220830321922,-1.87252720657533,-9.20217207572849e-08,27.8125346764049
2008-12-01,62.74341067,15.5681401228479,5.87609614142637,-9.20217024108494e-08,41.2991744977474
2009-01-01,9.418895001,15.3347859230032,-7.15989192407088,-9.20216840089028e-08,1.24400109408941
2009-02-01,26.36412342,15.1014317231584,-3.07803403762225,-9.20216959438003e-08,14.3407258264856
2009-03-01,38.64941402,14.8680775233136,12.199510521966,-9.20216462474421e-08,11.5818260667421
2009-04-01,10.63683329,14.6347233234688,6.39841346807219,-9.20216437309366e-08,-10.3963034095193
2009-05-01,0.522650084,14.7150591514744,-8.85674031480156,-9.20217405470103e-08,-5.33566866065108
2009-06-01,0.522650084,14.79539497948,-1.35715491726921,-9.20216850081035e-08,-12.9155898861891
2009-07-01,0,14.8757308074856,1.9099827298286,-9.20216717964495e-08,-16.7857134452925
2009-08-01,0.522650084,14.9560666354912,4.27394951711968,-9.20216783467653e-08,-18.7073659765892
2009-09-01,0,14.4018760837296,7.62667948323156,-9.20216796235218e-08,-22.0285554749394
2009-10-01,0,13.847685531968,3.55599748174317,-9.20216778610428e-08,-17.4036829216895
2009-11-01,0,13.2934949802064,-10.074389401314,-9.20217192723616e-08,-3.21910548687067
2009-12-01,9.418895001,12.7393044284448,-6.01492360000547,-9.20216867983381e-08,2.69451426458238
2010-01-01,76.77617795,13.11545705281,7.37812474551084,-9.20216783328875e-08,56.2825962437008
2010-02-01,9.418895001,13.4916096771753,-3.16059960073043,-9.20217009814372e-08,-0.912114983423134
2010-03-01,44.58024396,13.8677623015405,13.8434688741129,-9.2021627748351e-08,16.8690128763682
2010-04-01,11.53704855,14.2439149259057,-6.99510434014648,-9.20217121946898e-08,4.28823805626245
2010-05-01,0.522650084,14.8001046841177,-5.15896524226568,-9.20217023275827e-08,-9.11848926583028
2010-06-01,0.522650084,15.3562944423296,-5.26028348689505,-9.20216867983381e-08,-9.57336077941286
2010-07-01,0,15.9124842005415,-4.07361082377048,-9.20217097799547e-08,-11.8388732847493
2010-08-01,0.784664841,16.4686739587535,-1.87252720657533,-9.20217207572849e-08,-13.8114818191564
2010-09-01,8.798190261,16.3322408648751,5.87609614142637,-9.20217024108494e-08,-13.4101466532797
2010-10-01,2.640803635,16.1958077709967,-7.15989192407088,-9.20216840089028e-08,-6.39511211990414
2010-11-01,11.53704855,16.0593746771183,-3.07803403762225,-9.20216959438003e-08,-1.44429199747439
2010-12-01,41.61482899,15.9229415832399,12.199510521966,-9.20216462474421e-08,13.4923769768157
2011-01-01,50.51107391,16.2168783982058,6.39841346807219,-9.20216437309366e-08,27.8957821357436
2011-02-01,19.70381508,16.5108152131717,-8.85674031480156,-9.20217405470103e-08,12.0497402736516
2011-03-01,47.54565893,16.8047520281375,-1.35715491726921,-9.20216850081035e-08,32.0980619111534
2011-04-01,14.50246353,17.0986888431034,1.9099827298286,-9.20216717964495e-08,-4.50620795091031
2011-05-01,6.453480029,17.3326252841102,4.27394951711968,-9.20216783467653e-08,-15.1530946802082
2011-06-01,1.628193833,17.5665617251169,7.62667948323156,-9.20216796235218e-08,-23.5650472833268
2011-07-01,0,17.8004981661237,3.55599748174317,-9.20216778610428e-08,-21.3564955558452
2011-08-01,0,18.0344346071305,-10.074389401314,-9.20217192723616e-08,-7.96004511379476
2011-09-01,1.153708775,17.3048846474514,-6.01492360000547,-9.20216867983381e-08,-10.1362521804242
2011-10-01,3.737016311,16.5753346877723,7.37812474551084,-9.20216783328875e-08,-20.2164430302615
2011-11-01,35.6310452,15.8457847280932,-3.16059960073043,-9.20217009814372e-08,22.9458601646589
2011-12-01,69.57445587,15.1162347684141,13.8434688741129,-9.2021627748351e-08,40.6147523194945
2012-01-01,17.65524467,14.6905315671859,-6.99510434014648,-9.20217121946898e-08,9.95981753498231
2012-02-01,36.53126046,14.2648283659576,-5.15896524226568,-9.20217023275827e-08,27.4253974283298
2012-03-01,24.66960057,13.8391251647293,-5.26028348689505,-9.20216867983381e-08,16.0907589841874
2012-04-01,5.606218608,13.413421963501,-4.07361082377048,-9.20217097799547e-08,-3.73359243970885
2012-05-01,0,13.1572165934082,-1.87252720657533,-9.20217207572849e-08,-11.2846892948111
2012-06-01,0.522650084,12.9010112233154,5.87609614142637,-9.20217024108494e-08,-18.25445718872
2012-07-01,0,12.6448058532225,-7.15989192407088,-9.20216840089028e-08,-5.48491383712997
2012-08-01,0,12.3886004831297,-3.07803403762225,-9.20216959438003e-08,-9.31056635348575
2012-09-01,0,11.4501848465893,12.199510521966,-9.20216462474421e-08,-23.6496952765337
2012-10-01,0.784664841,10.511769210049,6.39841346807219,-9.20216437309366e-08,-16.1255177450995
2012-11-01,2.376034442,9.5733535735086,-8.85674031480156,-9.20217405470103e-08,1.65942127531471
2012-12-01,9.418895001,8.63493793696823,-1.35715491726921,-9.20216850081035e-08,2.14111207332267
2013-01-01,36.53126046,8.44608203629624,1.9099827298286,-9.20216717964495e-08,26.1751957858968
2013-02-01,25.51686199,8.25722613562426,4.27394951711968,-9.20216783467653e-08,12.9856864292777
2013-03-01,21.7041856,8.06837023495227,7.62667948323156,-9.20216796235218e-08,6.00913597383785
2013-04-01,5.606218608,7.87951433428028,3.55599748174317,-9.20216778610428e-08,-5.82929311600178
2013-05-01,0,7.92933214143329,-10.074389401314,-9.20217192723616e-08,2.14505735190241
2013-06-01,0,7.97914994858631,-6.01492360000547,-9.20216867983381e-08,-1.96422625655914
2013-07-01,0,8.02896775573932,7.37812474551084,-9.20216783328875e-08,-15.4070924092285
2013-08-01,0,8.07878556289233,-3.16059960073043,-9.20217009814372e-08,-4.9181858701402
2013-09-01,0,8.07919279257062,13.8434688741129,-9.2021627748351e-08,-21.9226615746619
2013-10-01,1.369911504,8.07960002224891,-6.99510434014648,-9.20217121946898e-08,0.285415913919294
2013-11-01,0.784664841,8.0800072519272,-5.15896524226568,-9.20217023275827e-08,-2.13637707663981
2013-12-01,11.48409471,8.08041448160548,-5.26028348689505,-9.20216867983381e-08,8.66396380731126
2014-01-01,19.58603205,8.07876146013071,-4.07361082377048,-9.20217097799547e-08,15.5808815056615
2014-02-01,5.606218608,8.07710843865593,-1.87252720657533,-9.20217207572849e-08,-0.598362532058873
2014-03-01,6.453480029,8.07545541718115,5.87609614142637,-9.20217024108494e-08,-7.49807143758582
2014-04-01,13.6552021,8.07380239570637,-7.15989192407088,-9.20216840089028e-08,12.7412917203862
2014-05-01,3.488065056,8.07707470840405,-3.07803403762225,-9.20216959438003e-08,-1.5109755227601
