"Date","Data","Trend","Seasonal12","Seasonal12.1","Remainder"
2007-08-01,5.606218608,23.4473255306692,-13.7576233757869,1.64686984524741e-07,-4.08348371156922
2007-09-01,0,23.2454208752596,-13.1197088484613,1.64686980185949e-07,-10.1257121914852
2007-10-01,19.58603205,23.04351621985,-8.11052922001687,1.64686980845144e-07,4.65304488547988
2007-11-01,47.60052387,22.8354828785241,5.72661566559527,1.64686981989071e-07,19.0384251611937
2007-12-01,69.57445587,22.6274495371982,24.7973959408445,1.64687016830248e-07,22.1496102272703
2008-01-01,70.42171729,22.4610403005972,25.8201575091682,1.64686978134019e-07,22.1405193155477
2008-02-01,21.14986478,22.2946310639961,6.31710147568401,1.64687012820559e-07,-7.46186792436715
2008-03-01,25.51686199,21.8690824586233,15.7229505468404,1.64687001932443e-07,-12.0751711801506
2008-04-01,8.798190261,21.4435338532504,-3.95774720046576,1.64686949635982e-07,-8.68759655647157
2008-05-01,1.628193833,20.1484161854933,-11.7049808400574,1.64686976810673e-07,-6.81524167712283
2008-06-01,0,18.8532985177362,-13.879726081706,1.64687002480781e-07,-4.97357260071712
2008-07-01,0,18.0702984520074,-13.8539035953941,1.6468697979985e-07,-4.21639502130025
2008-08-01,0,17.2872983862787,-13.7576233757869,1.64686984524741e-07,-3.52967517517873
2008-09-01,0,17.3295358193535,-13.1197088484613,1.64686980185949e-07,-4.20982713557915
2008-10-01,15.47076229,17.3717732524283,-8.11052922001687,1.64686980845144e-07,6.2095180929016
2008-11-01,42.46209041,17.4979396916956,5.72661566559527,1.64686981989071e-07,19.2375348880221
2008-12-01,62.74341067,17.624106130963,24.7973959408445,1.64687016830248e-07,20.3219084335056
2009-01-01,9.418895001,17.4356011529549,25.8201575091682,1.64686978134019e-07,-33.83686382581
2009-02-01,26.36412342,17.2470961749468,6.31710147568401,1.64687012820559e-07,2.79992560468214
2009-03-01,38.64941402,16.3411435819315,15.7229505468404,1.64687001932443e-07,6.58531972654104
2009-04-01,10.63683329,15.4351909889162,-3.95774720046576,1.64686949635982e-07,-0.840610663137436
2009-05-01,0.522650084,14.0006035219166,-11.7049808400574,1.64686976810673e-07,-1.77297276254613
2009-06-01,0.522650084,12.5660160549169,-13.879726081706,1.64687002480781e-07,1.83635994610214
2009-07-01,0,12.1150635940199,-13.8539035953941,1.6468697979985e-07,1.73883983668728
2009-08-01,0.522650084,11.6641111331229,-13.7576233757869,1.64686984524741e-07,2.61616216197708
2009-09-01,0,11.859519592147,-13.1197088484613,1.64686980185949e-07,1.26018909162734
2009-10-01,0,12.0549280511711,-8.11052922001687,1.64686980845144e-07,-3.94439899584125
2009-11-01,0,12.2738142797117,5.72661566559527,1.64686981989071e-07,-18.000430109994
2009-12-01,9.418895001,12.4927005082524,24.7973959408445,1.64687016830248e-07,-27.8712016127838
2010-01-01,76.77617795,12.8212468095852,25.8201575091682,1.64686978134019e-07,38.1347734665597
2010-02-01,9.418895001,13.149793110918,6.31710147568401,1.64687012820559e-07,-10.047999750289
2010-03-01,44.58024396,13.775920801293,15.7229505468404,1.64687001932443e-07,15.0813724471795
2010-04-01,11.53704855,14.4020484916681,-3.95774720046576,1.64686949635982e-07,1.09274709411071
2010-05-01,0.522650084,14.9525374534307,-11.7049808400574,1.64686976810673e-07,-2.72490669406029
2010-06-01,0.522650084,15.5030264151934,-13.879726081706,1.64687002480781e-07,-1.10065041417432
2010-07-01,0,15.6108788794342,-13.8539035953941,1.6468697979985e-07,-1.75697544872705
2010-08-01,0.784664841,15.7187313436751,-13.7576233757869,1.64686984524741e-07,-1.17644329157512
2010-09-01,8.798190261,15.9523366188531,-13.1197088484613,1.64686980185949e-07,5.9655623259212
2010-10-01,2.640803635,16.1859418940312,-8.11052922001687,1.64686980845144e-07,-5.43460920370132
2010-11-01,11.53704855,16.5836691155668,5.72661566559527,1.64686981989071e-07,-10.7732363958491
2010-12-01,41.61482899,16.9813963371024,24.7973959408445,1.64687016830248e-07,-0.16396345263389
2011-01-01,50.51107391,17.142211102011,25.8201575091682,1.64686978134019e-07,7.54870513413386
2011-02-01,19.70381508,17.3030258669195,6.31710147568401,1.64687012820559e-07,-3.91631242729054
2011-03-01,47.54565893,17.406952280352,15.7229505468404,1.64687001932443e-07,14.4157559381206
2011-04-01,14.50246353,17.5108786937845,-3.95774720046576,1.64686949635982e-07,0.949331871994296
2011-05-01,6.453480029,17.9788511589129,-11.7049808400574,1.64686976810673e-07,0.179609545457556
2011-06-01,1.628193833,18.4468236240413,-13.879726081706,1.64687002480781e-07,-2.93890387402221
2011-07-01,0,18.5126839868149,-13.8539035953941,1.6468697979985e-07,-4.6587805561077
2011-08-01,0,18.5785443495885,-13.7576233757869,1.64686984524741e-07,-4.82092113848852
2011-09-01,1.153708775,18.1533430745869,-13.1197088484613,1.64686980185949e-07,-3.8799256158126
2011-10-01,3.737016311,17.7281417995854,-8.11052922001687,1.64686980845144e-07,-5.88059643325552
2011-11-01,35.6310452,17.3192472059586,5.72661566559527,1.64686981989071e-07,12.5851821637591
2011-12-01,69.57445587,16.9103526123318,24.7973959408445,1.64687016830248e-07,27.8667071521367
2012-01-01,17.65524467,16.6588194654804,25.8201575091682,1.64686978134019e-07,-24.8237324693356
2012-02-01,36.53126046,16.407286318629,6.31710147568401,1.64687012820559e-07,13.806872501
2012-03-01,24.66960057,15.6969953696086,15.7229505468404,1.64687001932443e-07,-6.75034551113603
2012-04-01,5.606218608,14.9867044205883,-3.95774720046576,1.64686949635982e-07,-5.4227387768095
2012-05-01,0,13.3673245324852,-11.7049808400574,1.64686976810673e-07,-1.66234385711473
2012-06-01,0.522650084,11.747944644382,-13.879726081706,1.64687002480781e-07,2.65443135663701
2012-07-01,0,10.4690991355504,-13.8539035953941,1.6468697979985e-07,3.38480429515679
2012-08-01,0,9.19025362671872,-13.7576233757869,1.64686984524741e-07,4.56736958438122
2012-09-01,0,8.69752023271747,-13.1197088484613,1.64686980185949e-07,4.42218845105686
2012-10-01,0.784664841,8.20478683871622,-8.11052922001687,1.64686980845144e-07,0.690407057613671
2012-11-01,2.376034442,8.07234332154636,5.72661566559527,1.64686981989071e-07,-11.4229247098286
2012-12-01,9.418895001,7.93989980437651,24.7973959408445,1.64687016830248e-07,-23.318400908908
2013-01-01,36.53126046,8.02715486471148,25.8201575091682,1.64686978134019e-07,2.68394792143335
2013-02-01,25.51686199,8.11440992504646,6.31710147568401,1.64687012820559e-07,11.0853504245825
2013-03-01,21.7041856,8.52537090103218,15.7229505468404,1.64687001932443e-07,-2.54413601255958
2013-04-01,5.606218608,8.93633187701789,-3.95774720046576,1.64686949635982e-07,0.627633766760926
2013-05-01,0,8.92327218519012,-11.7049808400574,1.64686976810673e-07,2.78170849018032
2013-06-01,0,8.91021249336234,-13.879726081706,1.64687002480781e-07,4.9695134236567
2013-07-01,0,7.95900510382798,-13.8539035953941,1.6468697979985e-07,5.89489832687919
2013-08-01,0,7.00779771429362,-13.7576233757869,1.64686984524741e-07,6.74982549680633
2013-09-01,0,6.259691491925,-13.1197088484613,1.64686980185949e-07,6.86001719184934
2013-10-01,1.369911504,5.51158526955638,-8.11052922001687,1.64686980845144e-07,3.96885528977351
2013-11-01,0.784664841,5.42353702403117,5.72661566559527,1.64686981989071e-07,-10.3654880133134
2013-12-01,11.48409471,5.33548877850597,24.7973959408445,1.64687016830248e-07,-18.6487901740374
2014-01-01,19.58603205,5.19635743406505,25.8201575091682,1.64686978134019e-07,-11.4304830579202
2014-02-01,5.606218608,5.05722608962413,6.31710147568401,1.64687012820559e-07,-5.76810912199516
2014-03-01,6.453480029,4.89663804482522,15.7229505468404,1.64687001932443e-07,-14.1661087273526
2014-04-01,13.6552021,4.73605000002631,-3.95774720046576,1.64686949635982e-07,12.8768991357525
2014-05-01,3.488065056,4.60176113256355,-11.7049808400574,1.64686976810673e-07,10.5912845988069
