"Date","Data","Trend","Seasonal23","Seasonal23.1","Remainder"
2007-08-01,5.606218608,21.4414004084661,-13.9316617575447,1.82785429680976e-07,-1.90352022570685
2007-09-01,0,21.3228229556785,-15.5782074631889,1.82785414498676e-07,-5.74461567527502
2007-10-01,19.58603205,21.204245502891,-10.7370269748036,1.82785431859789e-07,9.11881333912723
2007-11-01,47.60052387,21.0856680501034,-3.23981198223024,1.82785454536094e-07,29.7546676193414
2007-12-01,69.57445587,20.9670905973158,3.1122012575161,1.82785452135237e-07,45.4951638323827
2008-01-01,70.42171729,20.8341036326473,14.2108313588851,1.82785520427831e-07,35.3767821156821
2008-02-01,21.14986478,20.7011166679789,27.1716361926234,1.82785609148528e-07,-26.7228882633879
2008-03-01,25.51686199,20.5681297033104,1.22718075490605,1.82785478530789e-07,3.72155134899805
2008-04-01,8.798190261,20.435142738642,12.6937956081566,1.82785517999218e-07,-24.330748268584
2008-05-01,1.628193833,20.1598062481723,-3.67418348655148,1.82785434843513e-07,-14.8574291114063
2008-06-01,0,19.8844697577027,-11.2868566352796,1.82785432303878e-07,-8.59761330520856
2008-07-01,0,19.6091332672331,-10.8392679763408,1.82785432595312e-07,-8.76986547367769
2008-08-01,0,19.3337967767634,-13.3345914038692,1.82785396707352e-07,-5.99920555567964
2008-09-01,0,18.6009093362335,-15.8212588505656,1.82785428829805e-07,-2.77965066845329
2008-10-01,15.47076229,17.8680218957035,-7.70911861691039,1.82785411140252e-07,5.31185882842143
2008-11-01,42.46209041,17.1351344551736,-0.339106630776273,1.82785462691607e-07,25.6660624028172
2008-12-01,62.74341067,16.4022470146436,10.0736687150152,1.82785487838159e-07,36.2674947575556
2009-01-01,9.418895001,15.9931112411282,3.17973988904721,1.8278546877933e-07,-9.75395631196083
2009-02-01,26.36412342,15.5839754676127,14.4707954409994,1.82785509931597e-07,-3.69064767139757
2009-03-01,38.64941402,15.1748396940972,17.5213724919453,1.82785514983112e-07,5.95320165117208
2009-04-01,10.63683329,14.7657039205817,13.9801081690272,1.82785494258949e-07,-18.1089789823943
2009-05-01,0.522650084,14.6906599145359,-1.60155212209336,1.82785474478475e-07,-12.566457891228
2009-06-01,0.522650084,14.6156159084901,-9.54868177390157,1.8278545205197e-07,-4.54428423337395
2009-07-01,0,14.5405719024442,-13.9316617575447,1.82785429680976e-07,-0.608910327684933
2009-08-01,0.522650084,14.4655278963984,-15.5782074631889,1.82785414498676e-07,1.63532946800511
2009-09-01,0,14.2210986972592,-10.7370269748036,1.82785431859789e-07,-3.484071905241
2009-10-01,0,13.97666949812,-3.23981198223024,1.82785454536094e-07,-10.7368576986752
2009-11-01,0,13.7322402989807,3.1122012575161,1.82785452135237e-07,-16.8444417392823
2009-12-01,9.418895001,13.4878110998415,14.2108313588851,1.82785520427831e-07,-18.2797476405121
