"Date","Data","Trend","Seasonal29","Seasonal29.1","Remainder"
2007-08-01,5.606218608,18.351648522775,12.4490371279774,7.00991226864946e-08,-25.1944671128515
2007-09-01,0,18.2950948788537,-11.8767185996185,7.00990657233798e-08,-6.41837634933427
2007-10-01,19.58603205,18.2385412349325,6.55607293389058,7.00991081636788e-08,-5.20858218892218
2007-11-01,47.60052387,18.1819875910113,4.98720789517054,7.00990843968107e-08,24.4313283137191
2007-12-01,69.57445587,18.1254339470901,9.00931088848886,7.00991268666e-08,42.4397109643219
2008-01-01,70.42171729,18.0688803031688,9.92955870724398,7.00991622760647e-08,42.423278209488
2008-02-01,21.14986478,18.0128004842942,-4.21377921492218,7.00990959046771e-08,7.35084344052892
2008-03-01,25.51686199,17.9567206654195,6.54565389829754,7.009913189007e-08,1.01448735618384
2008-04-01,8.798190261,17.9006408465448,-0.0706440359734473,7.00991030913474e-08,-9.03180661967047
2008-05-01,1.628193833,17.8445610276701,-5.82711417418595,7.00991308850869e-08,-10.3892530905833
2008-06-01,0,17.7884812087955,-8.81353593619243,7.00990808021745e-08,-8.97494534270212
2008-07-01,0,17.6884315337024,-0.685451106254633,7.00990990809558e-08,-17.0029804975469
2008-08-01,0,17.5883818586093,2.33670232468181,7.00991301426252e-08,-19.9250842533902
2008-09-01,0,17.4883321835162,-7.88973018759962,7.00990908664619e-08,-9.59860206601568
2008-10-01,15.47076229,17.3882825084231,6.59046042345596,7.00991193775096e-08,-8.5079807119782
2008-11-01,42.46209041,17.28823283333,4.61582464010207,7.00991274107249e-08,20.5580328664687
2008-12-01,62.74341067,17.0106815656546,9.24956263405781,7.00991130408539e-08,36.4831664001885
2009-01-01,9.418895001,16.7331302979792,-10.1462629500233,7.00990809603235e-08,2.83202758294505
2009-02-01,26.36412342,16.4555790303038,-1.29754457283985,7.00990953547698e-08,11.206088892437
2009-03-01,38.64941402,16.1780277626284,5.67476178398261,7.00991158149658e-08,16.7966244032899
2009-04-01,10.63683329,15.900476494953,-7.76156870668768,7.00990767776161e-08,2.49792543163564
2009-05-01,0.522650084,15.6470461943997,-9.81789071962892,7.00990932895815e-08,-5.30650546086988
2009-06-01,0.522650084,15.3936158938464,3.41788411810165,7.00991295649623e-08,-18.2888499980472
2009-07-01,0,15.1401855932932,11.3697746375453,7.00991334585492e-08,-26.5099603009376
2009-08-01,0.522650084,14.8867552927399,-5.65544323596351,7.00991559460587e-08,-8.70866204287555
2009-09-01,0,14.6333249921866,3.79796028102583,7.00992066424849e-08,-18.4312853433117
2009-10-01,0,14.6770196711747,-1.99980893852108,7.00991604888658e-08,-12.6772108027528
2009-11-01,0,14.7207143501627,-11.3040386663689,7.00991241052093e-08,-3.41667575389293
2009-12-01,9.418895001,14.7644090291508,-9.17023921636744,7.009911425198e-08,3.82472511811754
2010-01-01,76.77617795,14.8081037081388,12.4490371279774,7.00991226864946e-08,49.5190370437847
2010-02-01,9.418895001,14.8517983871269,-11.8767185996185,7.00990657233798e-08,6.44381514339262
2010-03-01,44.58024396,14.8500765310528,6.55607293389058,7.00991081636788e-08,23.1740944249575
2010-04-01,11.53704855,14.8483546749788,4.98720789517054,7.00990843968107e-08,-8.29851409024842
2010-05-01,0.522650084,14.8466328189048,9.00931088848886,7.00991268666e-08,-23.3332936934927
2010-06-01,0.522650084,14.8449109628307,9.92955870724398,7.00991622760647e-08,-24.2518196561739
2010-07-01,0,14.8431891067567,-4.21377921492218,7.00990959046771e-08,-10.6294099619336
2010-08-01,0.784664841,15.1389713463308,6.54565389829754,7.009913189007e-08,-20.8999604737274
2010-09-01,8.798190261,15.4347535859048,-0.0706440359734473,7.00991030913474e-08,-6.56591935903047
2010-10-01,2.640803635,15.7305358254789,-5.82711417418595,7.00991308850869e-08,-7.26261808639205
2010-11-01,11.53704855,16.0263180650529,-8.81353593619243,7.00990808021745e-08,4.32426635104043
2010-12-01,41.61482899,16.322100304627,-0.685451106254633,7.00990990809558e-08,25.9781797215286
2011-01-01,50.51107391,16.3570311804909,2.33670232468181,7.00991301426252e-08,31.8173403347282
2011-02-01,19.70381508,16.3919620563547,-7.88973018759962,7.00990908664619e-08,11.2015831411458
2011-03-01,47.54565893,16.4268929322186,6.59046042345596,7.00991193775096e-08,24.5283055042263
2011-04-01,14.50246353,16.4618238080825,4.61582464010207,7.00991274107249e-08,-6.57518498828368
2011-05-01,6.453480029,16.4967546839464,9.24956263405781,7.00991130408539e-08,-19.2928373591033
2011-06-01,1.628193833,16.2898883243034,-10.1462629500233,7.00990809603235e-08,-4.51543161137913
2011-07-01,0,16.0830219646604,-1.29754457283985,7.00990953547698e-08,-14.7854774619197
2011-08-01,0,15.8761556050174,5.67476178398261,7.00991158149658e-08,-21.5509174590992
2011-09-01,1.153708775,15.6692892453745,-7.76156870668768,7.00990767776161e-08,-6.75401183378584
2011-10-01,3.737016311,15.4624228857315,-9.81789071962892,7.00990932895815e-08,-1.90751592520165
2011-11-01,35.6310452,15.165170972549,3.41788411810165,7.00991295649623e-08,17.0479900392503
2011-12-01,69.57445587,14.8679190593665,11.3697746375453,7.00991334585492e-08,43.3367621029891
2012-01-01,17.65524467,14.570667146184,-5.65544323596351,7.00991559460587e-08,8.74002068968039
2012-02-01,36.53126046,14.2734152330015,3.79796028102583,7.00992066424849e-08,18.4598848758735
2012-03-01,24.66960057,13.976163319819,-1.99980893852108,7.00991604888658e-08,12.6932461186029
2012-04-01,5.606218608,13.4914524390203,-11.3040386663689,7.00991241052093e-08,3.41880476524946
2012-05-01,0,13.0067415582217,-9.17023921636744,7.009911425198e-08,-3.83650241195338
2012-06-01,0.522650084,12.5220306774231,12.4490371279774,7.00991226864946e-08,-24.4484177914996
2012-07-01,0,12.0373197966245,-11.8767185996185,7.00990657233798e-08,-0.160601267104981
2012-08-01,0,11.5526089158258,6.55607293389058,7.00991081636788e-08,-18.1086819198155
2012-09-01,0,11.2776507005876,4.98720789517054,7.00990843968107e-08,-16.2648586658573
2012-10-01,0.784664841,11.0026924853494,9.00931088848886,7.00991268666e-08,-19.2273386029374
2012-11-01,2.376034442,10.7277342701113,9.92955870724398,7.00991622760647e-08,-18.2812586054544
2012-12-01,9.418895001,10.4527760548731,-4.21377921492218,7.00990959046771e-08,3.17989809095001
2013-01-01,36.53126046,10.1778178396349,6.54565389829754,7.009913189007e-08,19.8077886519684
2013-02-01,25.51686199,10.0530464823035,-0.0706440359734473,7.00991030913474e-08,15.5344594735709
2013-03-01,21.7041856,9.92827512497211,-5.82711417418595,7.00991308850869e-08,17.6030245791147
