"Date","Data","Trend","Seasonal28","Seasonal30","Remainder"
2007-08-01,5.606218608,15.6703623224429,31.9975390389886,-39.4490090884686,-2.61267366496285
2007-09-01,0,15.6679917659662,37.0369820931423,-23.8241422084415,-28.8808316506671
2007-10-01,19.58603205,15.6656212094896,28.4683225915419,-20.9555507595536,-3.59236099147789
2007-11-01,47.60052387,15.663250653013,27.7859500006476,-2.77673105333352,6.92805426967296
2007-12-01,69.57445587,15.6608800965364,29.8430098420799,8.88647793852497,15.1840879928588
2008-01-01,70.42171729,15.6585095400597,8.32476304025927,29.7250643041271,16.7133804055539
2008-02-01,21.14986478,15.6615239499655,-6.28362375778782,10.6569287587893,1.11503582903307
2008-03-01,25.51686199,15.6645383598712,-19.8697101949587,18.0681930468127,11.6538407782748
2008-04-01,8.798190261,15.667552769777,-13.1329259444184,-3.49132073061472,9.75488416625616
2008-05-01,1.628193833,15.6705671796827,-12.9490846852657,-4.13354126843959,3.04025260702259
2008-06-01,0,15.6735815895884,-7.250188184537,0.690903400697928,-9.11429680574936
2008-07-01,0,15.6791618365247,-7.38941782095832,-0.481061976699938,-7.80868203886646
2008-08-01,0,15.684742083461,6.00389042630772,-9.83250494504533,-11.8561275647234
2008-09-01,0,15.6903223303973,4.13044330656015,1.03733971831304,-20.8581053552705
2008-10-01,15.47076229,15.6959025773336,-0.861035548434673,5.42411184540156,-4.78821658430045
2008-11-01,42.46209041,15.7014828242698,13.7044170516325,6.93957829727831,6.11661223681932
2008-12-01,62.74341067,15.6849775896744,2.69028884373542,32.446063292975,11.9220809436152
2009-01-01,9.418895001,15.668472355079,-14.6287732184877,10.7485242737399,-2.36932840933128
2009-02-01,26.36412342,15.6519671204836,-27.8453743210348,34.170338156095,4.38719246445613
2009-03-01,38.64941402,15.6354618858882,-11.1404320073257,14.290103530127,19.8642806113105
2009-04-01,10.63683329,15.6189566512928,-37.1899290496309,26.3595673546884,5.84823833364973
2009-05-01,0.522650084,15.5546869240467,-18.250197049898,10.2962612502032,-7.07810104035194
2009-06-01,0.522650084,15.4904171968005,-46.2003583151006,47.5080494612106,-16.2754582589105
2009-07-01,0,15.4261474695543,-7.83430076409098,0.838107962675797,-8.42995466813908
2009-08-01,0.522650084,15.3618777423081,-8.18681574064697,-5.266030392719,-1.38638152494208
2009-09-01,0,15.2976080150619,-5.4184922259105,-13.1693688759922,3.2902530868408
2009-10-01,0,15.3886335284956,26.7773246881116,-40.8604675451964,-1.30549067141075
2009-11-01,0,15.4796590419293,27.6677275177762,-46.5250932616521,3.37770670194664
2009-12-01,9.418895001,15.5706845553631,31.9975390389886,-39.3314901995047,1.18216160615302
2010-01-01,76.77617795,15.6617100687968,37.0369820931423,-7.98930246964926,32.0667882577101
2010-02-01,9.418895001,15.7527355822306,28.4683225915419,-39.4490090884686,4.6468459156962
2010-03-01,44.58024396,15.7638744311,27.7859500006476,-23.8241422084415,24.8545617366939
2010-04-01,11.53704855,15.7750132799695,29.8430098420799,-20.9555507595536,-13.1254238124958
2010-05-01,0.522650084,15.786152128839,8.32476304025927,-2.77673105333352,-20.8115340317647
2010-06-01,0.522650084,15.7972909777084,-6.28362375778782,8.88647793852497,-17.8774950744456
2010-07-01,0,15.8084298265779,-19.8697101949587,29.7250643041271,-25.6637839357464
2010-08-01,0.784664841,15.7620224966497,-13.1329259444184,10.6569287587893,-12.5013604700205
2010-09-01,8.798190261,15.7156151667214,-12.9490846852657,18.0681930468127,-12.0365332672684
2010-10-01,2.640803635,15.6692078367931,-7.250188184537,-3.49132073061472,-2.28689528664143
2010-11-01,11.53704855,15.6228005068649,-7.38941782095832,-4.13354126843959,7.43720713253302
2010-12-01,41.61482899,15.5763931769366,6.00389042630772,0.690903400697928,19.3436419860577
2011-01-01,50.51107391,15.4827893401747,4.13044330656015,-0.481061976699938,31.3789032399651
2011-02-01,19.70381508,15.3891855034128,-0.861035548434673,-9.83250494504533,15.0081700700672
2011-03-01,47.54565893,15.2955816666509,13.7044170516325,1.03733971831304,17.5083204934035
2011-04-01,14.50246353,15.2019778298891,2.69028884373542,5.42411184540156,-8.81391498902603
2011-05-01,6.453480029,15.1083739931272,-14.6287732184877,6.93957829727831,-0.965699042917716
2011-06-01,1.628193833,15.0821560741891,-27.8453743210348,32.446063292975,-18.0546512131293
2011-07-01,0,15.0559381552511,-11.1404320073257,10.7485242737399,-14.6640304216653
2011-08-01,0,15.0297202363131,-37.1899290496309,34.170338156095,-12.0101293427772
2011-09-01,1.153708775,15.0035023173751,-18.250197049898,14.290103530127,-9.88970002260415
2011-10-01,3.737016311,14.9772843984371,-46.2003583151006,26.3595673546884,8.60052287297519
2011-11-01,35.6310452,14.8123593327817,-7.83430076409098,10.2962612502032,18.356725381106
2011-12-01,69.57445587,14.6474342671263,-8.18681574064697,47.5080494612106,15.60578788231
2012-01-01,17.65524467,14.4825092014709,-5.4184922259105,0.838107962675797,7.75311973176374
2012-02-01,36.53126046,14.3175841358156,26.7773246881116,-5.266030392719,0.702382028791842
2012-03-01,24.66960057,14.1526590701602,27.6677275177762,-13.1693688759922,-3.98141714194419
2012-04-01,5.606218608,13.854832209998,31.9975390389886,-40.8604675451964,0.61431490420976
2012-05-01,0,13.5570053498359,37.0369820931423,-46.5250932616521,-4.0688941813261
2012-06-01,0.522650084,13.2591784896738,28.4683225915419,-39.3314901995047,-1.87336079771094
2012-07-01,0,12.9613516295116,27.7859500006476,-7.98930246964926,-32.7579991605099
2012-08-01,0,12.6635247693495,29.8430098420799,-39.4490090884686,-3.05752552296074
2012-09-01,0,12.4834042183606,8.32476304025927,-23.8241422084415,3.01597494982158
2012-10-01,0.784664841,12.3032836673717,-6.28362375778782,-20.9555507595536,15.7205556909697
2012-11-01,2.376034442,12.1231631163828,-19.8697101949587,-2.77673105333352,12.8993125739094
2012-12-01,9.418895001,11.943042565394,-13.1329259444184,8.88647793852497,1.72230044149947
2013-01-01,36.53126046,11.7629220144051,-12.9490846852657,29.7250643041271,7.99235882673347
2013-02-01,25.51686199,11.6736531052237,-7.250188184537,10.6569287587893,10.4364683105241
2013-03-01,21.7041856,11.5843841960422,-7.38941782095832,18.0681930468127,-0.558973821896599
2013-04-01,5.606218608,11.4951152868608,6.00389042630772,-3.49132073061472,-8.40146637455383
2013-05-01,0,11.4058463776794,4.13044330656015,-4.13354126843959,-11.4027484158
2013-06-01,0,11.316577468498,-0.861035548434673,0.690903400697928,-11.1464453207613
2013-07-01,0,11.2602530011496,13.7044170516325,-0.481061976699938,-24.4836080760822
2013-08-01,0,11.2039285338011,2.69028884373542,-9.83250494504533,-4.06171243249121
2013-09-01,0,11.1476040664527,-14.6287732184877,1.03733971831304,2.443829433722
2013-10-01,1.369911504,11.0912795991042,-27.8453743210348,5.42411184540156,12.699894380529
2013-11-01,0.784664841,11.0349551317558,-11.1404320073257,6.93957829727831,-6.04943658070839
2013-12-01,11.48409471,10.9933406871766,-37.1899290496309,32.446063292975,5.23461977947933
2014-01-01,19.58603205,10.9517262425975,-18.250197049898,10.7485242737399,16.1359785835606
2014-02-01,5.606218608,10.9101117980183,-46.2003583151006,34.170338156095,6.72612696898731
2014-03-01,6.453480029,10.8684973534391,-7.83430076409098,14.290103530127,-10.8708200904751
2014-04-01,13.6552021,10.8268829088599,-8.18681574064697,26.3595673546884,-15.3444324229013
2014-05-01,3.488065056,10.7894816021356,-5.4184922259105,10.2962612502032,-12.1791855704284
