"Date","Data","Trend","Seasonal36","Seasonal36.1","Remainder"
2007-08-01,5.606218608,17.81960846088,-12.1191134392403,-8.44284697709696e-10,-0.0942764127953879
2007-09-01,0,17.7887246043949,-11.2766679581737,-8.44262992849565e-10,-6.51205664537691
2007-10-01,19.58603205,17.7578407479098,-6.30380656259518,-8.44273965553792e-10,8.13199786552961
2007-11-01,47.60052387,17.7269568914248,5.8446995547335,-8.44235829392896e-10,24.0288674246859
2007-12-01,69.57445587,17.6960730349397,26.8017569523797,-8.44156133883445e-10,25.0766258835247
2008-01-01,70.42171729,17.6651891784547,32.7902478718518,-8.44088539804962e-10,19.9662802405378
2008-02-01,21.14986478,17.6343053219696,1.47728253352883,-8.44251094959484e-10,2.03827692534582
2008-03-01,25.51686199,17.6014032181362,12.5578989670893,-8.44196286949502e-10,-4.64244019438135
2008-04-01,8.798190261,17.5685011143028,-1.56690198744077,-8.4425137251524e-10,-7.20340886501776
2008-05-01,1.628193833,17.5355990104694,-9.9670260808455,-8.44279627691217e-10,-5.94037909577959
2008-06-01,0,17.502696906636,-15.0799877738431,-8.44270375832679e-10,-2.4227091319486
2008-07-01,0,17.4697948028025,-15.827726344728,-8.44197489691112e-10,-1.64206845723038
2008-08-01,0,17.4368926989691,-15.7613679991127,-8.44231212715485e-10,-1.67552469901216
2008-09-01,0,17.3720273251512,-15.068191705613,-8.44235098496071e-10,-2.30383561869395
2008-10-01,15.47076229,17.3071619513332,-5.92483488661326,-8.44227493468352e-10,4.08843522612423
2008-11-01,42.46209041,17.2422965775153,23.6341655238865,-8.44176339942493e-10,1.58562830944245
2008-12-01,62.74341067,17.1774312036974,50.8628528948861,-8.44052133741613e-10,-5.29687342773937
2009-01-01,9.418895001,17.1125658298794,-1.64268863296695,-8.44253722487309e-10,-6.05098219506821
2009-02-01,26.36412342,17.0477004560615,16.3842553781798,-8.44200820360186e-10,-7.06783241339705
2009-03-01,38.64941402,16.882233103606,16.8442156554902,-8.44196823557297e-10,4.92296526174801
2009-04-01,10.63683329,16.7167657511505,-6.44562076819929,-8.44284031575881e-10,0.365688307893031
2009-05-01,0.522650084,16.551298398695,-14.0576767529052,-8.44293135404683e-10,-1.97097156094554
2009-06-01,0.522650084,16.3858310462396,-13.5482067886112,-8.44277397993309e-10,-2.31497417278412
2009-07-01,0,16.2203636937841,-13.8227119503171,-8.44282921352857e-10,-2.3976517426227
2009-08-01,0.522650084,16.0548963413286,-13.3132419860231,-8.44279562928207e-10,-2.21900427046127
2009-09-01,0,15.9516497874493,-13.4550910906795,-8.442927745822e-10,-2.49655869592545
2009-10-01,0,15.8484032335699,-12.943282732836,-8.44289305135248e-10,-2.90512049988962
2009-11-01,0,15.7451566796905,-12.0281219949925,-8.44257247445412e-10,-3.71703468385379
2009-12-01,9.418895001,15.6419101258112,-3.67776827764896,-8.44248365661215e-10,-2.54524684631797
2010-01-01,76.77617795,15.5386635719318,43.6765318634298,-8.44183001280641e-10,17.5609825154827
2010-02-01,9.418895001,15.4354170180524,4.61016709100851,-8.44232100893905e-10,-10.6266891072167
2010-03-01,44.58024396,15.4592157274101,20.3110380409529,-8.44219055773365e-10,8.80999019248132
2010-04-01,11.53704855,15.4830144367677,-4.2330084946028,-8.44244174569297e-10,0.287042608679341
2010-05-01,0.522650084,15.5068131461253,-12.5167823671049,-8.44282921352857e-10,-2.46738069417612
2010-06-01,0.522650084,15.530611855483,-12.4902477026071,-8.44285447110238e-10,-2.51771406803159
2010-07-01,0,15.5544105648406,-12.7250380801092,-8.44302988634027e-10,-2.82937248388706
2010-08-01,0.784664841,15.5782092741982,-12.1191134392403,-8.44284697709696e-10,-2.67443099311363
2010-09-01,8.798190261,15.5582710003761,-11.2766679581737,-8.44262992849565e-10,4.51658721964186
2010-10-01,2.640803635,15.538332726554,-6.30380656259518,-8.44273965553792e-10,-6.59372252811458
2010-11-01,11.53704855,15.518394452732,5.8446995547335,-8.44235829392896e-10,-9.82604545662121
2010-12-01,41.61482899,15.4984561789099,26.8017569523797,-8.44156133883445e-10,-0.685384140445345
2011-01-01,50.51107391,15.4785179050878,32.7902478718518,-8.44088539804962e-10,2.24230813390452
2011-02-01,19.70381508,15.4585796312657,1.47728253352883,-8.44251094959484e-10,2.76795291604974
2011-03-01,47.54565893,15.3647895916614,12.5578989670893,-8.44196286949502e-10,19.6229703720935
2011-04-01,14.50246353,15.2709995520571,-1.56690198744077,-8.4425137251524e-10,0.798365966227916
2011-05-01,6.453480029,15.1772095124528,-9.9670260808455,-8.44279627691217e-10,1.24329659823695
2011-06-01,1.628193833,15.0834194728485,-15.0799877738431,-8.44270375832679e-10,1.62476213483883
2011-07-01,0,14.9896294332442,-15.827726344728,-8.44197489691112e-10,0.838096912327924
2011-08-01,0,14.89583939364,-15.7613679991127,-8.44231212715485e-10,0.865528606317019
2011-09-01,1.153708775,14.7161018609355,-15.068191705613,-8.44235098496071e-10,1.50579862052169
2011-10-01,3.737016311,14.5363643282311,-5.92483488661326,-8.44227493468352e-10,-4.87451312977362
2011-11-01,35.6310452,14.3566267955267,23.6341655238865,-8.44176339942493e-10,-2.35974711856896
2011-12-01,69.57445587,14.1768892628223,50.8628528948861,-8.44052133741613e-10,4.53471371313574
2012-01-01,17.65524467,13.9971517301178,-1.64268863296695,-8.44253722487309e-10,5.30078157369338
2012-02-01,36.53126046,13.8174141974134,16.3842553781798,-8.44200820360186e-10,6.32959088525102
2012-03-01,24.66960057,13.4556723718305,16.8442156554902,-8.44196823557297e-10,-5.63028745647656
2012-04-01,5.606218608,13.0939305462477,-6.44562076819929,-8.44284031575881e-10,-1.04209116920409
2012-05-01,0,12.7321887206648,-14.0576767529052,-8.44293135404683e-10,1.32548803308473
2012-06-01,0.522650084,12.3704468950819,-13.5482067886112,-8.44277397993309e-10,1.70040997837356
2012-07-01,0,12.008705069499,-13.8227119503171,-8.44282921352857e-10,1.81400688166238
2012-08-01,0,11.6469632439161,-13.3132419860231,-8.44279562928207e-10,1.66627874295121
2012-09-01,0,11.4848085776916,-13.4550910906795,-8.442927745822e-10,1.97028251383219
2012-10-01,0.784664841,11.3226539114671,-12.943282732836,-8.44289305135248e-10,2.40529366321317
2012-11-01,2.376034442,11.1604992452426,-12.0281219949925,-8.44257247445412e-10,3.24365719259414
2012-12-01,9.418895001,10.9983445790181,-3.67776827764896,-8.44248365661215e-10,2.09831870047512
2013-01-01,36.53126046,10.8361899127936,43.6765318634298,-8.44183001280641e-10,-17.9814613153791
2013-02-01,25.51686199,10.6740352465691,4.61016709100851,-8.44232100893905e-10,10.2326596532666
2013-03-01,21.7041856,10.5949143692435,20.3110380409529,-8.44219055773365e-10,-9.20176680935217
2013-04-01,5.606218608,10.515793491918,-4.2330084946028,-8.44244174569297e-10,-0.676566388470961
2013-05-01,0,10.4366726145925,-12.5167823671049,-8.44282921352857e-10,2.08010975335672
2013-06-01,0,10.357551737267,-12.4902477026071,-8.44285447110238e-10,2.13269596618441
2013-07-01,0,10.2784308599414,-12.7250380801092,-8.44302988634027e-10,2.4466072210121
2013-08-01,0,10.1993099826159,-12.1191134392403,-8.44284697709696e-10,1.91980345746869
2013-09-01,0,10.1386069513837,-11.2766679581737,-8.44262992849565e-10,1.13806100763428
2013-10-01,1.369911504,10.0779039201515,-6.30380656259518,-8.44273965553792e-10,-2.40418585271209
2013-11-01,0.784664841,10.0172008889194,5.8446995547335,-8.44235829392896e-10,-15.0772356018086
2013-12-01,11.48409471,9.95649785768719,26.8017569523797,-8.44156133883445e-10,-25.2741600992227
2014-01-01,19.58603205,9.89579482645501,32.7902478718518,-8.44088539804962e-10,-23.1000106474627
2014-02-01,5.606218608,9.83509179522283,1.47728253352883,-8.44251094959484e-10,-5.7061557199074
2014-03-01,6.453480029,9.7768949193403,12.5578989670893,-8.44196286949502e-10,-15.8813138565854
2014-04-01,13.6552021,9.71869804345778,-1.56690198744077,-8.4425137251524e-10,5.50340604482724
2014-05-01,3.488065056,9.66050116757525,-9.9670260808455,-8.44279627691217e-10,3.79458997011453
