"Date","Data","Trend","Seasonal25","Seasonal25.1","Remainder"
2007-08-01,5.606218608,18.8440761626039,-11.3784518355358,-3.51376460150377e-08,-1.85940568393042
2007-09-01,0,18.7739979604255,-2.01486592851603,-3.51375817782273e-08,-16.7591319967719
2007-10-01,19.58603205,18.7039197582472,13.502095837624,-3.51375748497418e-08,-12.6199835107336
2007-11-01,47.60052387,18.6338415560689,6.53573188272224,-3.51375669740972e-08,22.4309504663465
2007-12-01,69.57445587,18.5637633538905,33.9419705572927,-3.51375244699026e-08,17.0687219939544
2008-01-01,70.42171729,18.491081630753,16.2924005053808,-3.51375893034578e-08,35.6382351890037
2008-02-01,21.14986478,18.4183999076156,5.59906312004876,-3.51375672759391e-08,-2.86759821252677
2008-03-01,25.51686199,18.3457181844781,-2.77249919746937,-3.51376195963556e-08,9.94364303812887
2008-04-01,8.798190261,18.2730364613407,-11.721540933992,-3.51376270441017e-08,2.24669476878894
2008-05-01,1.628193833,18.1800985399051,-14.1578722339985,-3.51376315266272e-08,-2.394032437769
2008-06-01,0,18.0871606184696,-14.746936102131,-3.51376454969336e-08,-3.34022448120095
2008-07-01,0,17.9942226970341,-14.3721729847195,-3.51376376097242e-08,-3.62204967717696
2008-08-01,0,17.9012847755985,-11.3921470536176,-3.51376395618663e-08,-6.50913768684332
2008-09-01,0,17.6804616658771,-12.8240470048961,-3.51376203688858e-08,-4.85641462584343
2008-10-01,15.47076229,17.4596385561557,-2.26398522746177,-3.51375974936656e-08,0.275108996443613
2008-11-01,42.46209041,17.2388154464344,25.8756613106187,-3.51375005203103e-08,-0.652386311915443
2008-12-01,62.74341067,17.017992336713,32.1004472595451,-3.513757038572e-08,13.6249711088796
2009-01-01,9.418895001,16.5064533666753,3.04962542636072,-3.51375776067956e-08,-10.1371837568985
2009-02-01,26.36412342,15.9949143966377,12.8766565028481,-3.51375679478553e-08,-2.50744744434823
2009-03-01,38.64941402,15.4833754266001,4.28618670533513,-3.5137590466879e-08,18.8798519232024
2009-04-01,10.63683329,14.9718364565625,-7.44402506951809,-3.51375813214168e-08,3.10902193809321
2009-05-01,0.522650084,14.8158678557776,-12.2492053067583,-3.51376075689395e-08,-2.04401242988165
2009-06-01,0.522650084,14.6598992549927,-12.6172937413363,-3.5137643965751e-08,-1.51995539451874
2009-07-01,0,14.5039306542078,-12.6494802594985,-3.51376611603301e-08,-1.85445035957166
2009-08-01,0.522650084,14.3479620534229,-11.4553171067673,-3.51376477220056e-08,-2.36999482751797
2009-09-01,0,14.3451625641923,-11.3784518355358,-3.51376460150377e-08,-2.96671069351885
2009-10-01,0,14.3423630749618,-2.01486592851603,-3.51375817782273e-08,-12.3274971113081
2009-11-01,0,14.3395635857312,13.502095837624,-3.51375748497418e-08,-27.8416593882176
2009-12-01,9.418895001,14.3367640965006,6.53573188272224,-3.51375669740972e-08,-11.4536009430853
2010-01-01,76.77617795,14.369416863236,33.9419705572927,-3.51375244699026e-08,28.4647905646089
2010-02-01,9.418895001,14.4020696299715,16.2924005053808,-3.51375893034578e-08,-21.2755750992147
2010-03-01,44.58024396,14.4347223967069,5.59906312004876,-3.51375672759391e-08,24.5464584783819
2010-04-01,11.53704855,14.4673751634424,-2.77249919746937,-3.51376195963556e-08,-0.157827380835373
2010-05-01,0.522650084,14.6568105198878,-11.721540933992,-3.51376270441017e-08,-2.41261946675821
