"Date","Data","Trend","Seasonal16","Seasonal16.1","Remainder"
2007-08-01,5.606218608,22.0889851373496,2.63279361384917,8.18445273174466e-08,-19.1155602250433
2007-09-01,0,22.0060348531761,-5.74298136031687,8.1844495500305e-08,-16.2630535747038
2007-10-01,19.58603205,21.9230845690027,-0.00995879261866259,8.1844503574402e-08,-2.32709380822858
2007-11-01,47.60052387,21.8401342848293,13.5704702910939,8.18444861494516e-08,12.1899192122323
2007-12-01,69.57445587,21.8147617641046,15.9830057557879,8.18444921668604e-08,31.7766882682629
2008-01-01,70.42171729,21.78938924338,4.33866237130918,8.18444875094748e-08,44.2936655934664
2008-02-01,21.14986478,21.7640167226553,-2.82751988695387,8.18444947925379e-08,2.2133678624541
2008-03-01,25.51686199,21.8560419212829,-2.65655826152476,8.18444974848287e-08,6.31737824839736
2008-04-01,8.798190261,21.9480671199105,-3.7638151099398,8.18444911288019e-08,-9.38606183081524
2008-05-01,1.628193833,22.0400923185382,-4.58286299117829,8.18444738925894e-08,-15.8290355762044
2008-06-01,0,21.4939594114448,-10.3747388062984,8.18444893468939e-08,-11.1192206869909
2008-07-01,0,20.9478265043515,-4.88507344984124,8.18444794881135e-08,-16.0627531363548
2008-08-01,0,20.4016935972582,-7.38106873627895,8.18444992112255e-08,-13.0206249428238
2008-09-01,0,18.9368200673849,6.5023585089737,8.18444873929014e-08,-25.4391786582031
2008-10-01,15.47076229,17.4719465375116,-6.89286837168544,8.18445017369829e-08,4.89168404232938
2008-11-01,42.46209041,16.0070730076383,6.09015653513431,8.18444904071569e-08,20.3648607853829
2008-12-01,62.74341067,15.3992458042071,2.63279361384917,8.18445273174466e-08,44.7113711700992
2009-01-01,9.418895001,14.7914186007759,-5.74298136031687,8.1844495500305e-08,0.370457678696487
2009-02-01,26.36412342,14.1835913973447,-0.00995879261866259,8.1844503574402e-08,12.1904907334295
2009-03-01,38.64941402,14.3232693840106,13.5704702910939,8.18444861494516e-08,10.755674263051
2009-04-01,10.63683329,14.4629473706764,15.9830057557879,8.18444921668604e-08,-19.8091199183088
2009-05-01,0.522650084,14.6026253573423,4.33866237130918,8.18444875094748e-08,-18.4186377264959
2009-06-01,0.522650084,14.5935958788177,-2.82751988695387,8.18444947925379e-08,-11.2434259897083
2009-07-01,0,14.5845664002931,-2.65655826152476,8.18444974848287e-08,-11.9280082206128
2009-08-01,0.522650084,14.5755369217685,-3.7638151099398,8.18444911288019e-08,-10.2890718096732
2009-09-01,0,14.0283830677616,-4.58286299117829,8.18444738925894e-08,-9.44552015842782
2009-10-01,0,13.4812292137548,-10.3747388062984,8.18444893468939e-08,-3.10649048930085
2009-11-01,0,12.9340753597479,-4.88507344984124,8.18444794881135e-08,-8.04900199175112
2009-12-01,9.418895001,12.6756098215502,-7.38106873627895,8.18444992112255e-08,4.1243538338843
2010-01-01,76.77617795,12.4171442833524,6.5023585089737,8.18444873929014e-08,57.8566750758294
2010-02-01,9.418895001,12.1586787451547,-6.89286837168544,8.18445017369829e-08,4.15308454568621
2010-03-01,44.58024396,12.8871944417747,6.09015653513431,8.18444904071569e-08,25.6028929012465
2010-04-01,11.53704855,13.6157101383946,2.63279361384917,8.18445273174466e-08,-4.71145528408834
2010-05-01,0.522650084,14.3442258350146,-5.74298136031687,8.1844495500305e-08,-8.07859447254222
2010-06-01,0.522650084,15.189310275459,-0.00995879261866259,8.1844503574402e-08,-14.6567014806848
2010-07-01,0,16.0343947159034,13.5704702910939,8.18444861494516e-08,-29.6048650888418
2010-08-01,0.784664841,16.8794791563478,15.9830057557879,8.18444921668604e-08,-32.0778201529801
2010-09-01,8.798190261,16.6196040392422,4.33866237130918,8.18444875094748e-08,-12.1600762313959
