"Date","Data","Trend","Seasonal20","Seasonal20.1","Remainder"
2007-08-01,5.606218608,21.255764038816,-0.345597855623171,3.96881467690235e-08,-15.3039476148809
2007-09-01,0,21.1619066101514,-3.62795615443556,3.96881505881907e-08,-17.533950495404
2007-10-01,19.58603205,21.0680491814868,-5.80239854772054,3.96881165709573e-08,4.32038137654563
2007-11-01,47.60052387,20.9741917528222,8.57612651699118,3.96881421477202e-08,18.0502055604985
2007-12-01,69.57445587,20.8803343241576,7.84744671753992,3.96881712216857e-08,40.8466747886143
2008-01-01,70.42171729,20.8020750261539,12.8701634265294,3.96881395109405e-08,36.7494787976285
2008-02-01,21.14986478,20.7238157281502,-3.23199801000597,3.96881138092775e-08,3.65804702216763
2008-03-01,25.51686199,20.6455564301465,-3.32474620561624,3.9688066361121e-08,8.19605172578162
2008-04-01,8.798190261,20.5672971321428,-8.9984599187375,3.96881091047074e-08,-2.77064699209346
2008-05-01,1.628193833,20.338691582992,5.0465214746051,3.96881127545656e-08,-23.7570192642852
2008-06-01,0,20.1100860338412,-11.442740635366,3.96881156827789e-08,-8.66734543816326
2008-07-01,0,19.8814804846903,5.43239035756942,3.96881271041982e-08,-25.3138708819479
2008-08-01,0,19.6528749355395,5.76872748753513,3.96881427722207e-08,-25.4216024627628
2008-09-01,0,18.5360145158945,-9.78220387160869,3.96880922709508e-08,-8.7538106839739
2008-10-01,15.47076229,17.4191540962495,-0.670557259947316,3.9688138234184e-08,-1.27783458599032
2008-11-01,42.46209041,16.3022936766045,3.01735784187804,3.96881396358406e-08,23.1424388518293
2008-12-01,62.74341067,15.1854332569595,6.37533781290264,3.96881518066605e-08,41.1826395604497
2009-01-01,9.418895001,15.0397245004386,-4.12245341658817,3.96881439657104e-08,-1.49837612253858
2009-02-01,26.36412342,14.8940157439177,-4.58375989096805,3.96881931208348e-08,16.0538675273621
2009-03-01,38.64941402,14.7483069873969,0.998800924829114,3.96882166714407e-08,22.9023060680858
2009-04-01,10.63683329,14.602598230876,-0.345597855623171,3.96881467690235e-08,-3.62016712494095
2009-05-01,0.522650084,14.7359580093277,-3.62795615443556,3.96881505881907e-08,-10.5853518105803
2009-06-01,0.522650084,14.8693177877795,-5.80239854772054,3.96881165709573e-08,-8.5442691957471
2009-07-01,0,15.0026775662313,8.57612651699118,3.96881421477202e-08,-23.5788041229106
2009-08-01,0.522650084,15.1360373446831,7.84744671753992,3.96881712216857e-08,-22.4608340179112
2009-09-01,0,14.4059611691619,12.8701634265294,3.96881395109405e-08,-27.2761246353795
2009-10-01,0,13.6758849936408,-3.23199801000597,3.96881138092775e-08,-10.4438870233229
2009-11-01,0,12.9458088181197,-3.32474620561624,3.9688066361121e-08,-9.6210626521915
2009-12-01,9.418895001,12.2157326425985,-8.9984599187375,3.96881091047074e-08,6.20162223745085
2010-01-01,76.77617795,12.6910852332092,5.0465214746051,3.96881127545656e-08,59.0385712024976
2010-02-01,9.418895001,13.1664378238198,-11.442740635366,3.96881156827789e-08,7.69519777285814
2010-03-01,44.58024396,13.6417904144304,5.43239035756942,3.96881271041982e-08,25.506063148312
2010-04-01,11.53704855,14.117143005041,5.76872748753513,3.96881427722207e-08,-8.3488219822643
2010-05-01,0.522650084,14.8220905128148,-9.78220387160869,3.96880922709508e-08,-4.51723659689418
2010-06-01,0.522650084,15.5270380205885,-0.670557259947316,3.9688138234184e-08,-14.3338307163293
2010-07-01,0,16.2319855283623,3.01735784187804,3.96881396358406e-08,-19.2493434099285
2010-08-01,0.784664841,16.936933036136,6.37533781290264,3.96881518066605e-08,-22.5276060477268
2010-09-01,8.798190261,16.5842602557066,-4.12245341658817,3.96881439657104e-08,-3.66361661780662
2010-10-01,2.640803635,16.2315874752773,-4.58375989096805,3.96881931208348e-08,-9.0070239889974
2010-11-01,11.53704855,15.8789146948479,0.998800924829114,3.96882166714407e-08,-5.34066710936521
2010-12-01,41.61482899,15.5262419144185,-0.345597855623171,3.96881467690235e-08,26.4341848915165
2011-01-01,50.51107391,15.9582007286994,-3.62795615443556,3.96881505881907e-08,38.180829296048
2011-02-01,19.70381508,16.3901595429802,-5.80239854772054,3.96881165709573e-08,9.11605404505217
