"Date","Data","Trend","Seasonal22","Seasonal22.1","Remainder"
2007-08-01,5.606218608,21.4456470103867,-4.43224778225625,1.05967244229399e-07,-11.4071807260976
2007-09-01,0,21.3253133111441,-8.89721124228804,1.05967274482976e-07,-12.4281021748233
2007-10-01,19.58603205,21.2049796119015,-9.06818573998299,1.05967229491188e-07,7.44923807211421
2007-11-01,47.60052387,21.084645912659,-3.91767065125042,1.0596725921741e-07,30.4335485026242
2007-12-01,69.57445587,20.9643122134164,1.66197024061418,1.05967244257155e-07,46.9481733100021
2008-01-01,70.42171729,20.8403373581171,2.41384942382146,1.05967286612163e-07,47.1675304020942
2008-02-01,21.14986478,20.7163625028177,-6.65192347116299,1.05967240621174e-07,7.08542564237808
2008-03-01,25.51686199,20.5923876475183,19.3634190948554,1.0596727176293e-07,-14.4389448583409
2008-04-01,8.798190261,20.4684127922189,7.28352078221002,1.05967237734594e-07,-18.9537434193961
2008-05-01,1.628193833,20.2171050240538,1.26377818882401,1.05967256247563e-07,-19.852689485845
2008-06-01,0,19.9657972558886,0.0983253405740601,1.05967288749342e-07,-20.06412270243
2008-07-01,0,19.7144894877235,-3.53091661445884,1.05967244146132e-07,-16.1835729792319
2008-08-01,0,19.4631817195584,-11.7274259076967,1.05967234070858e-07,-7.73575591782899
2008-09-01,0,18.6975893742177,-12.8925734395466,1.05967212088443e-07,-5.80501604063824
2008-10-01,15.47076229,17.9319970288769,-6.74237003110333,1.05967262409301e-07,4.28113518625916
2008-11-01,42.46209041,17.1664046835362,-0.416261581920373,1.05967290470188e-07,25.7119472024169
2008-12-01,62.74341067,16.4008123381954,6.34496688614173,1.05967293347516e-07,39.9976313396956
2009-01-01,9.418895001,15.9773221533106,-8.07311210793858,1.05967274991829e-07,1.51468484966071
2009-02-01,26.36412342,15.5538319684258,8.25412330271919,1.05967291053055e-07,2.55616804288769
2009-03-01,38.64941402,15.130341783541,16.1907264622889,1.05967293754598e-07,7.32834566820282
2009-04-01,10.63683329,14.7068515986562,-0.722632392840188,1.05967294679784e-07,-3.34738602178333
2009-05-01,0.522650084,14.7128947523864,14.1978535716762,1.05967322805434e-07,-28.38809834603
2009-06-01,0.522650084,14.7189379061166,-4.43224778225625,1.05967244229399e-07,-9.7640401458276
2009-07-01,0,14.7249810598468,-8.89721124228804,1.05967274482976e-07,-5.82776992352605
2009-08-01,0.522650084,14.731024213577,-9.06818573998299,1.05967229491188e-07,-5.14018849556125
2009-09-01,0,14.3792084525387,-3.91767065125042,1.0596725921741e-07,-10.4615379072556
2009-10-01,0,14.0273926915004,1.66197024061418,1.05967244257155e-07,-15.6893630380818
2009-11-01,0,13.6755769304621,2.41384942382146,1.05967286612163e-07,-16.0894264602509
2009-12-01,9.418895001,13.3237611694238,-6.65192347116299,1.05967240621174e-07,2.74705719677192
2010-01-01,76.77617795,13.5705861999703,19.3634190948554,1.0596727176293e-07,43.8421725492071
2010-02-01,9.418895001,13.8174112305167,7.28352078221002,1.05967237734594e-07,-11.682037117694
2010-03-01,44.58024396,14.0642362610632,1.26377818882401,1.05967256247563e-07,29.2522294041455
2010-04-01,11.53704855,14.3110612916096,0.0983253405740601,1.05967288749342e-07,-2.87233818815099
2010-05-01,0.522650084,14.7370241882837,-3.53091661445884,1.05967244146132e-07,-10.6834575957921
2010-06-01,0.522650084,15.1629870849578,-11.7274259076967,1.05967234070858e-07,-2.91291119922837
2010-07-01,0,15.5889499816319,-12.8925734395466,1.05967212088443e-07,-2.69637664805244
2010-08-01,0.784664841,16.0149128783059,-6.74237003110333,1.05967262409301e-07,-8.48787811216986
2010-09-01,8.798190261,16.0717720727005,-0.416261581920373,1.05967290470188e-07,-6.85732033574741
2010-10-01,2.640803635,16.1286312670951,6.34496688614173,1.05967293347516e-07,-19.8327946242041
2010-11-01,11.53704855,16.1854904614896,-8.07311210793858,1.05967274991829e-07,3.42467009048169
