"Date","Data","Trend","Seasonal28","Seasonal28.1","Remainder"
2007-08-01,5.606218608,19.0537803770245,-8.93454991867243,1.27474562267027e-07,-4.5130119778266
2007-09-01,0,18.9842362117216,9.95766891144774,1.27474635625013e-07,-28.941905250644
2007-10-01,19.58603205,18.9146920464188,-5.61459877256426,1.27474599875832e-07,6.28593864867085
2007-11-01,47.60052387,18.845147881116,15.4594655436026,1.27474633783894e-07,13.2959103178068
2007-12-01,69.57445587,18.7756037158132,11.9593766061916,1.2747464620914e-07,38.8394754205206
2008-01-01,70.42171729,18.7060595505103,8.67373872131391,1.2747461425322e-07,43.0419188907012
2008-02-01,21.14986478,18.6340459610432,-7.38463471217308,1.27474618398053e-07,9.90045340365529
2008-03-01,25.51686199,18.562032371576,-5.46870747935672,1.27474619027179e-07,12.4235369703061
2008-04-01,8.798190261,18.4900187821089,-8.45634565887311,1.27474624235976e-07,-1.23548298971041
2008-05-01,1.628193833,18.4180051926417,0.838362869980639,1.2747468892497e-07,-17.6281743570971
2008-06-01,0,18.3459916031746,-5.50523524856551,1.27474644479042e-07,-12.8407564820837
2008-07-01,0,18.2058033227348,-3.86635077048079,1.27474638234037e-07,-14.3394526797286
2008-08-01,0,18.0656150422949,0.737949469088774,1.27474660123935e-07,-18.8035646388584
2008-09-01,0,17.9254267618551,1.88868195380269,1.27474639723587e-07,-19.8141088431324
2008-10-01,15.47076229,17.7852384814153,-3.16942796117526,1.27474621358648e-07,0.854951642285386
2008-11-01,42.46209041,17.6450502009754,15.1535400460117,1.27474637031296e-07,9.6635000355383
2008-12-01,62.74341067,17.2442634455469,11.0279800870811,1.27474617213815e-07,34.4711670098974
2009-01-01,9.418895001,16.8434766901185,-9.30145276977307,1.27474578578054e-07,1.87687095318002
2009-02-01,26.36412342,16.44268993469,-4.58035808810576,1.27474585294903e-07,14.5017914459412
2009-03-01,38.64941402,16.0419031792615,-0.998597760153194,1.2747460225356e-07,23.6061084734171
2009-04-01,10.63683329,15.6411164238331,-6.55037194907762,1.27474621247625e-07,1.54608868776995
2009-05-01,0.522650084,15.4039452340871,-6.66475183777778,1.2747460563974e-07,-8.21654343978394
2009-06-01,0.522650084,15.1667740443412,-10.2917877846841,1.27474605926547e-07,-4.35233630313164
2009-07-01,0,14.9296028545952,0.654062666868461,1.27474626326896e-07,-15.5836656489383
2009-08-01,0.522650084,14.6924316648493,14.7496272705914,1.27474641370418e-07,-28.9194089789153
2009-09-01,0,14.4552604751033,-5.91685795848161,1.2747461948052e-07,-8.53840264409633
