"Date","Data","Trend","Seasonal30","Seasonal30.1","Remainder"
2007-08-01,5.606218608,18.840036314008,-10.2413265967787,-8.16978253104228e-09,-2.99249110105958
2007-09-01,0,18.7756578647879,-0.305691438980216,-8.16973343142902e-09,-18.469966417638
2007-10-01,19.58603205,18.7112794155678,-4.44593491014346,-8.16974450590369e-09,5.32068755274537
2007-11-01,47.60052387,18.6469009663478,1.83514261161307,-8.16975027443748e-09,27.1184803002089
2007-12-01,69.57445587,18.5825225171277,11.5913303271508,-8.16970253947336e-09,39.4006030338912
2008-01-01,70.42171729,18.5181440679076,20.8209127891126,-8.16975538608933e-09,31.0826604411496
2008-02-01,21.14986478,18.4499183844678,0.963198153285434,-8.16974161932382e-09,1.73674825041652
2008-03-01,25.51686199,18.381692701028,3.79529364224294,-8.16974599082698e-09,3.3398756548988
2008-04-01,8.798190261,18.3134670175882,-9.21990132536129,-8.16976479985539e-09,-0.295375423057148
2008-05-01,1.628193833,18.2452413341484,-10.5370777397753,-8.16977647570087e-09,-6.07996975320338
2008-06-01,0,18.1770156507086,-1.07773479524327,-8.16974530156352e-09,-17.0992808472956
2008-07-01,0,18.0609558672959,1.93957518845619,-8.1697325756321e-09,-20.0005310475824
2008-08-01,0,17.9448960838833,-8.27761722160025,-8.1697532165285e-09,-9.66727885411327
2008-09-01,0,17.8288363004706,1.05489295126126,-8.16973577677516e-09,-18.8837292435621
2008-10-01,15.47076229,17.7127765170579,-4.29405402438699,-8.16975691727192e-09,2.05203980549884
2008-11-01,42.46209041,17.5967167336452,1.87687276927917,-8.16974797997657e-09,22.9885009152453
2008-12-01,62.74341067,17.3267712115238,10.7651650610628,-8.16973316312512e-09,34.6514744055831
2009-01-01,9.418895001,17.0568256894025,-4.68195348934353,-8.16976012766683e-09,-2.95597719088917
2009-02-01,26.36412342,16.7868801672811,-3.52367697393199,-8.16975840682114e-09,13.1009202348207
2009-03-01,38.64941402,16.5169346451597,1.40821470085796,-8.16972155204265e-09,20.7242646821521
2009-04-01,10.63683329,16.2469891230383,-4.49783040059106,-8.16974994599651e-09,-1.1123254242775
2009-05-01,0.522650084,15.9477120153153,-0.421610972334378,-8.16974043971186e-09,-15.0034509508112
2009-06-01,0.522650084,15.6484349075923,19.7223442764284,-8.16974371486978e-09,-34.8481290918509
2009-07-01,0,15.3491577998693,-6.21385279152749,-8.16972028916396e-09,-9.13530500017208
2009-08-01,0.522650084,15.0498806921463,3.77021371951667,-8.16971729156180e-09,-18.2974443194932
2009-09-01,0,14.7506035844233,-2.13720769321661,-8.16971992834148e-09,-12.613395883037
2009-10-01,0,14.7844837798028,-11.4630611714896,-8.16973866335502e-09,-3.32142260014341
2009-11-01,0,14.8183639751822,-14.0603329724823,-8.16975553874499e-09,-0.758030994530122
2009-12-01,9.418895001,14.8522441705617,-8.88372292697511,-8.16975304768208e-09,3.45037376558317
2010-01-01,76.77617795,14.8861243659412,24.7394310088018,-8.1697574677575e-09,37.1506225834267
2010-02-01,9.418895001,14.9200045613206,-10.2413265967787,-8.16978253104228e-09,4.74021704462783
2010-03-01,44.58024396,14.9387751146736,-0.305691438980216,-8.16973343142902e-09,29.9471602924763
2010-04-01,11.53704855,14.9575456680267,-4.44593491014346,-8.16974450590369e-09,1.02543780028653
2010-05-01,0.522650084,14.9763162213797,1.83514261161307,-8.16975027443748e-09,-16.288808740823
2010-06-01,0.522650084,14.9950867747327,11.5913303271508,-8.16970253947336e-09,-26.0637670097138
2010-07-01,0,15.0138573280857,20.8209127891126,-8.16975538608933e-09,-35.8347701090286
2010-08-01,0.784664841,15.2479058426921,0.963198153285434,-8.16974161932382e-09,-15.4264391468078
2010-09-01,8.798190261,15.4819543572986,3.79529364224294,-8.16974599082698e-09,-10.4790577303718
2010-10-01,2.640803635,15.716002871905,-9.21990132536129,-8.16976479985539e-09,-3.85529790337394
2010-11-01,11.53704855,15.9500513865114,-10.5370777397753,-8.16977647570087e-09,6.12407491143363
2010-12-01,41.61482899,16.1840999011179,-1.07773479524327,-8.16974530156352e-09,26.5084638922952
2011-01-01,50.51107391,16.2040866811461,1.93957518845619,-8.1697325756321e-09,32.3674120485675
2011-02-01,19.70381508,16.2240734611743,-8.27761722160025,-8.1697532165285e-09,11.7573588485957
2011-03-01,47.54565893,16.2440602412025,1.05489295126126,-8.16973577677516e-09,30.2467057457059
2011-04-01,14.50246353,16.2640470212308,-4.29405402438699,-8.16975691727192e-09,2.53247054132597
2011-05-01,6.453480029,16.284033801259,1.87687276927917,-8.16974797997657e-09,-11.7074265333684
2011-06-01,1.628193833,16.0864215347607,10.7651650610628,-8.16973316312512e-09,-25.2233927546538
2011-07-01,0,15.8888092682623,-4.68195348934353,-8.16976012766683e-09,-11.206855770749
2011-08-01,0,15.691197001764,-3.52367697393199,-8.16975840682114e-09,-12.1675200196622
2011-09-01,1.153708775,15.4935847352656,1.40821470085796,-8.16972155204265e-09,-15.7480906529539
2011-10-01,3.737016311,15.2959724687673,-4.49783040059106,-8.16974994599651e-09,-7.06112574900646
2011-11-01,35.6310452,15.0199387254486,-0.421610972334378,-8.16974043971186e-09,21.0327174550555
2011-12-01,69.57445587,14.74390498213,19.7223442764284,-8.16974371486978e-09,35.1082066196114
2012-01-01,17.65524467,14.4678712388113,-6.21385279152749,-8.16972028916396e-09,9.40122623088592
2012-02-01,36.53126046,14.1918374954926,3.77021371951667,-8.16971729156180e-09,18.5692092531604
2012-03-01,24.66960057,13.915803752174,-2.13720769321661,-8.16971992834148e-09,12.8910045192124
2012-04-01,5.606218608,13.4794612878281,-11.4630611714896,-8.16973866335502e-09,3.5898184998312
2012-05-01,0,13.0431188234823,-14.0603329724823,-8.16975553874499e-09,1.0172141571698
2012-06-01,0.522650084,12.6067763591365,-8.88372292697511,-8.16975304768208e-09,-3.2004033399916
2012-07-01,0,12.1704338947906,24.7394310088018,-8.1697574677575e-09,-36.9098648954227
2012-08-01,0,11.7340914304448,-10.2413265967787,-8.16978253104228e-09,-1.49276482549633
2012-09-01,0,11.5230472837323,-0.305691438980216,-8.16973343142902e-09,-11.2173558365823
