"Date","Data","Trend","Seasonal18","Seasonal18.1","Remainder"
2007-08-01,5.606218608,22.2294971540844,-1.26403976325027,-6.53569680819643e-08,-15.3592387174771
2007-09-01,0,22.1160321626693,-0.707565864698552,-6.53570140340953e-08,-21.4084662326137
2007-10-01,19.58603205,22.0025671712542,-7.17276726207711,-6.53569913855456e-08,4.75623220617988
2007-11-01,47.60052387,21.8891021798392,-3.06146735859216,-6.53570232045375e-08,28.77288911411
2007-12-01,69.57445587,21.7981700301683,9.68195791720449,-6.53570654485236e-08,38.0943279879842
2008-01-01,70.42171729,21.7072378804974,13.1306535970558,-6.53570138453574e-08,35.5838258778038
2008-02-01,21.14986478,21.6163057308266,-5.48793093866721,-6.53570197961528e-08,5.02149005319768
2008-03-01,25.51686199,21.5377339385938,1.24073077722028,-6.53570288444705e-08,2.73839733954295
2008-04-01,8.798190261,21.459162146361,-6.89239871409066,-6.53570537800796e-08,-5.76857310591329
2008-05-01,1.628193833,21.3805903541282,-11.4293782166952,-6.53570452979757e-08,-8.32301823907596
2008-06-01,0,21.0173609999905,-10.4007529406779,-6.53570345066079e-08,-10.6166079939556
2008-07-01,0,20.6541316458528,13.064914156719,-6.53569852959723e-08,-33.7190457372148
2008-08-01,0,20.2909022917151,-6.27270736061111,-6.53570213504651e-08,-14.018194865747
2008-09-01,0,18.8690102744151,2.22037697456129,-6.53570212394428e-08,-21.0893871836194
2008-10-01,15.47076229,17.4471182571151,-5.18391057121936,-6.53570476349952e-08,3.20755466946137
2008-11-01,42.46209041,16.025226239815,5.74976143642101,-6.53570504105527e-08,20.687102799121
2008-12-01,62.74341067,15.27508967526,19.5106873276315,-6.53570241399004e-08,27.9576337324655
2009-01-01,9.418895001,14.5249531107051,-6.72616437266025,-6.5357028677937e-08,1.62010632831221
2009-02-01,26.36412342,13.7748165461501,-1.26403976325027,-6.53569680819643e-08,13.8533467024571
2009-03-01,38.64941402,14.2550071082069,-0.707565864698552,-6.53570140340953e-08,25.1019728418487
2009-04-01,10.63683329,14.7351976702636,-7.17276726207711,-6.53569913855456e-08,3.07440294717049
2009-05-01,0.522650084,15.2153882323204,-3.06146735859216,-6.53570232045375e-08,-11.6312707243712
2009-06-01,0.522650084,15.2442222924719,9.68195791720449,-6.53570654485236e-08,-24.4035300603193
2009-07-01,0,15.2730563526235,13.1306535970558,-6.53570138453574e-08,-28.4037098843222
2009-08-01,0.522650084,15.301890412775,-5.48793093866721,-6.53570197961528e-08,-9.29130932475077
