"Date","Data","Trend","Seasonal27","Seasonal27.1","Remainder"
2007-08-01,5.606218608,19.0527836502596,-3.03973743637471,1.65572734106556e-07,-10.4068277714576
2007-09-01,0,18.9844005900197,-4.56506676286861,1.65572728398159e-07,-14.4193339927238
2007-10-01,19.58603205,18.9160175297798,18.2468090025139,1.65572851928975e-07,-17.5767946478665
2007-11-01,47.60052387,18.8476344695399,3.44903298054848,1.65572745440083e-07,25.3038562543389
2007-12-01,69.57445587,18.7792514093,22.8546656608649,1.655727841036e-07,27.9405386342623
2008-01-01,70.42171729,18.71086834906,12.1347916567426,1.65572769911249e-07,39.5760571186246
2008-02-01,21.14986478,18.6421808104049,-7.77449609686558,1.65572743404674e-07,10.2821799008879
2008-03-01,25.51686199,18.5734932717498,-6.21818478349004,1.65572762398739e-07,13.1615533361675
2008-04-01,8.798190261,18.5048057330946,-11.6030912534275,1.65572736327002e-07,1.89647561576006
2008-05-01,1.628193833,18.4361181944395,-13.2424057340154,1.65572710912147e-07,-3.56551879299685
2008-06-01,0,18.3674306557844,-8.80766878555061,1.65572721662806e-07,-9.55976203580649
2008-07-01,0,18.2267976092158,-1.84182469492275,1.65572765054023e-07,-16.3849730798658
2008-08-01,0,18.0861645626472,-2.62999346801514,1.65572746050705e-07,-15.4561712602048
2008-09-01,0,17.9455315160786,6.04292413458463,1.65572771123242e-07,-23.988455816236
2008-10-01,15.47076229,17.80489846951,8.84288252247822,1.65572758013358e-07,-11.177018867561
2008-11-01,42.46209041,17.6642654229414,5.7457762708901,1.65572775092289e-07,19.0520485505957
2008-12-01,62.74341067,17.1886396838595,21.9370606155337,1.65572801959687e-07,23.6177102050341
2009-01-01,9.418895001,16.7130139447776,-6.7077236405788,1.65572745467838e-07,-0.586395468771514
2009-02-01,26.36412342,16.2373882056956,-3.597856193151,1.65572766673098e-07,13.7245912418826
2009-03-01,38.64941402,15.7617624666137,-0.857657811684961,1.65572756125979e-07,23.7453091994985
2009-04-01,10.63683329,15.2861367275318,-10.027747931745,1.65572731802843e-07,5.37844432864048
2009-05-01,0.522650084,15.1008125196819,-13.4269346312249,1.65572737687025e-07,-1.15122797002976
2009-06-01,0.522650084,14.915488311832,-9.31433108084264,1.65572731950873e-07,-5.07850731256211
2009-07-01,0,14.7301641039822,-5.76524206166907,1.65572761741858e-07,-8.96492220788584
2009-08-01,0.522650084,14.5448398961323,0.572699149605415,1.65572759780463e-07,-14.5948891273105
2009-09-01,0,14.3595156882824,12.1876923802185,1.65572791801146e-07,-26.5472082340737
2009-10-01,0,14.3878427440979,-2.59436753708935,1.65572778959566e-07,-11.7934753725814
2009-11-01,0,14.4161697999135,-3.03973743637471,1.65572734106556e-07,-11.3764325291115
2009-12-01,9.418895001,14.444496855729,-4.56506676286861,1.65572728398159e-07,-0.460535257433083
