"Date","Data","Trend","Seasonal14","Seasonal14.1","Remainder"
2007-08-01,5.606218608,22.4300467978405,-5.81693828268957,9.43299261614109e-07,-11.0068908504501
2007-09-01,0,22.2609599441722,12.8439666964091,9.43299304945189e-07,-35.1049275838807
2007-10-01,19.58603205,22.091873090504,2.93642961683463,9.43299276912057e-07,-5.44227160063789
2007-11-01,47.60052387,21.9227862368358,3.10975438161727,9.43299266929302e-07,22.5679823082477
2007-12-01,69.57445587,21.8354018044529,3.51626824529119,9.43299271157401e-07,44.2227848769567
2008-01-01,70.42171729,21.7480173720699,3.48870795683672,9.43299280363001e-07,45.1849910177941
2008-02-01,21.14986478,21.660632939687,-7.48509373098792,9.43299275478019e-07,6.97432462800162
2008-03-01,25.51686199,21.7512084135949,-6.57025249584489,9.43299274575963e-07,10.3359051289508
2008-04-01,8.798190261,21.8417838875027,-9.87440305387983,9.43299258019762e-07,-3.16919151592213
2008-05-01,1.628193833,21.9323593614105,0.395791116458676,9.43299267031072e-07,-20.6999575881685
2008-06-01,0,20.8964761592267,4.6080140879722,9.43299331289856e-07,-25.5044911904982
2008-07-01,0,19.8605929570428,-4.58347366266096,9.43299280705319e-07,-15.2771202376812
2008-08-01,0,18.824709754859,2.36102931194052,9.43299289385413e-07,-21.1857400100988
2008-09-01,0,17.9656954182921,1.07021301889278,9.43299287592403e-07,-19.0359093804841
2008-10-01,15.47076229,17.1066810817252,-5.81693828268957,9.43299261614109e-07,4.18101854766515
2008-11-01,42.46209041,16.2476667451582,12.8439666964091,9.43299304945189e-07,13.3704560251334
2008-12-01,62.74341067,16.079450617742,2.93642961683463,9.43299276912057e-07,43.7275294921241
2009-01-01,9.418895001,15.9112344903258,3.10975438161727,9.43299266929302e-07,-9.60209481424232
2009-02-01,26.36412342,15.7430183629095,3.51626824529119,9.43299271157401e-07,7.10483586849999
2009-03-01,38.64941402,15.3902236706629,3.48870795683672,9.43299280363001e-07,19.7704814492011
2009-04-01,10.63683329,15.0374289784163,-7.48509373098792,9.43299275478019e-07,3.08449709927233
2009-05-01,0.522650084,14.6846342861697,-6.57025249584489,9.43299274575963e-07,-7.59173264962408
2009-06-01,0.522650084,14.2845327073743,-9.87440305387983,9.43299258019762e-07,-3.88748051279371
2009-07-01,0,13.8844311285789,0.395791116458676,9.43299267031072e-07,-14.2802231883368
2009-08-01,0.522650084,13.4843295497834,4.6080140879722,9.43299331289856e-07,-17.569694497055
2009-09-01,0,13.0907435944212,-4.58347366266096,9.43299280705319e-07,-8.5072708750595
2009-10-01,0,12.6971576390589,2.36102931194052,9.43299289385413e-07,-15.0581878942987
