"Date","Data","Trend","Seasonal24","Seasonal24.1","Remainder"
2007-08-01,5.606218608,20.0118243110624,-13.2231427716672,2.19437430483416e-08,-1.18246295333891
2007-09-01,0,19.9208987089481,-14.3157935873783,2.19437300448544e-08,-5.60510514351353
2007-10-01,19.58603205,19.8299731068337,-8.27984284768953,2.19437170378978e-08,8.03590176891207
2007-11-01,47.60052387,19.7390475047194,6.70211474118401,2.19437326781646e-08,21.1593616021529
2007-12-01,69.57445587,19.6481219026051,25.8621710055334,2.19437723998628e-08,24.0641629399178
2008-01-01,70.42171729,19.5452569495634,32.0967273797852,2.19438418790074e-08,18.7797329387077
2008-02-01,21.14986478,19.4423919965218,4.30123325162288,2.19437928938859e-08,-2.59376049008845
2008-03-01,25.51686199,19.3395270434801,11.5674594879784,2.1943832358845e-08,-5.39012456340237
2008-04-01,8.798190261,19.2366620904385,-3.70068590773416,2.19437549173196e-08,-6.73778594364806
2008-05-01,1.628193833,19.0624140312384,-12.1024251513494,2.19437283240087e-08,-5.33179506883265
2008-06-01,0,18.8881659720383,-15.219530266677,2.1943676537887e-08,-3.66863572730496
2008-07-01,0,18.7139179128381,-15.4708814468813,2.19436782541068e-08,-3.24303648790054
2008-08-01,0,18.539669853638,-15.11224426062,2.19436906377194e-08,-3.42742561496174
2008-09-01,0,18.1191347917199,-12.2201276539324,2.19436918728425e-08,-5.89900715973122
2008-10-01,15.47076229,17.6985997298017,-8.63317332794417,2.19437040112809e-08,6.40533586619874
2008-11-01,42.46209041,17.2780646678836,4.08074863114195,2.1943731281134e-08,21.1032770890308
2008-12-01,62.74341067,16.8575296059654,23.4356774261358,2.1943828532045e-08,22.450203615955
2009-01-01,9.418895001,16.3522712806733,17.9230110717658,2.19438067577959e-08,-24.8563873733829
2009-02-01,26.36412342,15.8470129553812,9.89016858032829,2.1943762344249e-08,0.626941862346749
2009-03-01,38.64941402,15.3417546300891,22.2542900555738,2.19438225645963e-08,1.05336931239333
2009-04-01,10.63683329,14.836496304797,-3.20432319306258,2.19437419531528e-08,-0.995339843678156
2009-05-01,0.522650084,14.7124774342692,-11.0133299742732,2.19437363927858e-08,-3.17649739793966
2009-06-01,0.522650084,14.5884585637414,-12.5076371829194,2.1943741023341e-08,-1.55817131876567
2009-07-01,0,14.4644396932135,-13.1104635322708,2.1943757639679e-08,-1.35397618288646
2009-08-01,0.522650084,14.3404208226857,-13.2231427716672,2.19437430483416e-08,-0.594627988962237
2009-09-01,0,14.2467222161877,-14.3157935873783,2.19437300448544e-08,0.0690713492468262
2009-10-01,0,14.1530236096897,-8.27984284768953,2.19437170378978e-08,-5.87318078394389
2009-11-01,0,14.0593250031917,6.70211474118401,2.19437326781646e-08,-20.7614397663194
2009-12-01,9.418895001,13.9656263966937,25.8621710055334,2.19437723998628e-08,-30.4089024231708
2010-01-01,76.77617795,14.0737340179464,32.0967273797852,2.19438418790074e-08,30.6057165303248
2010-02-01,9.418895001,14.181841639199,4.30123325162288,2.19437928938859e-08,-9.0641799117657
2010-03-01,44.58024396,14.2899492604517,11.5674594879784,2.1943832358845e-08,18.722835189626
2010-04-01,11.53704855,14.3980568817044,-3.70068590773416,2.19437549173196e-08,0.839677554086023
2010-05-01,0.522650084,14.6713696586078,-12.1024251513494,2.19437283240087e-08,-2.04629444520209
2010-06-01,0.522650084,14.9446824355112,-15.219530266677,2.1943676537887e-08,0.797497893222076
2010-07-01,0,15.2179952124146,-15.4708814468813,2.19436782541068e-08,0.252886212522963
2010-08-01,0.784664841,15.4913079893181,-15.11224426062,2.19436906377194e-08,0.405601090358235
2010-09-01,8.798190261,15.785864774769,-12.2201276539324,2.19436918728425e-08,5.2324531182197
2010-10-01,2.640803635,16.0804215602199,-8.63317332794417,2.19437040112809e-08,-4.80644461921938
2010-11-01,11.53704855,16.3749783456707,4.08074863114195,2.1943731281134e-08,-8.91867844875643
2010-12-01,41.61482899,16.6695351311216,23.4356774261358,2.1943828532045e-08,1.50961641079882
2011-01-01,50.51107391,16.7723617283919,17.9230110717658,2.19438067577959e-08,15.8157010878985
2011-02-01,19.70381508,16.8751883256621,9.89016858032829,2.1943762344249e-08,-7.06154184793418
2011-03-01,47.54565893,16.9780149229324,22.2542900555738,2.19438225645963e-08,8.31335392955006
2011-04-01,14.50246353,17.0808415202026,-3.20432319306258,2.19437419531528e-08,0.625945180916226
2011-05-01,6.453480029,16.9781352390591,-11.0133299742732,2.19437363927858e-08,0.488674742270387
2011-06-01,1.628193833,16.8754289579157,-12.5076371829194,2.1943741023341e-08,-2.73959796393997
2011-07-01,0,16.7727226767722,-13.1104635322708,2.1943757639679e-08,-3.6622591664451
2011-08-01,0,16.6700163956287,-13.2231427716672,2.19437430483416e-08,-3.44687364590521
2011-09-01,1.153708775,16.3339591105271,-14.3157935873783,2.19437300448544e-08,-0.864456770092582
2011-10-01,3.737016311,15.9979018254255,-8.27984284768953,2.19437170378978e-08,-3.98104268867973
2011-11-01,35.6310452,15.661844540324,6.70211474118401,2.19437326781646e-08,13.2670858965483
2011-12-01,69.57445587,15.3257872552224,25.8621710055334,2.19437723998628e-08,28.3864975873005
2012-01-01,17.65524467,14.8598992378946,32.0967273797852,2.19438418790074e-08,-29.3013819696236
2012-02-01,36.53126046,14.3940112205669,4.30123325162288,2.19437928938859e-08,17.8360159658665
2012-03-01,24.66960057,13.9281232032391,11.5674594879784,2.1943832358845e-08,-0.825982143161372
2012-04-01,5.606218608,13.4622351859114,-3.70068590773416,2.19437549173196e-08,-4.15533069212097
2012-05-01,0,13.068489488764,-12.1024251513494,2.19437283240087e-08,-0.966064359358318
2012-06-01,0.522650084,12.6747437916167,-15.219530266677,2.1943676537887e-08,3.0674365371166
2012-07-01,0,12.2809980944694,-15.4708814468813,2.19436782541068e-08,3.18988333046824
2012-08-01,0,11.887252397322,-15.11224426062,2.19436906377194e-08,3.22499184135427
2012-09-01,0,11.3288612365749,-12.2201276539324,2.19436918728425e-08,0.891266395413801
2012-10-01,0.784664841,10.7704700758277,-8.63317332794417,2.19437040112809e-08,-1.35263192882723
2012-11-01,2.376034442,10.2120789150805,4.08074863114195,2.1943731281134e-08,-11.9167931261662
2012-12-01,9.418895001,9.65368775433337,23.4356774261358,2.1943828532045e-08,-23.670470201413
2013-01-01,36.53126046,9.2425396895662,17.9230110717658,2.19438067577959e-08,9.36570967672421
2013-02-01,25.51686199,8.83139162479904,9.89016858032829,2.1943762344249e-08,6.79530176292891
2013-03-01,21.7041856,8.42024356003187,22.2542900555738,2.19438225645963e-08,-8.97034803754951
2013-04-01,5.606218608,8.00909549526471,-3.20432319306258,2.19437419531528e-08,0.801446283854128
2013-05-01,0,7.86738827980858,-11.0133299742732,2.19437363927858e-08,3.14594167252093
2013-06-01,0,7.72568106435246,-12.5076371829194,2.1943741023341e-08,4.78195609662323
2013-07-01,0,7.58397384889633,-13.1104635322708,2.1943757639679e-08,5.52648966143074
2013-08-01,0,7.44226663344021,-13.2231427716672,2.19437430483416e-08,5.78087611628327
2013-09-01,0,7.36601991548946,-14.3157935873783,2.19437300448544e-08,6.94977364994508
2013-10-01,1.369911504,7.28977319753871,-8.27984284768953,2.19437170378978e-08,2.3599811322071
2013-11-01,0.784664841,7.21352647958796,6.70211474118401,2.19437326781646e-08,-13.1309764017157
2013-12-01,11.48409471,7.13727976163721,25.8621710055334,2.19437723998628e-08,-21.5153560791144
2014-01-01,19.58603205,7.06876540794871,32.0967273797852,2.19438418790074e-08,-19.5794607596777
2014-02-01,5.606218608,7.00025105426021,4.30123325162288,2.19437928938859e-08,-5.69526571982688
2014-03-01,6.453480029,6.93173670057171,11.5674594879784,2.1943832358845e-08,-12.045716181494
2014-04-01,13.6552021,6.8632223468832,-3.70068590773416,2.19437549173196e-08,10.4926656389072
2014-05-01,3.488065056,6.79934903802253,-12.1024251513494,2.19437283240087e-08,8.79114114738318
