"Date","Data","Trend","Seasonal14","Seasonal34","Remainder"
2007-08-01,5.606218608,18.8229922733075,-5.78955611191785,-8.04375712565449,0.616539572264841
2007-09-01,0,18.7769359011219,14.0663612450444,-22.2734248713203,-10.569872274846
2007-10-01,19.58603205,18.7308795289364,-0.447178942936101,-1.62238105363621,2.92471251763593
2007-11-01,47.60052387,18.6848231567508,-0.996927588734264,-0.471525120468889,30.3841534224523
2007-12-01,69.57445587,18.6387667845653,-1.0212005903055,8.32188614271256,43.6350035330277
2008-01-01,70.42171729,18.5927104123797,8.12674440645812,9.05700404572931,34.6452584254328
2008-02-01,21.14986478,18.5466540401942,-11.2986343155249,7.9719681970965,5.92987685823424
2008-03-01,25.51686199,18.4974545310425,-9.09549838073821,5.47525224939922,10.6396535902965
2008-04-01,8.798190261,18.4482550218909,-15.4255115065146,8.72377687228685,-2.94833012666315
2008-05-01,1.628193833,18.3990555127392,-2.07036551763434,6.55592787801724,-21.2564240401221
2008-06-01,0,18.3498560035876,1.98962289312763,-4.02099631644728,-16.3184825802679
2008-07-01,0,18.3006564944359,1.02838213403969,-10.3248048123344,-9.00423381614119
2008-08-01,0,18.2514569852843,6.00778601510214,-12.4928816207578,-11.7663613796287
2008-09-01,0,18.1417263650502,14.925988521391,-22.0617900211867,-11.0059248652545
2008-10-01,15.47076229,18.031995744816,-5.78955611191785,-0.478369570778889,3.70669222788073
2008-11-01,42.46209041,17.9222651245819,14.0663612450444,2.72044316684228,7.75302087353152
2008-12-01,62.74341067,17.8125345043477,-0.447178942936101,24.7303546577163,20.6477004508721
2009-01-01,9.418895001,17.7028038841136,-0.996927588734264,7.76823353258072,-15.05521482696
2009-02-01,26.36412342,17.5930732638794,-1.0212005903055,31.3505163088908,-21.5582655624647
2009-03-01,38.64941402,17.3071739074763,8.12674440645812,7.68133645877747,5.53415924728814
2009-04-01,10.63683329,17.0212745510732,-11.2986343155249,10.5771739779622,-5.66298092351051
2009-05-01,0.522650084,16.73537519467,-9.09549838073821,-5.70416297666783,-1.41306375326399
2009-06-01,0.522650084,16.4494758382669,-15.4255115065146,-1.44582126421755,0.944507016465231
2009-07-01,0,16.1635764818638,-2.07036551763434,-20.8485334693012,6.75532250507175
2009-08-01,0.522650084,15.8776771254606,1.98962289312763,-14.8318536828544,-2.51279625173393
2009-09-01,0,15.78288124603,1.02838213403969,-14.4257351689571,-2.38552821111259
2009-10-01,0,15.6880853665994,6.00778601510214,-16.7300267132485,-4.96584466845299
2009-11-01,0,15.5932894871687,14.925988521391,-25.7042683172799,-4.81500969127977
2009-12-01,9.418895001,15.4984936077381,-5.78955611191785,-0.473194571139212,0.183152076318974
2010-01-01,76.77617795,15.4036977283075,14.0663612450444,23.0304372056821,24.2756817709661
2010-02-01,9.418895001,15.3089018488768,-0.447178942936101,3.35383481525624,-8.79666272019698
2010-03-01,44.58024396,15.3541202529648,-0.996927588734264,28.0841578902698,2.1388934054996
2010-04-01,11.53704855,15.3993386570528,-1.0212005903055,4.0336677832291,-6.87475729997644
2010-05-01,0.522650084,15.4445570611409,8.12674440645812,-7.48244205942386,-15.5662093241751
2010-06-01,0.522650084,15.4897754652289,-11.2986343155249,-8.04375712565449,4.37526605995054
