"Date","Data","Trend","Seasonal37","Seasonal37.1","Remainder"
2007-08-01,5.606218608,17.3585973548819,-8.56937963121276,-1.95634003626507e-08,-3.18299909610573
2007-09-01,0,17.336361823245,-12.6407402454965,-1.9563403415764e-08,-4.69562155818518
2007-10-01,19.58603205,17.3141262916082,0.464751958806297,-1.95633731066754e-08,1.80715381914886
2007-11-01,47.60052387,17.2918907599714,22.5744122779199,-1.95633290678288e-08,7.73422085167205
2007-12-01,69.57445587,17.2696552283345,28.2494570178573,-1.95633112302455e-08,24.0553436433715
2008-01-01,70.42171729,17.2474196966977,18.5891083759696,-1.95633360807375e-08,34.585189236896
2008-02-01,21.14986478,17.2251841650609,13.9077402040232,-1.95633012012308e-08,-9.98305956952073
2008-03-01,25.51686199,17.2038439631958,1.02089271435597,-1.95633525120383e-08,7.2921253320116
2008-04-01,8.798190261,17.1825037613307,-7.92390158957497,-1.95633627908531e-08,-0.460411891192344
2008-05-01,1.628193833,17.1611635594656,-13.8565880011345,-1.95633641508763e-08,-1.67638170576769
2008-06-01,0,17.1398233576005,-15.4198269336941,-1.95633618749191e-08,-1.71999640434303
2008-07-01,0,17.1184831557354,-15.3548720332537,-1.95633809707552e-08,-1.76361110291837
2008-08-01,0,17.0971429538703,-14.67719036839,-1.95633218513791e-08,-2.41995256591704
2008-09-01,0,17.0568309117035,-13.275031643971,-1.95633617083857e-08,-3.78179924816911
2008-10-01,15.47076229,17.0165188695366,10.5178689019479,-1.95633516053562e-08,-12.0636254619212
2008-11-01,42.46209041,16.9762068273698,41.0957432533668,-1.95633081123692e-08,-15.6098596511733
2008-12-01,62.74341067,16.9358947852029,25.387302739638,-1.95633315935861e-08,20.4202131647224
2009-01-01,9.418895001,16.8955827430361,8.27355775716123,-1.95633154120856e-08,-15.750245479634
2009-02-01,26.36412342,16.8552707008692,10.9893510485948,-1.95633276245388e-08,-1.48049830990068
2009-03-01,38.64941402,16.7479514818014,7.80597492651961,-1.95633515220894e-08,14.0954876312424
2009-04-01,10.63683329,16.6406322627335,-8.79775518369678,-1.95634100308428e-08,2.7939562305267
2009-05-01,0.522650084,16.5333130436656,-13.3878521858353,-1.95633957367214e-08,-2.6228107542669
2009-06-01,0.522650084,16.4259938245977,-13.4435076689739,-1.95633839961129e-08,-2.45983605206051
2009-07-01,0,16.3186746055299,-13.4991631521123,-1.95634302091463e-08,-2.81951143385411
