"Date","Data","Trend","Seasonal40","Seasonal40.1","Remainder"
2007-08-01,5.606218608,16.4937508510854,5.87089116228285,4.03179761521155e-08,-16.7584234456862
2007-09-01,0,16.4906490552441,3.62270309915191,4.03180147231138e-08,-20.113352194714
2007-10-01,19.58603205,16.4875472594028,4.20901777611076,4.03179707397783e-08,-1.11053302583156
2007-11-01,47.60052387,16.4844454635615,32.2034283851285,4.03179934022058e-08,-1.08735001900798
2007-12-01,69.57445587,16.4813436677202,26.7350394591461,4.03180462071884e-08,26.3580727028156
2008-01-01,70.42171729,16.4782418718789,23.2004211926639,4.03180191177466e-08,30.7430541851392
2008-02-01,21.14986478,16.4751400760376,-3.78190538603546,4.03179539892884e-08,8.45663004967986
2008-03-01,25.51686199,16.4720382801963,-2.3462609232349,4.03180016872451e-08,11.3910845927206
2008-04-01,8.798190261,16.4700162298013,-10.6398474970033,4.03180267088965e-08,2.96802148788398
2008-05-01,1.628193833,16.4679941794064,-13.5822420327717,4.03179576391466e-08,-1.2575583539526
2008-06-01,0,16.4659721290114,-13.0429478915965,4.03179774149942e-08,-3.42302427773286
2008-07-01,0,16.4639500786164,2.96580384293905,4.03179246932783e-08,-19.4297539618733
2008-08-01,0,16.4619280282214,19.9992464679744,4.03180834690486e-08,-36.4611745365138
2008-09-01,0,16.4599059778264,-5.89862184199005,4.03179597763259e-08,-10.5612841761543
2008-10-01,15.47076229,16.4578839274314,11.3365044880453,4.03180474978226e-08,-12.3236261657947
2008-11-01,42.46209041,16.4512849153274,18.9645598596377,4.03180357433364e-08,7.0462455947168
2008-12-01,62.74341067,16.4446859032235,19.6367502655936,4.03180504260359e-08,26.6619744608648
2009-01-01,9.418895001,16.4380868911196,-9.79859550353538,4.0317979066451e-08,2.77940357309779
2009-02-01,26.36412342,16.4314878790157,-1.03463488266448,4.03180185071239e-08,10.9672703833308
2009-03-01,38.64941402,16.4248888669118,4.87670674470647,4.03180083208277e-08,17.3478183680638
2009-04-01,10.63683329,16.4182898548078,-9.09956225092257,4.03179830354983e-08,3.31810564579676
2009-05-01,0.522650084,16.4116908427039,-14.1266324845784,4.03179517410868e-08,-1.76240831444343
2009-06-01,0.522650084,16.3734330908899,-13.6921198958583,4.03179604285819e-08,-2.15866315134959
2009-07-01,0,16.3351753390759,-13.1155799691381,4.03179328117842e-08,-3.21959541025577
2009-08-01,0.522650084,16.2969175872619,-9.30583917589861,4.0317947605506e-08,-6.46842836768127
2009-09-01,0,16.2586598354479,4.01600398334082,4.03180148988991e-08,-20.2746638591068
2009-10-01,0,16.2204020836339,-1.46420978074651,4.03179143543264e-08,-14.7561923432054
2009-11-01,0,16.18214433182,-3.34356250483398,4.0317960359193e-08,-12.8385818673039
2009-12-01,9.418895001,16.143886580006,-6.65611302942138,4.03179415686683e-08,-0.0688785899025284
2010-01-01,76.77617795,16.0831603107665,24.2627590577956,4.03180177577234e-08,36.43025854112
