"Date","Data","Trend","Seasonal23","Seasonal36","Remainder"
2007-08-01,5.606218608,17.627692843663,2.03904651405863,-18.4370825786138,4.37656182889219
2007-09-01,0,17.6003944091905,2.91390989528829,-19.7316279777635,-0.782676326715347
2007-10-01,19.58603205,17.573095974718,8.70543622055718,-13.2679531512473,6.57545300597213
2007-11-01,47.60052387,17.5457975402455,12.6017910496287,2.18900366180944,15.2639316183163
2007-12-01,69.57445587,17.518499105773,10.5219509343856,27.7108818191634,13.8231240106779
2008-01-01,70.42171729,17.4912006713005,6.72987866854074,35.0832911648496,11.1173467853092
2008-02-01,21.14986478,17.463902236828,-0.15419131687797,9.49586149608033,-5.65570763603037
2008-03-01,25.51686199,17.4352338178141,-11.0642879020656,14.7951521950996,4.35076387915191
2008-04-01,8.798190261,17.4065653988002,-10.6790223229647,6.88898487471594,-4.81833768955149
2008-05-01,1.628193833,17.3778969797864,-12.4759016291178,-4.56541827928247,1.29161676161395
2008-06-01,0,17.3492285607725,-6.32485260821036,-12.9094091652203,1.88503321265821
2008-07-01,0,17.3205601417586,-3.07772093679258,-15.727138355585,1.48429915061892
2008-08-01,0,17.2918917227447,1.21148286967868,-20.7101381689959,2.20676357657254
2008-09-01,0,17.2385730019086,4.60859875989771,-23.6455185888923,1.79834682708601
2008-10-01,15.47076229,17.1852542810725,12.183964859307,-17.2317461157265,3.33328926534706
2008-11-01,42.46209041,17.1319355602363,5.6714885877883,17.4977072097042,2.16095905227121
2008-12-01,62.74341067,17.0786168394002,-1.30673043758136,51.6757177323472,-4.70419346416606
2009-01-01,9.418895001,17.025298118564,-2.05183908169369,5.01595746539565,-10.570521501266
2009-02-01,26.36412342,16.9719793977279,-2.83737032143425,23.2612129531139,-11.0316986094075
2009-03-01,38.64941402,16.8320215927274,-11.373610244434,28.8651735683801,4.32582910332643
2009-04-01,10.63683329,16.692063787727,10.7087159129382,-8.56390972106991,-8.20003668959526
2009-05-01,0.522650084,16.5521059827265,-11.6002766515487,-6.66759453587946,2.23841528870163
2009-06-01,0.522650084,16.412148177726,-4.9504609335642,-11.6501936104514,0.711156450289572
2009-07-01,0,16.2721903727256,2.03904651405863,-17.1405697177164,-1.17066716906777
2009-08-01,0.522650084,16.1322325677251,2.91390989528829,-20.87877377038,2.3552813913666
2009-09-01,0,16.0121175180544,8.70543622055718,-20.6574081206093,-4.06014561800235
2009-10-01,0,15.8920024683838,12.6017910496287,-18.6019278833144,-9.89186563469808
2009-11-01,0,15.7718874187131,10.5219509343856,-16.2715529844909,-10.0222853686079
2009-12-01,9.418895001,15.6517723690425,6.72987866854074,-5.62965773305237,-7.33309830353084
2010-01-01,76.77617795,15.5316573193718,-0.15419131687797,49.4375371435284,11.9611748039777
2010-02-01,9.418895001,15.4115422697011,-11.0642879020656,4.78779736630769,0.283843267056771
2010-03-01,44.58024396,15.4153771516325,-10.6790223229647,31.4584637479837,8.38542538334852
2010-04-01,11.53704855,15.4192120335638,-12.4759016291178,4.49588094555102,4.097857200003
2010-05-01,0.522650084,15.4230469154951,-6.32485260821036,-10.3502392221704,1.77469499888563
2010-06-01,0.522650084,15.4268817974265,-3.07772093679258,-12.3767701449504,0.550259368316519
2010-07-01,0,15.4307166793578,1.21148286967868,-17.6439936492768,1.00179410024029
2010-08-01,0.784664841,15.4345515612891,4.60859875989771,-18.4370825786138,-0.821402901572995
2010-09-01,8.798190261,15.4493270267104,12.183964859307,-19.7316279777635,0.896526352746022
2010-10-01,2.640803635,15.4641024921317,5.6714885877883,-13.2679531512473,-5.22683429367266
2010-11-01,11.53704855,15.478877957553,-1.30673043758136,2.18900366180944,-4.82410263178107
2010-12-01,41.61482899,15.4936534229743,-2.05183908169369,27.7108818191634,0.462132829555998
2011-01-01,50.51107391,15.5084288883956,-2.83737032143425,35.0832911648496,2.75672417818907
2011-02-01,19.70381508,15.5232043538169,-11.373610244434,9.49586149608033,6.05835947453677
2011-03-01,47.54565893,15.4431325940251,10.7087159129382,14.7951521950996,6.59865822793712
2011-04-01,14.50246353,15.3630608342334,-11.6002766515487,6.88898487471594,3.85069447259938
2011-05-01,6.453480029,15.2829890744416,-4.9504609335642,-4.56541827928247,0.686370167405082
2011-06-01,1.628193833,15.2029173146498,2.03904651405863,-12.9094091652203,-2.70436083048814
2011-07-01,0,15.1228455548581,2.91390989528829,-15.727138355585,-2.30961709456141
2011-08-01,0,15.0427737950663,8.70543622055718,-20.7101381689959,-3.03807184662758
2011-09-01,1.153708775,14.8156196055411,12.6017910496287,-23.6455185888923,-2.61818329127752
2011-10-01,3.737016311,14.5884654160159,10.5219509343856,-17.2317461157265,-4.14165392367504
2011-11-01,35.6310452,14.3613112264907,6.72987866854074,17.4977072097042,-2.95785190473567
2011-12-01,69.57445587,14.1341570369655,-0.15419131687797,51.6757177323472,3.91877241756513
2012-01-01,17.65524467,13.9070028474403,-11.0642879020656,5.01595746539565,9.79657225922961
2012-02-01,36.53126046,13.6798486579151,-10.6790223229647,23.2612129531139,10.2692211719357
2012-03-01,24.66960057,13.3380622303452,-12.4759016291178,28.8651735683801,-5.05773359960749
2012-04-01,5.606218608,12.9962758027753,-6.32485260821036,-8.56390972106991,7.49870513450499
2012-05-01,0,12.6544893752053,-3.07772093679258,-6.66759453587946,-2.90917390253333
2012-06-01,0.522650084,12.3127029476354,1.21148286967868,-11.6501936104514,-1.35134212286269
2012-07-01,0,11.9709165200655,4.60859875989771,-17.1405697177164,0.561054437753215
2012-08-01,0,11.6291300924955,12.183964859307,-20.87877377038,-2.9343211814226
2012-09-01,0,11.4786761749497,5.6714885877883,-20.6574081206093,3.50724335787121
2012-10-01,0.784664841,11.3282222574039,-1.30673043758136,-18.6019278833144,9.3651009044918
2012-11-01,2.376034442,11.1777683398581,-2.05183908169369,-16.2715529844909,9.52165816832644
2012-12-01,9.418895001,11.0273144223123,-2.83737032143425,-5.62965773305237,6.85860863317427
2013-01-01,36.53126046,10.8768605047665,-11.373610244434,49.4375371435284,-12.4095269438609
2013-02-01,25.51686199,10.7264065872207,10.7087159129382,4.78779736630769,-0.706057876466652
2013-03-01,21.7041856,10.6515241146371,-11.6002766515487,31.4584637479837,-8.80552561107211
2013-04-01,5.606218608,10.5766416420535,-4.9504609335642,4.49588094555102,-4.51584304604028
2013-05-01,0,10.5017591694698,2.03904651405863,-10.3502392221704,-2.19056646135805
2013-06-01,0,10.4268766968862,2.91390989528829,-12.3767701449504,-0.964016447224068
2013-07-01,0,10.3519942243026,8.70543622055718,-17.6439936492768,-1.41343679558297
2013-08-01,0,10.2771117517189,12.6017910496287,-18.4370825786138,-4.44182022273376
2013-09-01,0,10.2184908362244,10.5219509343856,-19.7316279777635,-1.00881379284659
2013-10-01,1.369911504,10.1598699207299,6.72987866854074,-13.2679531512473,-2.25188393402332
2013-11-01,0.784664841,10.1012490052354,-0.15419131687797,2.18900366180944,-11.3513965091669
2013-12-01,11.48409471,10.0426280897409,-11.0642879020656,27.7108818191634,-15.2051272968387
2014-01-01,19.58603205,9.9840071742464,-10.6790223229647,35.0832911648496,-14.8022439661313
2014-02-01,5.606218608,9.9253862587519,-12.4759016291178,9.49586149608033,-1.33912751771439
2014-03-01,6.453480029,9.86995481219559,-6.32485260821036,14.7951521950996,-11.8867743700848
2014-04-01,13.6552021,9.81452336563928,-3.07772093679258,6.88898487471594,0.029414796437349
2014-05-01,3.488065056,9.75909191908297,1.21148286967868,-4.56541827928247,-2.91709145347918
