"Date","Data","Trend","Seasonal20","Seasonal33","Remainder"
2007-08-01,5.606218608,18.3394880107574,-8.44568926544466,0.569249558133051,-4.85682969544582
2007-09-01,0,18.296302283993,-32.762272831795,16.746830751375,-2.280860203573
2007-10-01,19.58603205,18.2531165572286,-33.7378503742309,24.9159869077676,10.1547789592347
2007-11-01,47.60052387,18.2099308304641,27.7354151531074,-9.60490311550666,11.2600810019351
2007-12-01,69.57445587,18.1667451036997,25.110085923689,-2.65474038508525,28.9523652276965
2008-01-01,70.42171729,18.1235593769352,44.1475377153687,-19.3208448026564,27.4714650003526
2008-02-01,21.14986478,18.0803736501708,8.39051306277612,-14.2040716951005,8.88304976215361
2008-03-01,25.51686199,18.0336183018268,-14.7476084444602,20.1553305143211,2.07552161831238
2008-04-01,8.798190261,17.9868629534827,-39.4065275030351,37.8011498101919,-7.58329499963958
2008-05-01,1.628193833,17.9401076051387,-11.6492467606689,14.6281121027244,-19.2907791141942
2008-06-01,0,17.8933522567947,1.44516999494238,-10.3747082542093,-8.9638139975277
2008-07-01,0,17.8465969084506,19.2169508676797,-23.2107080358931,-13.8528397402372
2008-08-01,0,17.7998415601066,16.538333989038,-38.5503728532905,4.21219730414591
2008-09-01,0,17.7054471162094,-14.9665678936528,-11.5968894732837,8.85801025072711
2008-10-01,15.47076229,17.6110526723122,-25.3998168879896,11.3692456681678,11.8902808375096
2008-11-01,42.46209041,17.516658228415,-21.2436901932187,32.0082881145823,14.1808342602214
2008-12-01,62.74341067,17.4222637845178,16.3450566158314,13.4290096310044,15.5470806386463
2009-01-01,9.418895001,17.3278693406206,15.0002332317392,-17.6593755682554,-5.24983200310432
2009-02-01,26.36412342,17.2334748967234,22.866483558049,-5.90174696077937,-7.83408807399306
2009-03-01,38.64941402,16.977255488656,5.56349550606847,27.4391826411478,-11.3305196158723
2009-04-01,10.63683329,16.7210360805887,-8.44568926544466,10.4661065045052,-8.10462002964922
2009-05-01,0.522650084,16.4648166725214,-32.762272831795,32.4577155783674,-15.6376093350937
2009-06-01,0.522650084,16.208597264454,-33.7378503742309,25.1989224818383,-7.14701928806145
2009-07-01,0,15.9523778563867,27.7354151531074,-33.8627882847174,-9.82500472477672
2009-08-01,0.522650084,15.6961584483193,25.110085923689,-34.157184815461,-6.12640947254738
2009-09-01,0,15.5904703632323,44.1475377153687,-47.4202107340811,-12.3177973445199
2009-10-01,0,15.4847822781453,8.39051306277612,-20.9627042834199,-2.91259105750147
2009-11-01,0,15.3790941930582,-14.7476084444602,-2.20022600367059,1.56874025507255
2009-12-01,9.418895001,15.2734061079712,-39.4065275030351,27.10258119482,6.44943520124389
2010-01-01,76.77617795,15.1677180228842,-11.6492467606689,47.8883118753177,25.369394812467
2010-02-01,9.418895001,15.0620299377971,1.44516999494238,-22.1728775546943,15.0845726229547
2010-03-01,44.58024396,15.1034171688406,19.2169508676797,-8.60694596622979,18.8668218897094
2010-04-01,11.53704855,15.1448043998841,16.538333989038,-19.7147257460625,-0.431364092859587
2010-05-01,0.522650084,15.1861916309276,-14.9665678936528,0.569249558133051,-0.266223211407885
2010-06-01,0.522650084,15.2275788619711,-25.3998168879896,16.746830751375,-6.05194264135645
2010-07-01,0,15.2689660930146,-21.2436901932187,24.9159869077676,-18.9412628075636
2010-08-01,0.784664841,15.3103533240581,16.3450566158314,-9.60490311550666,-21.2658419833828
2010-09-01,8.798190261,15.4360066923005,15.0002332317392,-2.65474038508525,-18.9833092779544
2010-10-01,2.640803635,15.5616600605429,22.866483558049,-19.3208448026564,-16.4664951809355
2010-11-01,11.53704855,15.6873134287853,5.56349550606847,-14.2040716951005,4.49031131024675
2010-12-01,41.61482899,15.8129667970277,-8.44568926544466,20.1553305143211,14.0922209440958
2011-01-01,50.51107391,15.9386201652702,-32.762272831795,37.8011498101919,29.5335767663329
2011-02-01,19.70381508,16.0642735335126,-33.7378503742309,14.6281121027244,22.7492798179939
2011-03-01,47.54565893,15.9276513206827,27.7354151531074,-10.3747082542093,14.2573007104192
