"Date","Data","Trend","Seasonal23","Seasonal31","Remainder"
2007-08-01,5.606218608,19.147633339388,-18.4013446508669,3.40710475533954,1.45282516413936
2007-09-01,0,19.0776861436868,-23.1000739289505,0.430121085419305,3.59226669984432
2007-10-01,19.58603205,19.0077389479856,-6.24288879098866,-9.13937379668435,15.9605556896874
2007-11-01,47.60052387,18.9377917522845,3.23628048313108,3.90580159287215,21.5206500417123
2007-12-01,69.57445587,18.8678445565833,10.3985709465737,12.4290758483303,27.8789645185128
2008-01-01,70.42171729,18.7978973608821,12.2565147154627,22.5472614129412,16.820043800714
2008-02-01,21.14986478,18.7171790650773,19.7365080789577,-2.24597207748334,-15.0578502865516
2008-03-01,25.51686199,18.6364607692726,5.92133627691913,-2.01718303211139,2.97624797591963
2008-04-01,8.798190261,18.5557424734678,9.10482273473594,-5.06390492405434,-13.7984700231494
2008-05-01,1.628193833,18.4750241776631,-13.4975542719613,4.66983180215753,-8.01910787485934
2008-06-01,0,18.3943058818584,-4.13092538252026,-5.26668012091351,-8.9967003784246
2008-07-01,0,18.2591086277614,-0.511566326575647,-20.1204715822229,2.37292928103719
2008-08-01,0,18.1239113736644,-10.0846761225045,-3.55878660851848,-4.48044864264142
2008-09-01,0,17.9887141195674,-19.3816498654998,-5.73443336729246,7.12736911322493
2008-10-01,15.47076229,17.8535168654703,-14.8008951103281,1.78722143353603,10.6309191013217
2008-11-01,42.46209041,17.7183196113733,1.62672089899557,9.04974246065329,14.0673074389778
2008-12-01,62.74341067,17.4294237776151,4.41219467389354,18.9581063913263,21.943685827165
2009-01-01,9.418895001,17.1405279438569,3.7962549504805,-6.89155367628501,-4.62633421705242
2009-02-01,26.36412342,16.8516321100987,22.1054666779359,-8.74853182582089,-3.8444435422138
2009-03-01,38.64941402,16.5627362763405,25.208315666987,-7.23569041828712,4.11405249495963
2009-04-01,10.63683329,16.2738404425823,12.5805706510233,-5.14472270019731,-13.0728551034084
2009-05-01,0.522650084,15.9853686191295,-12.5735660697563,15.8962246797541,-18.7853771451273
2009-06-01,0.522650084,15.6968967956767,-7.65841323172048,-5.32410946938449,-2.19172401057173
2009-07-01,0,15.4084249722239,-18.4013446508669,7.92155783314035,-4.9286381544973
2009-08-01,0.522650084,15.1199531487711,-23.1000739289505,16.1918680413908,-7.68909717721137
2009-09-01,0,14.8314813253183,-6.24288879098866,-6.34305057238235,-2.24554196194724
2009-10-01,0,14.8188590998588,3.23628048313108,-15.4575271689798,-2.59761241401011
2009-11-01,0,14.8062368743994,10.3985709465737,-13.752895588302,-11.4519122326712
2009-12-01,9.418895001,14.79361464894,12.2565147154627,-5.34736127031407,-12.2838730930886
2010-01-01,76.77617795,14.7809924234806,19.7365080789577,22.5388030178396,19.7198744297222
2010-02-01,9.418895001,14.7683701980212,5.92133627691913,-12.3404712758545,1.06965980191417
2010-03-01,44.58024396,14.8252250089749,9.10482273473594,3.40710475533954,17.2430914609496
2010-04-01,11.53704855,14.8820798199286,-13.4975542719613,0.430121085419305,9.72240191661339
2010-05-01,0.522650084,14.9389346308823,-4.13092538252026,-9.13937379668435,-1.1459853676777
2010-06-01,0.522650084,14.995789441836,-0.511566326575647,3.90580159287215,-17.8673746241325
2010-07-01,0,15.0526442527897,-10.0846761225045,12.4290758483303,-17.3970439786155
2010-08-01,0.784664841,15.2644916226115,-19.3816498654998,22.5472614129412,-17.6454383290529
2010-09-01,8.798190261,15.4763389924332,-14.8008951103281,-2.24597207748334,10.3687184563782
2010-10-01,2.640803635,15.688186362255,1.62672089899557,-2.01718303211139,-12.6569205941392
2010-11-01,11.53704855,15.9000337320767,4.41219467389354,-5.06390492405434,-3.71127493191594
2010-12-01,41.61482899,16.1118811018985,3.7962549504805,4.66983180215753,17.0368611354635
2011-01-01,50.51107391,16.1728097575865,22.1054666779359,-5.26668012091351,17.4994775953911
2011-02-01,19.70381508,16.2337384132745,25.208315666987,-20.1204715822229,-1.61776741803855
2011-03-01,47.54565893,16.2946670689625,12.5805706510233,-3.55878660851848,22.2292078185326
2011-04-01,14.50246353,16.3555957246505,-12.5735660697563,-5.73443336729246,16.4548672423983
2011-05-01,6.453480029,16.4165243803385,-7.65841323172048,1.78722143353603,-4.09185255315403
2011-06-01,1.628193833,16.2055876654954,-18.4013446508669,9.04974246065329,-5.22579164228172
2011-07-01,0,15.9946509506522,-23.1000739289505,18.9581063913263,-11.8526834130281
