"Date","Data","Trend","Seasonal12","Seasonal13","Remainder"
2007-08-01,5.606218608,21.4686318068167,-9.50668655894225,-1.5193728379907,-4.83635380188376
2007-09-01,0,21.4082945106979,-7.82403547573664,-7.52368573376653,-6.0605733011947
2007-10-01,19.58603205,21.347957214579,-3.79259200130928,5.28666949475485,-3.25600265802455
2007-11-01,47.60052387,21.2876199184601,7.74574980509506,13.8978065557895,4.66934759065533
2007-12-01,69.57445587,21.2469652643532,25.6627684346831,2.20728705856017,20.4574351124035
2008-01-01,70.42171729,21.2063106102463,23.8388817266745,11.4457672734943,13.9307576795848
2008-02-01,21.14986478,21.1656559561394,2.62112932359356,4.61426512972599,-7.25118562945895
2008-03-01,25.51686199,21.0691644536334,11.7620084977324,0.181839471342744,-7.49615043270854
2008-04-01,8.798190261,20.9726729511275,-8.84898569757606,-1.16513586365805,-2.16036112889333
2008-05-01,1.628193833,20.8761814486215,-15.6053646744325,-3.12060888837522,-0.52201405281382
2008-06-01,0,19.9628703675031,-14.6703924890458,-6.7957930790078,1.50331520055061
2008-07-01,0,19.0495592863846,-11.3824810592011,-9.30060709661422,1.6335288694307
2008-08-01,0,18.1362482052662,-9.50668655894225,-8.2084339704049,-0.421127675919021
2008-09-01,0,17.7178908186033,-7.82403547573664,-1.5193728379907,-8.37448250487591
2008-10-01,15.47076229,17.2995334319403,-3.79259200130928,-7.52368573376653,9.48750659313546
2008-11-01,42.46209041,16.8811760452774,7.74574980509506,5.28666949475485,12.5484950648727
2008-12-01,62.74341067,16.7167762143209,25.6627684346831,13.8978065557895,6.46605946520647
2009-01-01,9.418895001,16.5523763833643,23.8388817266745,2.20728705856017,-33.179650167599
2009-02-01,26.36412342,16.3879765524077,2.62112932359356,11.4457672734943,-4.09074972949564
2009-03-01,38.64941402,15.6394740464341,11.7620084977324,4.61426512972599,6.63366634610754
2009-04-01,10.63683329,14.8909715404605,-8.84898569757606,0.181839471342744,4.41300797577282
2009-05-01,0.522650084,14.1424690344869,-15.6053646744325,-1.16513586365805,3.15068158760365
2009-06-01,0.522650084,13.6451469538352,-14.6703924890458,-3.12060888837522,4.66850450758587
2009-07-01,0,13.1478248731835,-11.3824810592011,-6.7957930790078,5.03044926502538
2009-08-01,0.522650084,12.6505027925318,-9.50668655894225,-9.30060709661422,6.67944094702465
2009-09-01,0,12.6295126471511,-7.82403547573664,-8.2084339704049,3.40295679899045
2009-10-01,0,12.6085225017703,-3.79259200130928,-1.5193728379907,-7.29655766247035
2009-11-01,0,12.5875323563896,7.74574980509506,-7.52368573376653,-12.8095964277181
2009-12-01,9.418895001,12.6044039316898,25.6627684346831,5.28666949475485,-34.1349468601278
2010-01-01,76.77617795,12.62127550699,23.8388817266745,13.8978065557895,26.418214160546
2010-02-01,9.418895001,12.6381470822902,2.62112932359356,2.20728705856017,-8.04766846344394
2010-03-01,44.58024396,13.2370802952276,11.7620084977324,11.4457672734943,8.13538789354571
