"Date","Data","Trend","Seasonal39","Seasonal39.1","Remainder"
2007-08-01,5.606218608,16.7459661843888,-6.77278332988111,3.1064706011256e-08,-4.36696427757239
2007-09-01,0,16.7381228443002,1.71249436394784,3.10647090828731e-08,-18.4506172393128
2007-10-01,19.58603205,16.7302795042117,13.6528295892956,3.10647613003627e-08,-10.7970770745721
2007-11-01,47.60052387,16.7224361641231,9.3785294346498,3.1064713727306e-08,21.4995582401623
2007-12-01,69.57445587,16.7145928240346,43.0627197836762,3.1064888356136e-08,9.79714323122436
2008-01-01,70.42171729,16.7067494839461,27.0275943476147,3.10647895740424e-08,26.6873734273745
2008-02-01,21.14986478,16.6989061438575,-1.56998210379491,3.10647418344523e-08,6.02094070887266
2008-03-01,25.51686199,16.6925144696127,-1.7369567864788,3.10647167711675e-08,10.5613042758014
2008-04-01,8.798190261,16.6861227953678,-10.8482197571627,3.10646866286124e-08,2.96028719173017
2008-05-01,1.628193833,16.679731121123,-14.371048160768,3.10646985912655e-08,-0.680489158419725
2008-06-01,0,16.6733394468782,-14.528861321789,3.1064723932106e-08,-2.14447815615384
2008-07-01,0,16.6669477726333,-13.1577781858101,3.10647156054333e-08,-3.50916961788796
2008-08-01,0,16.6605560983885,2.86866562666874,3.10648520240875e-08,-19.5292217561221
2008-09-01,0,16.6459857224504,19.9237083449118,3.10648336498964e-08,-36.569694098427
2008-10-01,15.47076229,16.6314153465124,1.78282127324964,3.10647900458871e-08,-2.94347436082685
2008-11-01,42.46209041,16.6168449705744,24.7998306115874,3.10648858303786e-08,1.04541479677331
2008-12-01,62.74341067,16.6022745946364,29.0766186176766,3.10648866908014e-08,17.0645174266222
2009-01-01,9.418895001,16.5877042186983,-7.05037237641299,3.10647961521138e-08,-0.118436872350124
2009-02-01,26.36412342,16.5731338427603,-1.31390964950979,3.10647728651858e-08,11.1048991956847
2009-03-01,38.64941402,16.5337064266714,5.16725494845607,3.10648642087852e-08,16.9484526138077
2009-04-01,10.63683329,16.4942790105825,-9.02316620257792,3.1064796984781e-08,3.16572045093068
2009-05-01,0.522650084,16.4548515944935,-14.0030635495443,3.10647817192145e-08,-1.929137992014
2009-06-01,0.522650084,16.4154241784046,-13.9536983628931,3.10647465806557e-08,-1.93907576257631
2009-07-01,0,16.3759967623157,-13.7733257977418,3.106473714376e-08,-2.60267099563863
2009-08-01,0.522650084,16.3365693462268,-12.6669507685906,3.1064770367184e-08,-3.14696852470095
2009-09-01,0,16.2550076355041,-9.34075203010948,3.10647281787091e-08,-6.91425563645937
2009-10-01,0,16.1734459247815,4.28152419981942,3.10646819379201e-08,-20.4549701556656
2009-11-01,0,16.0918842140588,-1.1595815347518,3.10647557955068e-08,-14.9323027103718
2009-12-01,9.418895001,16.0103225033362,1.69361429997255,3.10647410850518e-08,-8.28504183337345
2010-01-01,76.77617795,15.9287607926135,27.3733588076761,3.10648594903373e-08,33.4740583186456
2010-02-01,9.418895001,15.8471990818908,-9.05830544218904,3.10646940393511e-08,2.63000133023349
2010-03-01,44.58024396,15.8149988968858,8.55938151664748,3.10647344514692e-08,20.2058635154019
2010-04-01,11.53704855,15.7827987118808,-7.92520370901593,3.10646993684216e-08,3.6794535160704
2010-05-01,0.522650084,15.7505985268758,-13.3953904625732,3.10646529333436e-08,-1.83255801136731
2010-06-01,0.522650084,15.7183983418708,-13.3635238990825,3.1064652905588e-08,-1.83222438985297
2010-07-01,0,15.6861981568658,-12.9080266255918,3.10646429690919e-08,-2.77817156233862
2010-08-01,0.784664841,15.6539979718608,-12.7764509731012,3.10646445789153e-08,-2.09288218882427
2010-09-01,8.798190261,15.5535773031618,-3.35194740349892,3.10646959544858e-08,-3.40343966972753
2010-10-01,2.640803635,15.4531566344627,-2.31164612145564,3.10647194912139e-08,-10.5007069090718
2010-11-01,11.53704855,15.3527359657636,-6.77278332988111,3.1064706011256e-08,2.95709588305278
2010-12-01,41.61482899,15.2523152970646,1.71249436394784,3.10647090828731e-08,24.6500192979229
2011-01-01,50.51107391,15.1518946283655,13.6528295892956,3.10647613003627e-08,21.7063496612741
2011-02-01,19.70381508,15.0514739596665,9.3785294346498,3.1064713727306e-08,-4.72618834538098
2011-03-01,47.54565893,14.937732454432,43.0627197836762,3.1064888356136e-08,-10.4547933391731
2011-04-01,14.50246353,14.8239909491976,27.0275943476147,3.10647895740424e-08,-27.349121797877
2011-05-01,6.453480029,14.7102494439631,-1.56998210379491,3.10647418344523e-08,-6.68678734223293
2011-06-01,1.628193833,14.5965079387286,-1.7369567864788,3.10647167711675e-08,-11.2313573503146
2011-07-01,0,14.4827664334942,-10.8482197571627,3.10646866286124e-08,-3.6345467073962
2011-08-01,0,14.3690249282597,-14.371048160768,3.10646985912655e-08,0.00202320144352086
2011-09-01,1.153708775,14.2058073353505,-14.528861321789,3.1064723932106e-08,1.47676273037381
2011-10-01,3.737016311,14.0425897424413,-13.1577781858101,3.10647156054333e-08,2.85220472330409
2011-11-01,35.6310452,13.879372149532,2.86866562666874,3.10648520240875e-08,18.8830073927344
2011-12-01,69.57445587,13.7161545566228,19.9237083449118,3.10648336498964e-08,35.9345929374007
2012-01-01,17.65524467,13.5529369637135,1.78282127324964,3.10647900458871e-08,2.31948640197202
2012-02-01,36.53126046,13.3897193708043,24.7998306115874,3.10648858303786e-08,-1.65828955345662
2012-03-01,24.66960057,13.252249319684,29.0766186176766,3.10648866908014e-08,-17.6592673984256
2012-04-01,5.606218608,13.1147792685638,-7.05037237641299,3.10647961521138e-08,-0.458188315215571
2012-05-01,0,12.9773092174435,-1.31390964950979,3.10647728651858e-08,-11.6633995989985
2012-06-01,0.522650084,12.8398391663232,5.16725494845607,3.10648642087852e-08,-17.4844440618442
2012-07-01,0,12.702369115203,-9.02316620257792,3.1064796984781e-08,-3.67920294368986
2012-08-01,0,12.5648990640827,-14.0030635495443,3.10647817192145e-08,1.43816445439682
